-1.969800511034917712e+00,-1.158800684229410516e+00,-3.564020627215370718e-01,-3.758867456552527631e-01,-1.487535274834122845e+00,5.192086139758755881e-01,2.128362055313291201e-01,2.332076175943076368e+00,2.048357962827839981e-02,-1.325646436083147250e+00,-7.723307605725505676e-01,-2.553262612181512292e+00,-1.772454839693602180e+00,-3.080690223552667639e+00,6.257289606706866181e-01,1.579780576421099259e+00,-4.390205311872617533e-01,-2.080233521885428871e+00,-9.290794234991117673e-01,-2.752302499100944821e+00,2.356673646547878254e-01,-1.502424450169057568e+00,-4.026984369540310138e-01,9.659278113123350717e-01,2.990662130042532341e-01,1.010036873452874184e+00,-3.404468811459771538e-01,1.395160230516190314e+00,4.637826026999977147e-01,-6.002385748636906992e-01,1.295302698077655412e+00,-1.535247056189586123e+00,-1.550327825641833135e+00,-6.820081391186689768e-01,1.396003970559759111e+00,-1.474292272284401795e-01,-2.567772042748518668e+00,-1.406904542557551707e+00,-7.532500837344600075e-01,3.349243664050535196e-01,1.612599945810126112e+00,-1.961509464950349280e+00,-1.588511572935777938e+00,-1.747223623317308183e+00,-1.194118713495619044e+00,1.824793346127034255e+00,-1.147006034871792535e+00,-1.138543834867572269e+00,-1.904060070808034411e+00,9.418830340747196272e-01,1.506826720602122416e+00,7.704509486665459539e-01,1.631926970748361350e-01,-8.208310507635304676e-01,9.627997172697835282e-01,9.849157343613803572e-01,-4.307277821875359902e-01,-7.003404609303349737e-01
5.157730712965418185e-01,4.289076930444435387e-01,1.311009197699476436e+00,-4.816819604235986207e-02,3.541895685826833562e-01,1.464250516933126300e-01,1.334314158558101093e+00,-4.531997214166798571e-01,-5.455750177447206417e-02,2.886142733604754040e-01,-3.545243693743832351e-03,7.754217192823106286e-01,-3.501230554930227085e-02,3.153948579184400747e-01,4.321532141244635028e-01,4.892721403504569633e-01,9.562436864213189405e-04,-3.195946011874475912e-01,-9.324680893728428677e-01,1.910261596909332629e-02,4.934529831007309908e-01,-3.294797985182034705e-01,2.548792657534839190e+00,1.107820780833237151e-01,-8.832770206203959251e-01,-2.626710551848426139e-02,3.204930201146747315e-01,1.155564294937502234e+00,1.919827882444007650e-01,-1.188150377336754798e-01,8.793775403562963389e-01,1.130294336350570861e+00,1.006555414167518592e+00,-4.950225580803795794e-02,9.509963320112295726e-01,-1.085216479486486252e+00,-5.006200917089487223e-01,1.117293006032923586e+00,1.093745653875966672e+00,1.936622217405416582e-02,-2.848395414120249436e-01,4.841795685452955633e-02,-2.233070903026556364e-01,1.530738747570406788e-01,-2.083344338036766663e-01,8.641945123961766173e-01,9.073085230751566643e-02,-1.297889156864306504e+00,-1.036843423735220870e+00,-1.663932142977363471e+00,1.680300705885912960e+00,3.733846961961414523e-01,-3.490129206273981377e-02,-2.448144792631331335e+00,6.520186216804617629e-01,-1.506425935223683898e-01,7.964991466658538632e-01,9.961455442741477817e-02
-3.712559910136099539e-01,-7.001175720931563928e-01,-3.564020627215370718e-01,-1.724752321024226598e-01,-1.916689627324059259e-02,-1.102967639149330825e+00,-9.494670469709971528e-01,7.695775385045555694e-01,-1.058447572564904737e+00,9.071814748113713467e-01,9.057154557305718834e-01,-1.060449858583857319e+00,6.209180374126855861e-01,-3.259895598714125931e-01,-4.617725058170305541e-01,1.899831756993803356e-01,8.994640996664640675e-02,-4.740713065302378654e-02,9.579184158421462092e-01,5.508306521623491658e-01,4.503122830940255172e-02,-1.226068161889783958e+00,8.145209323259574585e-01,-3.721456224351976649e-01,6.270878103450475693e-01,-2.590502316284006290e-01,7.002791476955610994e-01,1.286137940531884682e+00,7.316451897944032945e-01,-1.511442920317383476e-01,6.055457127338959022e-01,5.587113444712967780e-01,6.130338309239891093e-01,-1.671228951973212640e-01,4.328763542228488137e-01,-1.510533632313691088e+00,9.297679512505612198e-01,-8.786188376450385640e-01,1.032684664347331971e+00,2.560469365992468771e-01,-1.011353115355616339e+00,-6.257927521983769337e-01,-6.459096555654522120e-01,-1.128644278590960476e-01,-1.471714007186169182e+00,-6.710604295230407183e-03,1.606313820815888693e+00,-1.907052169089497706e+00,-8.586611429619556146e-02,9.254118364133484542e-01,-3.259266727375523254e-01,2.165577211617392694e-01,2.813509088394705593e-01,4.918127614437178829e-01,4.001554653799356265e-01,-3.797814230350724518e-01,-6.700976444885285987e-01,-6.991133830502933577e-01
2.962031812564063227e-01,5.322552297837875868e-01,8.258937951338825023e-01,1.778445967941179873e-01,-4.476498190273547895e-01,7.444412167934366664e-01,1.089221885296782988e+00,7.534962259570879839e-01,1.154273249579016003e+00,-6.479744863471722516e-01,-1.162800450939940555e+00,-1.036707126774131238e+00,-2.058764084746502465e-01,-4.395586486804708426e-01,9.843399384715605382e-01,4.381239071923892503e-02,1.070855290128423842e+00,6.219129934707311458e-01,1.754989986333208851e-01,2.895790422091656380e-01,-1.065724097302376938e+00,2.861795606788398918e-03,-1.027677835252351901e+00,-1.127680564067083391e-01,4.633388036072538241e-01,1.536895817205535635e-02,2.234702764231272787e-01,-1.561000550643607987e+00,5.795035633404729269e-01,-6.394448389709653235e-02,-4.409028908214279174e-01,-1.759796273182606896e+00,-2.737924036395792404e-01,-1.894217792264985267e-01,-3.628283923061492722e-01,1.201117229679563359e+00,1.018542308093972393e+00,1.636405685831831880e+00,4.529579988893280174e+00,4.781827890686516924e-01,-1.471064276077255484e-01,-1.218802858216125440e+00,-1.035786384183932984e+00,4.305758283212439141e-01,1.974188303387157950e-01,-7.332252613515757300e-01,-1.913074048690794893e-01,7.069214905088121448e-01,3.223266632440545676e-01,8.404724662924989431e-01,-1.519832205543813153e+00,1.186538688575236450e-01,1.484279976675432211e-01,2.020547860392543082e-01,-1.182699888109730146e+00,7.963712255795343253e-01,-1.426796735425577500e+00,-2.820143968068013596e+00
-1.030286839751066275e+00,4.421441617985601841e-02,-1.273604652877749210e-01,-4.775925024316677869e-01,2.088561795783639985e-01,2.400508468886869140e-01,-8.380332008953703671e-01,-6.179425204665310867e-01,-2.290761373555760372e+00,-2.275279477321326960e-01,7.416036053220426139e-01,6.131800178913858757e-01,-5.694448661150177671e-01,2.195835811577372398e-01,3.869966480797928932e-01,-3.763626961931404447e-01,-2.646978030929472148e+00,-8.999720612527531971e-01,1.517367256701765754e+00,-3.766952925436697353e-01,1.037704041632531438e-01,2.937078010436215969e-01,-1.807052570903192601e-01,-2.357196753042666362e-02,-1.074669917448612955e+00,-1.003262270415313573e+00,1.146667934884973011e-01,2.602857977076572515e-01,-1.290634257046486821e+00,-1.054157528080994222e-01,-5.776870392416495470e-01,1.566901729309561508e+00,7.365617099835144455e-01,-1.337439009024363190e-01,-5.459370099828442235e-01,-6.523418560240381581e-01,-6.925577417359640719e-01,1.032592426772108274e+00,1.327644196171697821e+00,6.049650744348906706e-01,1.221382780593170958e+00,9.815490563800410850e-01,6.533875552894753413e-01,4.519299162266339209e-01,2.301667722026075058e+00,6.315052078856028261e-01,6.929744069967146147e-02,5.010095096764058953e-01,-7.757622902382274033e-01,1.193175625034866405e+00,8.389917354063887445e-02,2.849539001151151218e-01,-1.257600095808472984e+00,3.214556462404105641e-01,-1.182699888109730146e+00,-2.346903539127991878e-01,8.604969019234340877e-01,9.821307653351626366e-01
-1.580906507308112108e+00,-1.158800684229410516e+00,-1.382355185910428386e+00,-2.515797095951899376e-01,-1.459972045885027603e+00,-1.077330250209893148e+00,-1.180505083845521996e+00,-1.530354073108238233e-01,3.541999583682294006e-02,3.768638893082108532e-01,5.800081357889308453e-01,-4.302163913104405379e-01,8.085112112928775074e-01,2.309223433027101646e-01,1.298274358057635247e+00,1.924641866331323170e+00,8.812863642462963609e-01,9.702615949632473757e-01,2.860982051397860104e-01,4.628231925136980229e-01,-9.799200841498274528e-01,9.992862546406904301e-01,-8.096473344381731607e-01,-1.225698380894033823e+00,5.450784954251317593e-01,1.749518043921142185e+00,-1.322373847672032809e+00,-9.647602464518467702e-01,-9.078367428564282360e-01,-7.050866384068426029e-01,7.737441511683594841e-01,-1.016531143011833116e+00,-1.089700197153939065e+00,-1.310947585675345639e+00,1.065955752732491435e+00,9.122164154281717785e-01,8.762008009682417109e-01,8.258329087976129523e-01,7.253497816331730963e-01,9.854724816520794572e-01,-7.475564620216832434e-01,4.750043518311289903e-01,7.917890836377171615e-01,-3.385153866955021851e-01,1.475039147242679927e-01,6.192817250259858852e-01,6.190510955533320425e-01,9.170775961820183397e-01,-2.806156708300379110e-01,2.164659008924072481e-01,9.478286791327357186e-01,1.172947183090577550e+00,2.068192783908442411e+00,-5.344278905569703753e-01,1.486516837017069825e+00,2.359843526408313564e-03,-2.086909527204355630e+00,6.899041680840826141e-01
-1.969800511034917712e+00,-1.557559063717435910e+00,-1.280315343458481969e+00,-1.268637277359340176e+00,-1.622845671493316821e+00,-9.330609432303164086e-01,-5.274231386061144500e-01,-1.653493671768772710e+00,9.282817609643791157e-02,1.248120541393233224e-01,-9.471732916002117975e-01,1.660876388248129887e+00,-1.338078110868438919e-01,1.664341476570709188e+00,-2.237617528677552592e+00,1.441596840006218683e+00,-3.526641648400637985e-01,-1.283918317932265740e+00,-1.557608762087898002e+00,1.253590788245228627e+00,3.315442400583087368e-01,-1.768459644910050477e+00,1.120009532438719591e+00,-3.956586701020555763e-01,-9.219963197626545037e-01,5.886033709257486590e-01,-1.846273474741864318e+00,1.223864590879087721e+00,-1.218282032068354503e+00,-1.178347868614960436e+00,1.361144792503422130e+00,4.373059389222525573e-01,-1.606893567289819025e+00,-1.309647628514239326e+00,1.480459076492307791e+00,6.771616949969364030e-02,6.481078589096395115e-01,-8.553421720614405865e-01,-5.103842204467998744e-01,-8.270156196352741462e-01,-1.264709267897968781e+00,4.211223298695394024e-01,-3.702163772945690212e-01,-1.608417804199513412e+00,-2.157594522425786643e+00,-2.021344779525141799e+00,1.475666151489048339e+00,-4.370886558981048053e-01,5.172591642124793054e-01,-9.479351385154416443e-01,6.278636373063334331e-01,-1.361748150549824565e+00,-6.389851392603911329e-01,8.282734005599639016e-01,4.510057580383267789e-02,2.780687649207533307e-01,1.563418176054592601e-01,-2.199090247803889564e-01
1.200590253087544301e+00,4.639022943343639183e-01,4.687416542484252879e-01,3.473541914214763326e-01,1.321408329887292066e+00,6.784765880495536861e-01,7.134762781253698449e-01,2.552642862538779256e-01,-3.418961787895741233e-01,-5.307999487338247446e-01,-1.411400491223881337e+00,-2.457896547155369593e-01,-2.340370920187165860e-01,-2.164961693122223196e-01,-5.788544154290479193e-01,-1.289706160944019242e+00,6.096192685518421195e-01,4.749535844009098451e-01,9.325348106856543376e-03,-4.413144710558203343e-01,-4.854326975004729650e-01,-7.658728487996971923e-01,1.444951390614337451e-02,2.676510313557836973e+00,1.386737223544037834e+00,-1.159757151927551938e-01,-4.693944370529459786e-01,-4.999797278325043837e-01,4.296875745537613311e-01,-2.932594089329929599e-01,-1.386880583778005160e+00,-7.123191992165824882e-01,8.741699746037552565e-02,-3.678464651023466980e-01,-1.130111137972170665e+00,7.820226075448486469e-01,-1.686198171977390803e-01,3.728749063870706038e-01,4.156978281711281031e-01,8.260474929109264952e-01,3.222509954781310748e-01,-1.359932143082708489e+00,-4.576539311100917273e-01,-7.627324104581962860e-01,-2.899389882122321294e-01,-1.184411018967212320e-01,8.719187632907281493e-01,-1.057816264954438146e-01,-2.285095389883600170e-01,3.608482780514116889e-02,1.031228075993975812e+00,2.730937451582239883e-01,2.001450196068591675e-02,-4.808835496336241189e-01,9.621742696606143674e-01,-1.001674582083996734e+00,-2.398814666835194787e-01,-3.241105133251058756e-01
1.777420894370547177e-01,-2.720014911374534772e-01,1.246503084430021224e-01,-8.166116916863845887e-01,4.347680588379363581e-02,-8.639757048130113359e-01,3.426005076594257903e-01,-7.156699991744436273e-01,-6.224732180906960427e-02,8.864865189658044375e-01,-5.653627119278852309e-01,2.863566772705310459e-01,3.333504863385043926e-01,1.003441140380583463e-01,-1.549715851333993033e+00,-4.042727235231853844e-01,4.251077900202592241e-01,-5.089201295576032402e-01,-1.573399497152371707e+00,5.647467402641082046e-02,2.752037198976308718e-01,-1.211379071397424623e+00,-7.223682410696243006e-02,9.041453244672366107e-01,-7.763120296897881856e-01,-9.114731624554067713e-01,-7.819590871713001379e-01,6.714800980997461810e-01,-8.260995948324635352e-01,2.796325485369373087e-01,-3.635735518599189642e-01,1.975065177796896831e+00,-5.205636947059645303e-01,7.265127526701475880e-01,-5.700378017929292884e-01,-4.943074523645010765e-01,3.343255256462515645e-01,-5.001392618509438170e-01,-1.362466204174813955e-01,-4.003365132323452036e-01,-4.974948675068959769e-01,-3.796503909666483489e-02,-7.383882251971105593e-01,2.687435699418774804e-01,-3.912418549679761437e-01,3.213525238105706117e-01,5.099508578677190984e-01,9.240477020287615195e-01,-7.267108246964567586e-01,-8.685519287626514151e-01,1.496621457411268397e+00,8.645383262762927901e-01,-3.600953040823953177e-01,4.842966303928034622e-01,8.744567378574565897e-01,1.299130594790200988e-01,-2.611620011338218750e-01,-1.106297399990574082e+00
-1.328127671818446931e+00,-6.417910243317920260e-01,-1.856655215858201702e+00,-5.453963402826111917e-01,-1.304615664535582864e+00,-7.740954379083845316e-01,-1.805064099541373146e+00,-4.299010735481733625e-01,-3.489645987630654034e-01,2.654181987039153645e-01,1.310081128489712921e+00,1.232879517983277579e-01,8.408372420694785188e-01,4.833615150532668547e-01,6.388232088377880924e-01,2.172685320832220768e+00,4.464928078362827568e-01,1.353731591345234353e+00,5.469914230431123237e-01,8.404434202453957559e-01,-6.257094782228059815e-01,2.535398648795558874e+00,-1.443895799849711059e+00,1.267300750213350202e+00,1.743575810640503043e+00,1.557375462599718263e+00,-7.935285701936135583e-01,-3.979876080225669410e-01,-2.642206147417300865e-01,-1.712928919847551024e+00,1.873703970220629955e+00,-7.606770638937508933e-01,-1.508490480558651037e-01,-1.378532668875414702e+00,1.779623331990642265e+00,1.250875361705606759e+00,1.219492436726031581e+00,-1.744779268079974299e+00,-1.088726125947611978e+00,9.386418188634604309e-01,-4.872399756182770880e-01,1.014822159711440852e+00,1.677993386478288551e+00,-1.193945775003950160e+00,-1.814592972801443604e+00,4.906561553794984085e-03,-1.353855787417879153e+00,-1.495981806100045386e+00,8.247363720102658391e-01,-2.118914651474038402e-01,-1.181895852489536214e-01,1.186538688575236450e-01,1.608572892794054576e+00,-5.719213428445037994e-01,4.079882157690872257e-01,-7.541522063258743191e-01,5.684155630556982780e-02,7.655364589287574351e-01
-2.208286885416486656e-01,-1.017647457173240566e+00,-9.197411212059317664e-01,5.959682635416020391e-01,-6.230521850670505124e-01,-1.049410246904950439e+00,-1.701383658399297505e-01,7.544055537771632292e-01,4.788762398266459275e-02,3.019909803884902044e-01,-1.251182575951014009e+00,-7.252038463399211876e-01,5.840014089097359529e-01,-3.186559654972513367e-01,-1.660139022934799646e+00,4.923435851049004497e-01,-1.341045447182556520e-02,6.313850031848782240e-01,5.429699893916067888e-01,-9.580780555153652067e-02,6.649939795360894079e-01,7.629364899706843062e-01,-5.768334763597204873e-01,-4.865865899066958988e-01,1.871733691050151416e-01,5.809284997610443257e-01,-1.414650202034212878e+00,-3.221743092934776787e+00,-2.040914531843290192e+00,-1.762978312183759000e+00,9.650933902106477724e-01,-1.538000811936504508e+00,-1.833870934272645137e+00,-2.506279399401760699e+00,1.129876530546251701e+00,1.526457415665635753e-01,-4.084140649770618414e-01,1.038896085082803067e+00,2.750061452066236978e+00,-8.230542840509788571e-02,-2.544062620056372070e-01,-4.409710410725908303e-01,5.661161490378227024e-01,-1.154482262616184141e+00,-6.054518173479873644e-01,7.946202360855897373e-01,1.122694432025409084e+00,-1.814457230154720435e-01,-5.870930983813247295e-01,1.274474687721862898e+00,-1.285816236146405611e+00,9.560464941289633645e-01,1.362768867642186965e+00,1.177291490243454093e-02,6.835664607068253629e-01,-4.475430153893774077e-01,-7.713762266813851687e-01,-1.168087058662777400e+00
1.954748756617707084e+00,1.339098723236443078e+00,1.432811287287902191e+00,-7.940104124027368426e-01,1.168557696624128672e+00,7.492356443734189408e-01,1.594277908620919115e+00,-9.744988541594410414e-01,1.485643976128516064e+00,4.740225050941643953e-02,-8.883919601657748188e-01,1.261850880792825924e+00,4.631460170083386840e-01,3.053028583729510692e-01,3.226733804541737083e-01,-4.472572883601851346e-01,1.440097988927080630e+00,1.518024632187276790e+00,6.419526142293485726e-01,-1.172537241209290260e+00,-1.302884178981999375e+00,8.800642352043174244e-01,1.808036854431829932e+00,-4.629277920395963308e-02,-2.022554870903894297e+00,1.508876060614412040e+00,3.077277307949586316e-01,-4.938093026687702114e-01,1.602213139714256940e-01,-7.654224184563566125e-01,6.603299856839406345e-02,-4.117070517828852472e-01,-1.836920720800391538e-01,-3.961425719819050006e-01,-1.856887017165289033e-01,2.347065082680935555e-01,-3.533323810335066817e+00,-3.667829251347049513e-01,-5.737294346217048507e-02,1.145013239152392615e+00,5.106592231888384958e-01,-1.657340963591303340e-01,7.750393892351988834e-01,-3.632773213397116896e-01,1.031244262380602184e+00,1.936955749310015573e+00,-3.366917975048236977e-01,7.748117658533585361e-01,-1.945919572813433307e+00,1.566568530303227069e+00,1.616735843215633128e-01,-7.982682897695672075e-01,2.667762520033726270e-01,-5.550241233629578108e-01,1.346231366037613064e+00,1.960544180881576559e-01,1.507494285943024925e+00,-1.401628484365415594e-01
-1.101102088039986215e+00,-8.850543816329948799e-01,-1.996517513667027899e+00,4.377593085560675390e-01,-1.602799686803065837e+00,-1.490727640279019051e+00,-3.186719835460025241e+00,-1.267217817444155625e-01,4.876033143916161938e-01,8.063458825689062692e-01,2.787114378284675009e+00,1.093773468816398031e-01,1.093462312041668216e+00,5.177897005655783813e-01,-3.701174955051648174e-01,1.485578233574864848e+00,8.345029130357659586e-01,1.315085159163968509e+00,1.919097254543025155e+00,9.310785646597268261e-01,1.954081786666741205e-01,1.976841689305341321e+00,-5.565521245594862165e-01,-1.627409936395328494e+00,9.957102017069697775e-01,1.174287152094805498e+00,3.522134756342438333e+00,-4.986932568387801301e-01,2.456757182440325871e-01,3.980905307170158336e-01,5.375999405287885669e-01,-4.433576163182802454e-01,1.146450115716841772e-01,4.525314538498865780e-01,6.833594478683728823e-01,3.573331618368552065e-01,6.784796332270869312e-01,-2.485183150388850237e-01,1.505062232279191503e-01,-2.620404437336138592e+00,-2.712458710997126765e+00,7.964033422289891195e-01,1.201514482047365995e+00,4.592263852077138608e-01,-1.887265936625089069e-01,-2.988872121499615009e-01,-1.391550537390678244e+00,1.349021597751792478e-01,8.088943800520419503e-01,-1.710599280538107170e+00,1.897098820691256182e-01,1.267620911512691517e+00,2.460107804814887889e+00,2.037965837073029973e-01,1.319427471241060967e+00,-1.736008271027774441e+00,-8.189210089808315329e-01,-3.602573229132878252e-01
7.156523609744448455e-01,1.744811458962171194e-03,4.290080317845634816e-01,1.500019434887513547e+00,2.890401183393677687e-01,-1.005918740816653889e+00,4.001702342425599856e-01,-1.780903852358221851e-02,1.042863644308120952e+00,1.493911940358757739e+00,3.188256318039213166e-01,5.990814056222597550e-01,1.068801235707588004e+00,7.270601589687608612e-01,-1.180876258563333447e+00,3.482489520414564638e-02,5.448508808181606183e-02,2.206291086423440018e-01,-4.452739130976564597e-01,9.453802394467982761e-01,-5.272173777061388567e-01,-1.889694242772446353e+00,-1.772000141162041187e-01,-2.986637469684208512e-01,1.575613405801969957e-01,3.465684887089495736e-01,4.535961303511982234e-01,-1.896616880843337849e-01,-1.768274998309151025e+00,-5.547760668100815140e-01,8.249402835154886482e-01,6.894928288104883451e-01,-1.305364877781956645e+00,-3.988529350824439046e-01,7.847269663467066891e-01,-2.363532008969131404e+00,-2.855960227283327324e-01,5.147267406059531369e-01,7.280460713310180632e-01,-5.437325589885394495e-01,-5.544071973774447049e-01,-1.549269930125424688e+00,-1.736483275074111488e+00,-3.674899260648599175e-01,-1.166702717014083540e-01,-1.094141547127251757e+00,1.451654399898117398e-01,2.398274360701403707e-01,1.051716660601373476e+00,-5.717565387291420054e-01,-4.164975068839807393e-01,-2.689639040228656089e-02,3.384938718608062475e-02,1.974985133425778416e-01,-1.182699888109730146e+00,1.245775925464469802e+00,-1.733292666518432973e-02,-1.240242503738222757e+00
1.068569891751271816e+00,-1.768945105156174702e-01,-2.384088086476120194e-01,7.541772185271365947e-01,2.389251566137404470e-01,1.385072216830178782e-01,1.117203670272446603e+00,8.531362728019391273e-02,1.130780674992818202e+00,-4.227560432962023662e-01,-1.851127242463175504e+00,8.780921908114600050e-02,-3.576519733991992411e-01,2.263511501592148645e-01,-1.277730264360530388e-01,7.289619786083847419e-01,1.640595079639691534e+00,-2.439994648875088226e-02,-1.379238290449819049e+00,3.087162178110828270e-01,-8.404507880002581865e-01,7.372406308522770901e-01,4.515609980316270811e-01,1.381640635524141070e+00,1.713239250687935922e+00,1.426364588524649868e+00,-1.650576809298595071e+00,-1.405689515884591234e+00,-6.051505664207733615e-01,-4.799259858733196937e-01,6.234779644854895331e-01,-1.005830271758583194e+00,-4.559872118694345833e-01,-5.574611323975744437e-01,6.391784935287643243e-01,7.116099651744032251e-01,1.640495729743530473e-01,3.357787415616003690e-01,9.947275411303835302e-01,-8.186262663581864718e-01,-3.139620344971083554e-01,-1.406201877478216733e-01,1.552926489870826432e-01,-3.944220894866445892e-01,-6.786893502017429802e-02,5.082888954088605749e-01,-3.667388662652842912e-01,-7.048963305348895370e-01,-5.682937988456072675e-01,-7.293742222999998193e-01,1.300530588413935984e+00,5.938327443061547362e-01,2.075301091979561419e-01,-2.129775419176509033e+00,1.442901623552684587e+00,2.753267375473129053e-01,-6.068359779729373127e-01,-3.427440404742174151e-01
7.784873039112089055e-01,1.194841001804720637e+00,1.311009197699476436e+00,1.296607921334683278e+00,1.537297216801738753e-01,8.741000147449329294e-01,1.354511530600689406e+00,5.314185348273909870e-01,1.459463223542050991e-01,-2.799597480340957345e-01,-4.504707785903437900e-01,-2.289705805032900832e-01,-5.365921091233467610e-01,2.416939952560812066e-02,6.767343853930338771e-01,1.169534687858380106e+00,5.346032752022894519e-01,-3.065519707441011765e-01,-3.722168012331828618e-02,5.513141607953174761e-01,-8.517795008135328194e-01,4.316675656450799092e-01,2.986694654248924774e-01,6.029568120960683286e-01,-2.594660048768619443e-01,4.191371377864821501e-01,-8.544822801389311273e-01,6.457761963102098823e-01,1.684336856323382037e+00,-1.246353887366081326e+00,1.417590746820590386e+00,5.694393572469823306e-02,2.905131407760920270e-01,-1.297605313909125480e+00,1.490864420434963922e+00,3.263652871456413918e-01,-4.149007080742254591e-03,5.929279027510372391e-01,-1.272081673044531125e-01,9.863407525333500736e-02,-6.282023318310606119e-02,2.326957872232852942e-02,2.906971937146013429e-01,-7.625853280790383104e-02,5.292707418413629128e-01,4.630437984959103193e-01,-1.013710502637090505e+00,2.410500027859602268e-01,-6.540071974352998363e-02,-1.487411372705154614e-03,9.359982465973356591e-01,1.207855524612464038e+00,1.058341018791064680e+00,2.921817268464225320e-02,2.151163651009374844e-01,-1.169721688256336156e+00,-9.054827983228090904e-01,2.159922167694136586e-01
3.718203538253523344e-01,1.744811458962171194e-03,5.076559681008230296e-01,-1.415545592703050914e+00,5.496379193126301743e-01,2.280819103240518120e-01,7.224527853465589899e-01,-1.462734651057745694e+00,-2.726311451765243143e-01,-1.227685502305809057e-01,-8.104238843704132389e-01,1.314765370625835095e+00,1.500454146789251264e-01,9.521191488405017500e-01,1.309337815004669725e+00,-3.449163793656056520e-01,1.844852314161114781e-01,5.351122973089270651e-01,-2.276721668615344640e-01,3.434905303772211593e-01,3.215546409742720546e-01,-1.746927588092137273e-01,-1.599519289067512284e+00,1.043896295294219900e+00,-6.201564288790329948e-01,2.158759164413315834e-01,1.682356178575169781e-01,6.505243279528040157e-01,5.167934618408314140e-01,6.465902530949247939e-01,-2.297696911021885335e-01,5.988697153938326023e-01,1.579583956814210044e+00,6.700179769422711651e-01,-2.935854871348823059e-01,-3.560574676398575167e-01,-8.213115411426101797e-01,-4.721529655822632315e-02,-2.716995498161638434e-01,8.108822427109607656e-01,5.899954286484150323e-01,5.146573431521317410e-01,6.096750832505801743e-01,6.774597129679265084e-01,-1.727596277138176706e-01,8.493542286348095827e-01,-6.153020238806092834e-01,2.943683400902772918e-01,-1.297688316570456024e+00,5.507599435067942473e-01,1.469804772672172355e+00,-1.781737262401722255e+00,-1.937969120808144430e+00,-9.585897240525066421e-01,-1.182699888109730146e+00,3.116200886249974045e-01,1.618424889643349074e+00,-1.123214383340576800e-01
-1.580906507308112108e+00,-2.045599877321368609e+00,-1.183510670401898723e+00,-1.415545592703050914e+00,-1.467489290143871861e+00,-1.222228010940278331e+00,-6.584403136460751371e-01,-5.171700924903079866e-01,-4.055261248445307665e-01,2.126859595327176555e-01,-3.296479780231088563e-01,-4.303960842727431180e-01,4.384907913171058880e-01,-1.236214100384352532e+00,-1.627330524510204102e+00,6.896804267281199108e-01,7.845808469972144206e-01,2.062614879159537229e-01,-3.160797892218948357e-01,-2.046682395185073666e+00,3.386352045222976059e+00,-1.492835082802987934e+00,1.137759257863691031e+00,-8.777724351651389201e-01,-5.334853606025834472e-01,3.670461987447947161e-01,1.264902695727745163e+00,5.291384158610951127e-01,2.931905133031250110e-01,-9.420716396428170381e-01,1.009632118862485273e+00,-2.652049475273416390e-01,-4.454098203557887437e-01,-1.393523935085538623e+00,1.056622551215403716e+00,-1.566773211264034515e-02,-5.442888544891574254e-01,-1.221515145197854979e+00,-1.039270703388187167e+00,1.021239827292001356e+00,1.092755810840899455e+00,-2.865311580627550203e+00,-1.656565647597027624e+00,2.329297007839472855e-01,-1.382876091632776250e+00,1.102976586474286647e+00,2.321503208141294738e+00,1.219588669360372052e-01,-1.570534753089304347e+00,-1.259222134000925752e+00,1.848306820807829043e+00,-1.331245427932267633e+00,-1.911505032838422213e+00,1.418969423565773713e+00,7.406140306678168361e-01,-1.049072483824911917e+00,1.353683126347042132e+00,-7.085037379535288338e-01
-1.328127671818446931e+00,-8.850543816329948799e-01,-1.490228966104824249e+00,1.793836065574934580e+00,-1.211902985343172201e+00,9.780788999804278239e-02,-1.124040446326965315e+00,1.139717107401662544e+00,2.174577917825616935e-01,-8.054396188057956207e-01,2.059688060864566239e-01,-6.884681848528823034e-01,-3.295982903282081988e-01,-5.859045637467261702e-01,3.717695863051726501e-01,-6.794926702237096272e-01,-6.801363916091750506e-01,-1.324204003715143130e-01,-9.200299870084698295e-01,-3.191913303419359194e-01,2.849564382389995210e+00,-1.005595940940842814e+00,-1.544508135228941814e+00,3.117834579763817393e-01,1.387843088309060668e+00,-9.924271353104869853e-01,8.759962373121292778e-01,-4.220346803823612492e-01,4.023042909374484055e-01,1.646252820111595128e+00,-1.309980099805701181e+00,-1.304633649914266780e+00,-7.176764252233802655e-01,1.388367132530318626e+00,-8.560895651011930507e-01,4.208976582611751449e-01,1.614401671285267403e-01,-1.374158241874188668e+00,-6.179605259464386879e-01,3.655896173325419718e-01,-2.313084995473347893e-01,1.303625614173233305e-01,-4.057667773052023863e-01,-1.979775134476162001e-03,-7.485448179250656642e-01,-5.654071942664907757e-01,6.960317659812731428e-02,8.093988032279583744e-02,-4.614987674612928137e-01,1.176676844660572208e+00,-7.041306634670608799e-01,-1.003285005162398227e-02,-6.893305157743562228e-01,1.531676951956417065e+00,5.509744724170573260e-01,9.161174422023241615e-01,-4.934030701829719145e-01,-8.327779520397995405e-01
