-9.837479935378592444e-01,-2.617787510536520035e-01,2.464936981525677862e+00,5.757492687154590616e-01,7.384889081247562048e-01,2.108082229029303312e-01,-2.636992944527051796e-01,-2.022818744318761325e-02,1.575180133325275289e+00,8.208032238197103814e-01,-5.871951554114616112e-01,-7.230741205809844141e-01,2.550144926051399197e-01,2.318570631060215825e-01,-4.261938608643969784e-01,-4.356916283906180354e-01,6.410013893145318775e-01,-6.406682797547054442e-02,-2.303295381909468142e-01,-4.157840913815213923e-01,-5.619440704796028196e-01,-8.442871044323433383e-01,-1.061614503834527878e-01,5.070987686527337335e-01,1.114729828099000064e-01,-2.702572076679058410e-01,-4.063378282529648278e-01,-3.329786498422379060e-01,-7.362050642770413544e-01
-1.089323246981370286e+00,1.709739624355079979e-01,3.284000448890967983e-01,-1.149159252447759239e-01,2.274555755152357917e-01,-5.183350955892422895e-01,1.875300123651973128e-01,-8.237583633754886892e-01,-8.803563498279295407e-01,-1.213552724433567542e-01,-1.368142115753099297e-01,-1.327656743875815504e-01,5.090449831712486883e-01,-8.147870577583249396e-01,2.481998959181879183e-01,1.704085686294190549e-01,-7.794130615441550169e-01,3.496168872478906398e-01,-2.121542289909042756e-01,-2.127711524922612230e-01,1.989692560885301553e+00,1.211973513947625314e+00,-1.963694173770025309e-01,1.179853314466662306e+00,7.096381967098683852e-01,9.429434173931373897e-02,-2.768756986165142875e-01,-4.673472003312866829e-01,-1.037685703139685778e+00
2.372423570599538234e+00,6.156154867348095916e-01,3.696904485563975995e-01,5.001785152101598797e-01,3.240846519936003145e-01,-4.903818059027230392e-02,-3.064120921704472922e-01,6.990077349924928019e-02,-7.490378671164484858e-01,-2.444257402922323796e-01,-1.485842469114652675e-01,1.182453670324912220e+00,9.315999936036650775e-01,6.161777390760679873e-01,1.216154877881121948e-01,2.480394351477065995e-01,8.552799931309913450e-01,6.902162860792510068e-01,-7.142007262553398128e-01,-7.294351460676510301e-01,-1.129788688017916154e-01,4.238144693983570410e-01,-1.324896479964450882e-03,-9.278520619560041149e-01,-3.357231966132321332e-01,-4.647230642225707586e-01,-2.288786810493741442e-01,-6.862492084790530050e-03,1.326733227228722667e+00
2.389791483412985418e+00,6.629919508654499305e-01,-8.199941302303356272e-01,6.943035499879998129e-01,-1.648827339722880592e-01,1.619910941904804391e-01,-1.649438552590398732e-01,-1.857482429229563581e-02,-8.916582228079549255e-01,-4.255972479757214218e-03,-1.083239791736791968e+00,9.500866325686859737e-01,3.579049418402694416e-01,2.451829086024123194e-01,2.641144998571285929e-01,-2.172384477950789483e-01,-6.772957978307243554e-01,1.171902994311629920e+00,-4.842459705048318130e-01,-5.996679386034839965e-01,5.024463507268354112e-01,1.006632312025209641e+00,-2.548550006015655178e-01,-1.070888668621172712e+00,-1.067818920254889475e-01,1.525180034041614174e+00,-1.941793298125540634e-01,-5.055854965230907050e-01,9.486182796936543093e-01
1.025817013765657704e+00,-9.550523986609818494e-02,-1.048640454092797158e+00,-6.391357352759503840e-02,1.010374061345093333e+00,-2.071679921661746526e-01,7.994771958132363965e-01,4.732186335797059495e-01,9.481048479632014914e-01,1.291528003852455919e+00,4.339242259739779506e-01,1.406719324664283510e+00,4.081742796539016005e-02,3.415105591605133717e-01,-1.961469601393943385e-01,2.402008979966967495e-01,6.985809164222621659e-01,-6.091193358315368789e-01,-4.342802676583220056e-01,-4.651037274675681177e-01,-1.853754635588500677e-01,4.169082905168988162e-01,-3.890514721246978169e-01,-1.678019913084548564e-01,-2.164339974859870175e-01,-1.646462346839999702e-01,-6.959402512166973365e-02,-8.121223182527993467e-01,-4.595988407581112489e-01
2.759040886180565533e+00,2.304338155703498370e-01,-1.000426467408548348e+00,-3.775156970319112903e-01,1.783660000435006499e+00,1.337517651331351920e-01,1.114131065408015958e-01,-4.822725081242539291e-01,1.145255585194481007e+00,6.811261214582206014e-01,-5.599449358423880252e-01,1.895515506948408202e+00,7.482515124459693245e-01,3.395628985949443179e-01,5.781707499222988877e-01,7.972349887434607152e-02,1.690236474617585971e+00,-1.283748344660822882e+00,-1.612641131728898836e-01,1.224068480168171713e-01,-6.216928490405058266e-02,-3.640431254925708404e-01,2.211546767320656526e-01,-9.694950011315133231e-01,2.257306179755369235e-01,7.257800817327331178e-02,-7.020200850476440158e-01,-9.316457920196719034e-02,1.830218419451060896e+00
-6.361396760775920312e-01,-1.368578511719441115e+00,-9.717213505739549229e-01,1.663311360297137775e-01,-2.015784003482841424e-02,-1.842825695753600446e+00,-2.436440308581972580e+00,-1.078771676221667697e+00,7.039382479008450266e-01,-8.852350945172282604e-02,-2.207957533342489231e+00,-1.094508998075283124e+00,-1.453364320962500900e+00,-5.515856937099484769e-01,-2.813429934744433036e-01,7.633068002791624229e-01,2.754690683191667322e-01,-1.553005964702207364e-01,3.632170126911794111e-02,1.928369448451177359e-01,1.146747191671959376e+00,9.948451845703335517e-01,2.817355190517774055e+00,-8.152402316928876180e-01,-1.784766572467932216e-02,7.314098545607110591e-01,-9.785802568781637456e-01,-8.357818969103394391e-01,9.318637008018789691e-01
-2.219974029778221947e-01,-1.081073793248484016e-01,-6.749185749077031733e-03,-9.667761262446815662e-01,-2.089554140982370356e-01,-1.440968504206444623e+00,-1.083097750151929439e+00,-7.195076489524776520e-01,7.380323773621718653e-01,-1.903799681683586709e-01,-1.068919109568522208e+00,9.306302395872377842e-01,9.531133269018681187e-01,1.241571208839674423e+00,3.456530505196774850e-01,-6.513400488476181471e-02,-8.510112575757443620e-01,1.323115205099466785e+00,-5.755601367317627615e-01,-5.128217481037767866e-01,-6.339644088167321057e-01,-6.176349167410175589e-01,8.707050759532338757e-01,9.640745104639049101e-01,-6.891991212834446268e-01,3.002431162050102700e-02,-8.322484191248001872e-01,-3.058073349814403041e-01,-7.062467699914038999e-01
-7.435174181757800427e-02,2.222653018554433757e+00,-8.937702714214558197e-01,-9.446145871081410572e-01,-6.074995211816179852e-01,1.068550841962876641e+00,1.274639133911994460e-01,5.925703991147538430e-01,6.129068436184078594e-01,1.573667572346656884e+00,4.529422805422818055e-01,2.374999494264717070e-01,1.421845123439386294e+00,-8.618679531758503820e-02,3.109341259630811136e-02,1.233893047232567763e+00,1.801137908394849219e-01,4.729127710158819164e-01,-4.981071457178359863e-01,-6.124476145658729331e-01,-1.028374403061001141e+00,-1.101937441141636720e+00,-8.535357200668094446e-01,4.539760389148411179e-01,-1.031907762516832250e+00,-1.313232034498175160e+00,3.470243344219205994e-01,8.413721618266825075e+00,-1.646512756176026493e-01
-6.039116928155388031e-01,1.147905853397261478e+00,-6.169849479368594292e-01,1.178723260977613929e+00,2.100923788375637091e+00,3.426889962228031883e-01,-3.116160143707838448e-01,3.300745865850161498e-01,-7.894262822745223840e-01,-3.727188933543173488e-01,-4.338303510303812005e-02,-7.520729038189473414e-02,1.134497892306851385e+00,1.557922277120569854e+00,1.081338135033184100e+00,1.941229484338081734e+00,6.952199812037413995e-01,9.355015672332613053e-02,-6.094130476448419431e-01,-7.489686251601314071e-01,-1.006298838768846293e+00,-1.097122381236931954e+00,-9.091388787897834722e-02,-1.463761869960370221e-01,-6.460173898613486010e-01,-7.596165115371437127e-01,-5.610038415106829296e-02,1.857992575354258769e+00,-8.261952145950755000e-01
-1.745205314292857801e-01,2.408245859486007334e-01,4.512035955617487160e-01,-3.404032080704948449e-01,6.086928655439582253e-02,5.509100536066393605e-01,2.205592436312308890e-01,1.291176378346614584e+00,1.065366906564423788e+00,9.196542509651147723e-01,1.320016327189484029e+00,-1.626899571307587999e+00,-8.465989467464831719e-01,-9.727857423257453284e-01,-4.096331710463369524e-01,8.003937471644976265e-01,1.035736911056090337e+00,-1.817208759835548526e-01,-5.987825509299083970e-01,-6.852165295953782653e-01,-8.645352207284643375e-01,-1.049167347744704770e+00,-1.046203513464424306e+00,-8.995339288009931433e-01,-6.039076545965970100e-01,-1.393974514361641992e+00,1.588114548430399786e+00,9.394034593341875627e-01,1.565838205582581688e+00
-1.095959405769247885e+00,8.514555251771359634e-01,5.145552951664229130e-02,-1.787418127142532898e+00,-1.387781819425597529e+00,-2.347940349372264549e-02,4.712201099731789800e-01,4.842613028100288819e-01,-9.214227087186149801e-01,-8.481221905618694379e-01,-1.913880179896869094e-01,-2.310682248193761890e+00,-6.517108224016581186e-01,2.919389015019439593e-01,1.887084313911923522e-02,1.694023926416748260e+00,1.265184821961595985e+00,-6.560890619839354621e-01,-8.158607833782689500e-01,-9.186269993249855936e-01,-6.420677805060462928e-01,-3.756522944559035904e-01,-1.052634672631208579e+00,3.917617504995762334e-01,-4.053209091041803380e-01,-1.340392715961473913e+00,1.951294702732693676e+00,3.637587410269457755e-01,2.907036097999198265e-01
9.539433406155186645e-01,1.982647567069719674e+00,4.611725763485887697e-01,9.770412765959527457e-01,6.016068036632165050e-01,1.429226835538332185e+00,-2.604437789119428033e-03,1.071185416020065340e+00,3.386477616252090428e-01,1.115475211274146616e+00,3.078790595236325367e-01,-1.297748022981022251e-02,1.184072601741326114e+00,-1.570549197469839786e+00,3.623136570877066309e-01,1.680063501729251563e+00,1.183411593480347079e+00,-6.247171576393028003e-01,3.308075826054703295e-01,-4.031228270436088695e-02,1.736231481871083338e+00,2.487860079272077307e+00,-7.357492824852731594e-01,-8.858385087009457148e-01,1.838345893957024746e+00,-1.519678978323615981e+00,6.514910681431570483e-01,2.971307193295175342e+00,8.790097544042010380e-01
-6.685706702578313454e-01,-9.810691546596360044e-03,-1.895608996069461649e-01,1.871666045331084494e+00,5.231069355515525210e-01,2.415438296746648117e+00,1.655631012091980825e+00,1.722450160581533440e-01,-1.304689514080417334e+00,-6.931932245600367359e-01,1.069506931282138584e+00,-3.882610861562791338e-01,-5.710919087418482309e-01,-1.320662275040642708e+00,9.193269972363060649e-01,4.539600820780596013e-01,2.380953664899516931e-01,-2.566815104176078388e-01,-2.020787316240749976e-01,-1.687162144656160212e-01,2.725147691312361786e+00,1.308296390627367911e+00,-5.291656204585953871e-01,-6.267936862254058772e-01,6.628935453619617668e-01,1.189272401562094517e-01,2.553145648822604752e+00,-3.108547117617155853e-01,-6.078592445605911498e-01
-9.742797366814174298e-01,1.516518432565706842e+00,6.981827137377312198e-01,2.112841697520595474e+00,6.773210218515968162e-01,2.342586051975885209e+00,2.191460165466071697e+00,2.681447342656916089e+00,-1.689301066643034366e+00,-9.928131123552667026e-01,1.363015365411057056e+00,2.090681084419922231e-01,3.549711517565404262e-02,-2.928884498921315860e-01,1.476275408125929278e+00,1.210925535237520112e+00,-1.979248956178620289e-01,6.534048253547322105e-01,-6.900517177694717175e-01,-8.267789506003631050e-01,-2.895787056884045474e-01,-2.234475997899464453e-02,-1.109709093874617469e+00,2.702327191575486953e+00,-1.616461267028708182e-01,-1.506162460705530615e+00,9.181286498620398362e+00,3.128183344005031952e+00,-1.083525604446679003e+00
2.163094022455617882e+00,-1.596803592778085923e+00,-9.821126402794354560e-01,6.644740797107879793e-01,9.630965074565731587e-01,-3.462221940001350529e+00,-3.384456049164468627e+00,-1.078771676221667697e+00,-2.597643235094095893e+00,-2.265747768970598486e+00,-2.745505888168573883e+00,1.496220982765783969e+00,-9.150887414971961564e-02,4.124323599922821160e-01,-8.823344930875819614e+00,-2.551171703596197382e+00,-9.029967713000925933e-01,1.424924255405562112e+00,-2.649503428138071381e-01,-1.247477047200645783e-01,1.847387577817859172e-01,3.851971445206809341e-01,3.457388058595913805e+00,-6.252013358080751315e-01,-2.539509393152096783e-01,9.252473976557148427e-01,-1.081852726106016016e+00,-6.087013756646009188e-01,3.372949803901684196e-01
-1.107421861857400547e+00,-1.670432991901019903e+00,-9.640537239925193180e-01,2.088807952689024638e+00,-8.144051373576064456e-01,-2.103699653741569531e+00,-2.397397642536150286e+00,-1.049843377961618529e+00,4.483668220939337340e-02,-1.923912609314765154e+00,-2.083277459429139888e+00,-7.038873482639341761e-01,-1.930991551022142705e+00,-8.589712575978407649e-01,-6.763607048036536229e-01,-2.039719899180977514e+00,9.055579041934952444e-01,-2.880455950797527365e+00,5.831100299525048491e+00,6.630455918702530482e+00,1.297575560227651970e+00,1.409344502191734572e+00,3.884993026799819393e+00,3.803333512205409050e-01,8.432724069432159797e-02,1.968694890782425100e+00,-1.035500660048679800e+00,-1.097004477622991914e+00,-6.734124119807094466e-01
-4.865289160961975418e-02,-5.311452359805781676e-01,-8.265343490602218290e-01,8.708339173355271468e-02,-5.592475542413660738e-01,4.195988524037141398e-01,6.171973920544515657e-01,-6.795542404068338760e-01,-3.891200980565807099e-01,-2.444412739235048149e-01,3.052818571702424211e-01,-1.504071841143284349e-01,1.103521049080092575e-01,2.435594394346559943e-01,1.202597433895380014e-01,3.249600116979683984e-01,-3.354015867618510560e-01,3.867548565547503925e-01,1.788992924004843277e-01,7.256835580735493396e-02,-3.628367244879864284e-01,-5.183203987520590417e-01,6.641242277078859835e-02,-5.598525290336648919e-01,-7.502949742212610129e-01,6.542132172449990346e-01,-6.428373972138380354e-01,-5.256777338769201835e-01,4.805253566883524495e-04
8.105384833526502186e-02,-1.312749626670183689e+00,-8.550193631493223645e-01,5.760320404909190506e-01,6.223594887030435840e-01,-1.474133762856361995e+00,-1.583444784042840545e-02,-7.318497311026966878e-01,2.862770393467206076e-01,-1.392615766312228054e+00,-1.662281995660155109e+00,5.655551519003197969e-01,-8.876974501376000415e-01,6.236327294951074518e-02,-9.412822939887334206e-01,-1.929927945537329714e+00,-4.710260746663123554e-01,-2.746193520425002088e-01,-3.430539737545276746e-01,-3.625905842727382145e-01,-4.099789100302051459e-01,-4.217723211210701595e-01,8.614307103448116676e-01,-6.526618759667385250e-01,-6.326997965859537665e-01,-4.146056176295116746e-02,-8.638477470932072189e-01,-4.913043837518147883e-01,-4.017045149053120601e-01
6.301949183740658267e-01,2.942417783490509087e-01,-1.040451590190320852e+00,-6.921239867691768577e-01,5.871193633584074201e-01,-1.595334307587257250e-01,-2.627937362645471064e-01,-7.355532132562424275e-02,3.132027313933402057e-01,8.165274925194601074e-01,-1.830068719505704156e-01,6.708693820837051680e-01,9.553196809039666837e-01,1.738083386564947819e-01,-2.338351178306452560e-01,9.996070324459369605e-01,-4.701434430988670199e-01,1.002333972061447476e+00,2.418465673226534163e-01,1.097485620977568105e-01,-4.179162810612167545e-01,-4.565382246734407401e-01,-1.090177602747555152e-01,-8.194298391416415805e-01,-3.945294764502828011e-01,-2.194497879622789305e-02,-3.998745593189870773e-01,5.081157305239797362e-01,3.186653306321263202e-02
8.924750819439636329e-01,-1.109620801971189952e+00,1.384726008425727350e+00,-7.044926424351447558e-01,-9.451273206192190024e-01,-9.729688705307352192e-01,-8.950476796882534947e-01,-7.156853908295467415e-01,-1.067937170813295200e+00,-1.572870525027199484e+00,-7.541219318009271255e-01,1.714615552690817335e+00,-9.451257201435450117e-01,7.725336326392607811e-01,6.699861494644415716e-01,-9.431612416573431634e-01,-1.718371262690858048e+00,2.247240000772914026e-01,-6.633444606855015691e-01,-7.077936839846462602e-01,-2.341950615353260712e-01,2.589488520603021038e-01,-2.012671429796332734e-01,2.413727493982704142e-01,-8.445412497664868123e-01,-7.581244883147353342e-01,-6.837566774739304298e-01,-6.215831552322496900e-02,-3.455748841421030226e-01
-3.895659983639831458e-01,4.860934978532098771e-01,-6.811951147079737812e-01,-7.211639513042378269e-01,-8.178765310278435230e-01,3.497000751992727086e-01,-7.006444635675180832e-01,4.569943156464186806e-01,-3.428704350550844659e-01,4.190320631373511406e-01,4.452945363791784850e-01,-4.258682832790656181e-01,-7.883780097642175688e-01,9.959974194475503806e-01,-5.869895378683869236e-01,9.995737750426111345e-01,-1.992562258113920848e+00,1.407363329295599153e+00,-3.685984258276840397e-01,-3.317128065388543767e-01,-2.601230769372357976e-01,-2.179675584052616910e-01,-9.467463679607824867e-01,-7.014013164382050247e-01,-4.956108935672605131e-01,7.340253458219912763e-02,8.098227389499264017e-01,-4.118811126294119052e-01,-2.509641954739896264e-01
-1.078438294424851618e-01,-1.240120613262362559e+00,-1.072099685492540866e+00,8.694554996832757343e-01,1.551326884095612785e-02,3.156574595717200338e-01,-3.644020541462592022e-01,-8.403756436438675204e-01,-2.138771766423894494e-01,-9.739549661742842313e-01,-4.394920326766112995e-01,7.346209440392019452e-02,-1.101679876863433716e+00,-1.539337799604534041e-01,-1.767948964033410064e-01,-1.313172446868526633e+00,-1.498372310525131645e+00,-1.040286455061664589e-01,9.319798874443486758e-01,8.248855895550361028e-01,4.185584117239538743e-02,2.384150649845302172e-01,1.273520173471192896e-01,-3.445498914580751720e-02,-6.321924381750435584e-01,1.643463842812140641e-01,-9.022544399689079730e-01,-5.956579275526733275e-01,-2.580811103793725358e-01
-9.706767716829483028e-01,7.141227763045555621e-01,-2.110452902540408890e-02,-6.781142294598144771e-01,-5.207202855996010404e-01,4.124047613750122521e-01,1.076289545488123389e+00,1.419422598093666110e+00,-1.988094752397280285e-01,8.972885617195949237e-01,1.385596278764223532e+00,-3.451769210669835553e-01,-5.262646157988419837e-01,8.389132838030500805e-01,2.718532042000255554e-04,4.417638852317148368e-01,-1.357579818579103037e+00,1.097345223821419191e+00,-5.085665755557292611e-01,-7.337798066021041787e-01,-6.769281679991541179e-01,-7.144189777273780573e-01,-9.950025601790269958e-01,8.979005319819678421e-01,-6.704936822691405229e-01,8.629367440814389445e-02,2.273528255221562766e+00,-2.423579995124144348e-01,-9.662479912592382147e-01
4.721850253783674844e-01,-4.825709518134276288e-01,7.403196109238408158e-03,2.194734075192328604e-01,-1.299358871275618776e-01,4.269748155780804799e-01,-1.437846146468640729e+00,-4.831018685023821257e-01,-4.753639495266485104e-01,-4.847869689807758897e-01,-4.459939609282368433e-01,4.562927016337466335e-01,-9.136406880432508260e-01,2.557198732935372365e-01,-5.037395608177084316e-01,4.569824368426546046e-01,2.589304248181352186e-01,1.808796978345566797e-01,-2.791242445922881982e-02,1.124034295815046214e-01,-1.285473100745197217e-01,5.351921258276495785e-02,-8.104650848644697758e-01,6.487290972974266157e-02,-5.943653894484284272e-01,-6.923946361578461328e-01,-7.505348580826178007e-02,1.149165184545911794e-01,-1.651439665501193074e-02
-1.922283019575928564e-01,3.809549588822186972e-01,2.506168706029908710e-01,-5.148576933660130583e-01,2.423789084498378099e-01,-7.836117935762275666e-01,-1.747861364978656878e-02,-6.484763151338800158e-02,3.126414384895624399e-01,7.211681027427768731e-01,1.026811581274749141e+00,8.574506280564401228e-01,-2.852331582333679783e-01,9.404282281912708097e-01,-2.856138795537728758e-01,2.830322282770373898e-01,-1.141471925337418231e-01,9.271009664957265972e-01,-9.508169680748730646e-02,1.877858295863019389e-01,-5.587393512757786729e-01,-4.894050505046324551e-01,-3.017735661562518934e-01,5.641332530478218032e-01,-1.485537376799311027e-01,-6.193461871357552884e-01,3.977623005752063401e-01,3.110277950304281558e-01,-8.495375056139009562e-01
8.713600312552614024e-01,-4.098655029387645449e-02,-2.539432668377595292e-01,-9.093659034688822418e-01,-8.374428393147694827e-01,4.782996258636439402e-01,5.252892258039961737e-01,-3.691016071555073413e-02,-1.186921119854109363e-01,5.884774609151025571e-01,4.966521790967051153e-01,-1.839620566895617537e-01,1.696017211131022571e-03,7.140145287246794092e-01,2.687990798932110570e-01,-1.686463708041227583e-01,6.432038754087380239e-01,2.741291722010071041e-02,-4.778149788117486696e-01,-4.389343412502104136e-01,-2.334243846064570638e-01,-2.519463653523544289e-01,-3.211753322594197435e-01,-8.848311310782630557e-01,-3.137525555653966070e-01,-2.658313990082418754e-01,1.198332557694665040e-01,-3.277705664899491778e-01,1.374665460029807607e+00
2.660619115124653877e-01,3.476077230433283760e-01,-8.982741706366844658e-01,1.919020205999503625e+00,2.136444211309860730e+00,3.841129146596062860e-01,4.242747135581098616e-02,3.628024054038745394e-01,4.958049222214655494e-01,1.171843851602971526e-01,2.192224099707529017e-01,-9.042496240129842544e-01,1.003661339028832922e-01,7.095152877066727148e-01,-3.294447858864000822e-01,3.946042181669889154e-02,8.718323112890369320e-01,-2.915367306695394456e-01,-2.890349980934097118e-01,-3.431528396141561021e-01,-5.507718258986121773e-01,-3.651546712551788643e-01,-6.712490152206791461e-01,-5.681564247508209542e-01,-6.592029136610810802e-01,-1.064635303283957279e+00,2.469835616624090624e-01,1.515890940220254501e+00,1.582315574138026815e+00
