5.397909290937752402e-01,-3.391012760023072725e-01,-1.446828858712953247e-01,-1.031116451694537473e+00,2.748799759496211248e+00,2.237673267552994449e+00,1.724304121703132131e-01,-6.390800338334164943e-01,2.119974734369592939e-01,-2.713809392247680252e-01,9.090795456728993640e-03,5.955576002772022814e-01,1.771958404908631657e+00,8.392108930674143652e-01,-5.307397296433989942e-01,5.972651582185561914e-02,1.602510521832056778e-01,-7.734036905694128272e-01,-7.390749194621783202e-02,9.157870983348387339e-02,8.704074911700794559e-02,2.858022453227794871e-02,-2.618704419628795077e-01,-3.333896517877790178e-01,-4.725815562312253859e-01,-4.651190771329884455e-01,5.638885129747254199e-01,4.713826709861959618e-02,5.261388711117830352e-01,1.160021618762534734e+00,-2.034962154160253611e-01,1.072203156591875067e-01,-2.210779080639309335e-02,-4.141725021881918489e-01,-3.311598532236479375e-01,-7.684126385994084485e-01,-1.217873757701047610e-01,5.955576002772022814e-01
5.397909290937752402e-01,4.229758368575331495e-01,-7.073052495084096725e-01,-1.137317544906423894e+00,4.090154389922967537e-02,2.119684232060380646e-01,6.268859942398054275e-02,5.254023316852906023e-01,-5.470311243756147412e-01,1.867775640715564622e-01,-8.131665008765478486e-01,-8.482647780302184914e-01,-9.292663400095514392e-01,-1.521258552051618917e-01,-7.776821284004882540e-02,7.598176637500591024e-01,-3.565588074733179458e-02,-1.666093993756174729e-01,-1.867471570811880255e-01,1.901445992475730429e-01,-2.905778610070463008e-01,-1.943279236619731565e-01,-4.234723845879642679e-01,-3.804965847588578920e-01,-4.244928785082420775e-01,-4.712986751538449925e-01,-2.476651093356906641e-01,-8.201930581042286839e-02,6.705460445097912725e-01,1.297323202878260640e+00,-2.314872173701501834e-01,1.659587954597234460e-01,5.185372302080298867e-02,-2.843742539838967076e-01,-4.631900564645951568e-01,-1.065982428389603331e+00,1.288225558066999898e-01,-8.482647780302184914e-01
5.030269300101612995e-01,7.008329546699957335e-01,7.377466992368040266e-01,2.344950168962439463e+00,4.760218346534792477e-01,5.987588272342274642e-01,2.249178659947637549e+00,9.136970730040092081e-02,-5.849921258897625848e-02,-3.147496459516489486e-01,1.013203071360757046e-01,1.146126500980721330e+00,-7.668737043051315760e-01,-2.458736607512163330e-01,-1.300000239486103215e-01,9.259389967211125727e-01,1.103531219371482130e+00,1.185340746663313904e+00,-2.743075897691263105e-03,2.487026348462899050e-01,-5.713719549490299254e-01,-4.186613875534196394e-01,-4.647348086797126188e-01,-3.912154105699657269e-01,-8.051351817804928146e-01,-5.070428805308772047e-01,-2.579075839461049124e-01,-1.139747225279876680e-02,-1.618961402713637587e-01,8.957664483948189760e-02,-2.006519775960876883e-01,4.326965887547146727e-01,-5.511617654672687494e-02,-2.362526232279361094e-01,-1.071892837805469255e-02,1.267764928455550333e+00,2.257811494784226491e-01,1.146126500980721330e+00
4.073115359047556061e-01,8.836910188851748726e-01,-2.107727745060135605e-01,2.362421037063018314e+00,-8.613124529274696073e-01,-9.010218076550484678e-01,1.232209176688782021e-01,-6.511650029813583762e-01,1.611794849618381764e-01,-1.711089854094983154e-01,1.078269198411472250e-02,-9.157542607829532999e-01,-9.363776912746527570e-01,3.707221059795126009e-03,-1.035740864036012399e+00,5.005297491360154449e-01,2.062093133980231474e-01,9.464842761497687107e-01,1.128427762236760223e+00,-1.024839347412045854e+00,-5.325905673211250857e-01,-4.024841201208354535e-01,-3.127762805583667594e-01,-4.463350792190094452e-01,-9.311697821799025387e-01,-6.569906616560774459e-01,-5.888696270010777001e-01,-6.965296249336132561e-01,-2.757414817913891869e-01,9.976079705584835200e-02,-2.812055827479135739e-01,2.917804167951170147e-01,1.427191040521587073e+00,-2.014631831267074957e-01,-5.007629111200666561e-01,8.945549409783665196e-01,2.175103317091808541e-01,-9.157542607829532999e-01
-2.763698505624341273e-01,-9.689225598474369983e-02,-6.543045920643335567e-01,9.903610602697319187e-01,-1.057170574317568335e+00,-9.614159461611055946e-01,-9.264640835705719724e-01,-5.644748571862902020e-01,-2.231102651883866972e-01,8.081219701832370594e-01,5.140379164130416401e-01,7.426140767942206455e-01,1.056414904505285302e+00,1.234522682598349519e+00,5.054220438611569666e-01,2.148330642350034791e-01,-3.808418333123890775e-01,1.415869582294079443e+00,1.083086426175661338e-01,5.474822655760034351e-01,9.269951307732131607e-01,-8.025340920863484051e-01,-9.275701071756306537e-02,-1.458193103613975306e-01,-1.122882637099938297e+00,-9.605604509724391393e-01,-4.380541595733908888e-01,-3.317445999229712839e-01,3.235521011947351866e+00,-4.545460694802216928e-01,-4.446670859776338247e-01,1.800995549221343861e+00,-4.080710296313630470e-02,-7.655442141943713530e-02,-8.019652291215991768e-01,-4.953945897531995546e-01,2.867111401527440151e-01,7.426140767942206455e-01
4.486504104353289391e-01,-2.343216603906855822e-01,8.984534883679249351e-01,2.733859314146912300e+00,-9.381260229140608864e-01,-9.228795438848294008e-01,-3.838373294262886759e-01,-3.790186769632198360e-01,1.317827150896408728e-01,1.094917869264873667e-01,-4.637219566823619354e-01,1.935974942490870543e+00,8.836429938934549089e-01,7.286197033747806584e-01,-5.230999845507670054e-01,3.941345607644363147e-01,6.780534780679695617e-01,1.918316624818952931e+00,8.871779904382492976e-01,-2.277282743332321446e-01,6.444381459275304314e-02,-7.555417630201143042e-02,-6.588370195819814867e-01,-6.529927316845957064e-01,-6.028580698319425668e-01,-4.877498850334778813e-01,1.326388810723021505e-01,7.105924209487779475e-01,-2.440241760837845997e-01,1.345258615438748306e-01,1.608306514765321105e-01,2.593192515488242922e-01,1.172594829507995762e-01,-7.106224297833590997e-01,-9.551914435662500757e-02,1.764718840246670029e+00,2.426712610014335469e-01,1.935974942490870543e+00
-9.258671677062653149e-01,-1.549891746820161620e+00,-4.999620181887277082e-01,-6.814475461533612277e-01,-8.681618262028807376e-01,-1.147246349331949800e+00,1.503595339570179990e+00,1.886110921117166717e-01,-1.925808406649346161e+00,-2.477487138540695355e+00,-1.074123168629070202e+00,-6.914681162261057668e-03,-7.785560119428563963e-01,-1.281410452710090020e+00,-2.258968218478521806e+00,-1.695614283909301578e+00,-9.769968235988375493e-01,-1.155211819298040954e+00,-7.946057973758144932e-01,-1.257525726166959457e+00,7.775171760458196024e-01,9.098963186734282393e-01,-8.372303537981767851e-01,-7.585418001931283349e-01,-9.145628642871945768e-01,-8.710907519812761679e-01,1.096752779439343461e+00,9.655723604980911423e-01,9.082076107037722057e-01,2.131586167607811833e-01,3.135257971741282290e+00,1.445350942378088588e+00,6.389751511850497723e-01,-9.879006263299836554e-01,-8.252130722171812094e-01,8.780177048306074816e-01,-3.061488760113747709e+00,-6.914681162261057668e-03
4.733356240835862594e-01,-3.101188066522322373e-01,1.862903003330802429e-02,-2.648502781962039920e-01,-8.318043250384420106e-02,-1.368946533925706199e-01,-1.024292064066060659e+00,-9.567153538649887379e-01,-1.507480359357212585e+00,-1.103362294145887823e+00,-7.064861133194541010e-01,-5.019397087169914506e-01,6.386040607461074270e-01,-3.037497587500622154e-01,-1.059356808496404900e+00,5.873448236929693644e-01,6.253162023539896586e-01,9.264845145598799014e-01,1.490079110538548690e+00,-1.150277444380164216e+00,-5.693133764170260624e-01,-3.276840301334248973e-01,-8.285637558800065250e-01,-7.272715270279591637e-01,-6.683262978920480046e-01,-5.062112474345170643e-01,7.149999395689442538e-01,8.549296951599052452e-01,5.580222408943542878e-02,7.135589025523105811e-01,9.114492575519639317e-01,5.415855760686984904e-02,5.627803865284955465e-02,-8.411888717015165717e-01,-3.044613868761431030e-01,-7.388429675031775723e-01,-1.618678194247844537e+00,-5.019397087169914506e-01
5.641560892707583319e-01,1.481887437238297078e+00,3.196996574878726793e+00,-1.163293880086235105e-01,-1.096255131073802902e+00,-8.502889525383188207e-01,2.107224980519279041e-03,-6.220459805022646727e-01,1.104896250560081006e+00,1.257890742085041869e-01,6.361713010461533813e-01,1.096800954265680916e-01,5.896719419936645723e-01,1.565844934153443280e+00,3.498833132646492206e-01,1.431814506309768698e+00,1.031330092770701645e+00,2.139968213289844545e-01,-1.175596597790147024e+00,-2.756524463666452096e-01,-1.114757422909880002e+00,-8.402299669247607072e-01,-1.815518050510872006e-01,-2.042170077415615959e-01,6.609594732087758828e+00,8.248311153931226158e+00,-6.894917578170199901e-01,-9.956016231545483652e-01,-1.577771061062158475e+00,-2.262021442770989488e+00,-5.945908211920515329e-01,-1.886988598011455576e+00,-1.575625584890090636e+00,3.411455916296285973e-01,8.263326057973312544e+00,-2.042731257378002374e-01,6.502455900084571638e-01,1.096800954265680916e-01
-3.629694928482793959e-01,6.021669417732251617e-01,2.125919638681580626e+00,-6.490285185611067709e-01,-7.415465464778265847e-01,-5.732046411970092015e-01,3.303228956644313818e+00,1.849344296298435442e+00,3.492836226928077159e-01,-3.200334809564946981e-01,3.675577460429699794e-01,3.288429344707349822e-01,-8.625211301558397547e-01,-4.378450174893734337e-01,-1.420581620856650185e-01,7.219938861959782628e-01,1.330345921650763819e+00,-1.074435530283195939e-01,-3.317468789577064370e-01,-1.044261856936852945e-01,-6.563023172791634385e-01,-1.190267615354889008e+00,-2.592021364458024224e-01,-3.565765131082949679e-01,7.414645136004335280e-01,9.094730318735377850e-01,-3.822757452823526414e-01,-1.945785467641960587e-01,-1.239049774577342333e+00,-1.524690774536219928e+00,-2.834922519895323179e-01,-1.014463848958814696e+00,-9.681446855070084956e-01,-6.302574732145872771e-02,1.821683018898700990e+00,-8.572354240835726724e-01,6.395069492676379586e-01,3.288429344707349822e-01
-4.653145246406404367e-01,2.895655314735930963e-01,3.868062244420262252e-01,-2.170919684003133621e-01,-5.435218280790281992e-02,5.573655741916533346e-01,-9.213231606060857670e-01,-2.317458020266951746e-01,5.660390028942396956e-01,2.203140009412942191e-01,1.351059031328293303e+00,5.552064758936477995e-01,1.202454913002517944e+00,9.437449867064694464e-01,1.134340337245332009e+00,-5.413847163529430517e-01,9.521810410163097926e-02,-1.702470735557750636e+00,-1.002276380810202427e+00,9.913418915895439998e-01,-6.468944800783242854e-01,8.245482106625183771e-01,1.617156302033673665e+00,1.715790794787115603e+00,1.377836341344161886e+00,2.033473668441276416e+00,-9.049466741724738750e-01,-1.234703312145102760e+00,-1.054510621143259108e+00,-1.208221303499697363e+00,-9.903368243041814623e-01,-1.409545579462103682e+00,-1.115266868553038027e+00,1.585458010204570334e+00,9.190796400452787562e-01,1.503768203541361981e+00,1.349458347002302772e-01,5.552064758936477995e-01
8.734864703810968356e-02,8.477823355800792049e-01,3.180536233519835609e-01,-1.143993042194028087e+00,-6.055293000830365424e-02,3.530616842009016154e-01,-1.003384609543073180e+00,-6.462260513617955615e-01,-3.189286202744878729e-02,4.748240817870240105e-01,5.253379467262692115e-01,1.322552389454441757e+00,-9.875945369663571283e-01,-8.420555196738656045e-01,-9.815884810105102165e-02,-2.608290686463114461e-01,-3.262688977838674176e-01,-2.405349759951386002e+00,2.097819825883127653e-01,2.916467063304695628e+00,-2.379576273712165624e-01,2.504578040469579658e+00,1.330375389937317632e+00,1.719947285914799728e+00,1.742137468700848846e+00,1.758257235772081373e+00,-9.350160452120300780e-01,-1.360462154844654048e+00,-8.244266280141460124e-01,-7.545964561112599167e-01,-9.876945558446563744e-01,-1.262020324512670877e+00,-1.091614809901878536e+00,1.949581078034368309e+00,3.534525727288292951e-01,2.451748323294659637e-01,5.976464082995358584e-01,1.322552389454441757e+00
-9.258671677062653149e-01,1.866631376556658228e+00,2.414025776582711558e+00,9.180613270203800136e-01,9.081403959131039150e-01,1.720868016235073794e+00,1.318037675772380624e+00,8.929818528247208675e-01,1.480355212776675700e+00,-6.276640944710482582e-03,1.125940947006809800e+00,9.691819960678309531e-01,3.454748875923891460e-01,1.181851226003622024e+00,2.978212941522936918e-01,1.205651598828341386e+00,8.998365081594089654e-01,-4.347581923447341873e-02,-1.272830659805689102e+00,-1.228257641517852966e-01,-7.658445272155774974e-01,-4.767526598078431488e-01,-7.087566146813918666e-02,2.756161981735507152e-02,2.597036108688329570e+00,2.662394129772335027e+00,-8.680237154749711470e-01,-1.301001949849946548e+00,-1.380388224154382115e+00,-1.735724111727470209e+00,-6.308441091545629043e-01,-1.417826385608986106e+00,-1.285255393369191479e+00,6.464028030201425246e-01,2.915623191229700595e+00,8.258493872282792747e-01,7.174121988087037716e-01,9.691819960678309531e-01
4.588611124443818245e-01,1.900788921639480489e-01,-5.851591189680620531e-01,-7.140707880926532303e-01,-8.590868670265927598e-02,-2.405702749007888330e-01,5.227158882220669378e-01,-1.995160624629544466e-01,2.506988363712795209e+00,1.677423110713994969e+00,2.060497904863707319e-01,-1.440206871064526051e-01,-1.380322129615975335e+00,-7.253488868025810277e-01,1.038795528101968513e+00,-2.627008398559573243e-01,-4.941350712623843733e-01,-4.292401617968283345e-01,-4.772408590761946789e-01,9.979193067768202807e-01,-1.706289118675801200e-02,1.051880498849276036e+00,2.043888616422099069e+00,3.140365882863866975e+00,3.725865362670129355e-01,2.847758668005867522e-01,-6.511213979597517687e-01,-6.762743714752437185e-01,3.444177165364124549e-01,8.315756387474616540e-01,-6.552632258194615034e-01,-3.719690080201969451e-01,-1.257597203051875612e-01,2.552994591329250440e+00,-3.094209267365339855e-01,-6.417317388323269256e-01,1.279243810913945012e+00,-1.440206871064526051e-01
4.813770194387003154e-01,1.336738906584464148e+00,2.172736886090514297e+00,-1.021592067938233539e+00,5.432148476900362510e-01,1.611367399316280702e+00,2.372322684979221386e+00,2.879490016792393359e+00,2.431150135763039621e+00,2.221480598166780673e+00,2.773731730531017181e+00,-4.523624041675395335e-01,-1.832125448509212884e+00,-1.044622522512178131e+00,1.388460665598281851e+00,1.848835283191505030e-01,1.488076286079653698e+00,1.847709498227184666e-01,-1.285820404334669265e+00,8.214688884708176708e-01,-1.097423327867469656e+00,-1.309566828148672091e+00,6.495605107167137682e+00,6.858765425141157834e+00,2.559538901919481191e+00,2.270968163043397325e+00,-1.033803526649348603e+00,-1.551212910225908681e+00,-1.413058930106769751e+00,-1.702463253976515878e+00,-1.039068100511792769e+00,-1.525375780480581200e+00,-1.411037171056828798e+00,9.198343880507447778e+00,3.069769306421796351e+00,-1.111227688076544373e+00,1.707076119711514517e+00,-4.523624041675395335e-01
2.855865238359230340e-01,-1.744824599047823499e+00,-3.536721003414142750e-01,2.134379735746955831e+00,-1.003514082611128400e+00,-1.017460667967108101e+00,-1.803111270535129540e+00,8.444885369223902316e-01,-3.611578582965531581e+00,-3.440060859360463130e+00,-1.074123168629070202e+00,-8.024302237855909237e-01,-2.763749053558461011e+00,-2.291189386096347036e+00,-2.700541281279355221e+00,-1.736073451671078072e+00,4.063878032945321683e-01,1.507870798842107840e+00,-2.187438994707174622e+00,-1.981832592042763741e+00,-5.567007449761878224e-01,-6.142291113658616963e-02,-1.067037380925454304e+00,-8.742789704803081152e-01,-1.040427154716549341e+00,-7.328432091562340212e-01,-1.045463115895967077e+00,-1.920578769193726165e+00,4.617244717805622511e-01,9.620542661229490866e-01,7.302651776501969394e+00,7.618883614158329376e-01,8.522558850114566598e-01,-1.091441218711318273e+00,-6.020843172889316364e-01,2.911618131348698846e-01,-5.358349821615424169e+00,-8.024302237855909237e-01
-1.467523420871497786e+00,-1.639266620577372491e+00,-1.253619718547346773e+00,-1.155523446599890036e+00,-8.461571896021861106e-01,-1.155818733770453965e+00,-4.985571083783620905e-01,1.038903951358083506e-02,-2.197374763380008478e+00,-2.437844922997566055e+00,-1.054388166735928500e+00,1.110246874361971781e+00,1.127269412439847740e-01,-1.944311968884636421e+00,-2.086413188819197018e+00,-1.867586947977829981e+00,-2.411368818678250925e+00,-7.536810794777076827e-01,-3.421716220897479399e-01,-1.845868506168903522e+00,3.860915441156451244e+00,-2.402880750316078728e-01,-9.187176437356413539e-01,-8.139117477428718939e-01,-7.531950838767937917e-01,-1.120672420314401396e+00,4.573755270021242936e+00,1.450378840411457926e+00,3.806204121587970779e-02,-1.200751611428875876e+00,3.912244276371819929e+00,1.896996186574831489e+00,1.966843506536455566e+00,-1.044968810202459020e+00,-1.081889729791359223e+00,-7.064345413833502674e-01,-3.343493729899417399e+00,1.110246874361971781e+00
5.397909290937752402e-01,-5.914105903950922505e-01,-4.953026197321057089e-01,-9.047819753211674976e-02,-9.189779197155046875e-01,-9.231499422799845922e-01,-5.349004964937973394e-01,-8.317245369510838371e-01,4.293457707156181358e-01,6.230430295882393166e-01,-6.656015483410161471e-01,-4.474342887806465607e-01,-5.656001124180783934e-01,-4.765236546206068069e-01,3.397368724387051508e-01,-1.788499080036172750e-01,1.843669900021267793e-02,-1.847435925406643031e-01,6.711301327206280476e-01,1.400937737286159779e-01,-1.898064013224090296e-01,-5.315933195687580493e-02,-4.886885852309700851e-01,-4.973006392795176756e-01,-6.322379179844025421e-01,-5.463651580761244020e-01,4.751267715322014529e-01,6.992027959402221660e-01,7.042527124610364897e-01,1.229584730239369428e+00,5.498793929502113383e-03,3.054104946669586318e-01,6.066261570370220513e-01,-6.512860877471098320e-01,-5.205054935304326280e-01,-4.128343761396813943e-02,4.597434743904474375e-01,-4.474342887806465607e-01
-1.771070530366791740e-01,-1.523410302743951172e+00,-5.849960400220803880e-01,3.999743127105769708e-02,-7.843363112105701251e-01,-7.405459698952028269e-01,-7.430719569781056855e-01,1.212655449491221837e+00,-1.542004957101857920e+00,-1.970981452656117919e-02,-7.191158407446719414e-01,-4.606886434816660492e-01,3.577840953200823737e-01,-1.388566123831855625e+00,-1.675383282241995619e+00,-1.992048552525942817e+00,-7.363052760603076008e-01,5.512137887317123397e-01,-5.916814528634876114e-01,-1.305346905413855119e+00,3.542054172883104396e-02,1.083143727612031260e+00,-6.889840827937312451e-01,-6.352079425587053851e-01,2.563466431508996668e-01,-1.879125770128242147e-03,4.225257374780409414e+00,-4.085421121344740003e-01,2.251189714883277959e-01,6.145298611124589971e-01,3.712034075491024598e+00,-3.850741222622591220e-01,-1.591590692533222107e-01,-8.728702400387281513e-01,-4.867303252594927243e-01,-4.382512772039932059e-01,-1.972561675268446335e-01,-4.606886434816660492e-01
