-1.940149631944194930e-01,1.614807279758808875e-02,2.529373527297121838e-01,6.822947889992052595e-01,1.785422815249361417e+00,9.792848976530418859e-02,5.160328811253653974e-02,-1.943065937633302043e-01,1.771393405832739187e+00,1.281665529355034083e+00,-3.362400199873184503e-01,7.513067073576836785e-01,4.768421369721876357e-01,2.033342957138551399e-01,-2.538169208961091328e-01,-2.351670565645236077e-01,8.762479888207409529e-01,-4.355375275199400292e-02,-1.202280042501645690e-01,-2.950224094171590705e-01,-4.451511348884301111e-01,-6.523183601292792400e-01,2.733099120433976972e-02,-3.427803912597911506e-01,5.842253075747104729e-01,4.392747201384351874e-02,-2.674303769257704855e-01,-4.613378015982107505e-01,-4.590120998050837287e-01
-5.247578436484972020e-01,-1.989155611147789271e-01,1.216260240570101875e-01,-1.590688808335146698e-01,-6.933824552057674673e-01,-5.738975559310219854e-01,3.315354503247412987e-01,-7.675917907624638659e-01,-7.475149759909334168e-01,6.338492867608720369e-03,2.117435428977099410e-01,1.945759594178420315e-01,3.346344924537756893e-01,-2.596821725179812232e-02,-1.496419801587523055e-03,9.715804133003264065e-02,-6.171911103944259791e-01,1.275888881621100035e-01,-1.842019319289931178e-01,-2.826078936878035353e-01,7.663281262053903697e-01,9.613186617770178577e-01,-2.580463189339096131e-01,3.405227496938209031e-01,-1.539850931656426836e-01,-7.295681150461830189e-02,-3.051714783190856983e-01,-4.402702632438903474e-01,-7.636235668831697909e-01
2.714265716960412522e+00,9.005424040902826333e-01,-1.788629653078516735e-01,7.900157455653127048e-02,1.685971550772691063e-01,4.349964651948394143e-03,-3.171887672179770634e-01,9.517695132733741126e-01,-1.856143140329612889e-02,4.719312157345192382e-01,-9.550941544676026795e-02,1.599468415368742402e+00,1.158251010991502739e+00,4.236311785587533740e-01,-7.791138529741166441e-02,-8.578456863125333287e-02,9.921694314203827192e-01,3.928035538169306062e-01,-5.542294274172511193e-01,-6.849369691941820104e-01,6.378005434718207745e-02,5.485661201986526958e-01,-3.469784936234190237e-02,-1.013927924031172489e+00,-1.344993435385540836e-01,-6.466668560514863273e-01,-2.439647245984332136e-01,2.377784265287924970e-01,1.418307828171698759e+00
1.780949125487162554e+00,-7.377563142138973129e-01,-7.494970206994991946e-01,1.051231527807475752e+00,1.990798898495549918e-01,-5.529379196882474590e-01,-4.190739901743156456e-03,-4.199839618080683512e-01,-1.371214051201476103e+00,-9.960840095653039628e-01,-1.244258193021401393e+00,7.737189113252971318e-01,-9.811388361074998565e-01,-5.434965049251846286e-02,1.570155625574214675e-01,-1.176784112927180770e+00,-1.332468148732147917e+00,1.150254174024286646e+00,-3.786657682212474230e-01,-6.161902533055335640e-01,1.387656915115593970e+00,2.299596404066149624e+00,-3.693421931699517047e-01,-1.220812243351956816e+00,9.893994405355327482e-02,2.565022806153486989e+00,-5.237003730999600926e-01,-7.381868633056271056e-01,7.828932980497682603e-01
4.822801804206347520e-01,-2.104368272172273402e-01,-6.167458290840278634e-01,5.641331317524426181e-01,1.699516284820997258e+00,-3.986180557566064153e-01,4.259654108719228560e-01,1.835736096164442666e+00,1.584497080744846409e+00,7.673358315894928117e-01,-1.837203322745275536e-01,6.822363274330213168e-01,4.244110687097882861e-01,1.832953388689017096e-02,-6.480407980972006099e-01,8.897324394026399907e-02,9.347858107871317435e-01,-6.985722895100295871e-01,-2.952151742616213048e-01,-4.370768919146441611e-01,1.777024741247522355e-01,3.244361041283862490e-01,-3.350662183246469472e-02,6.709233160925627271e-01,6.105125123008931648e-02,-1.967035396758228527e-01,-5.026689464056957046e-01,-7.685727359320507768e-01,-5.686432345952336931e-01
2.724843847465340030e+00,3.573970021177220180e-01,-6.870442636320702734e-01,3.204471281681636752e-02,1.354222899419188053e+00,-9.504639881023829034e-03,-2.034366812254536500e-02,-4.171044995501012043e-01,9.523662014072916682e-01,9.347809000603266583e-01,-6.541275487914549602e-01,1.355674401260198447e+00,8.460753311669257926e-01,2.307189597813900650e-01,5.294085669448364007e-01,5.944972694348583664e-01,1.515351934420628766e+00,-9.670829322545090312e-01,-1.722248577564764738e-01,8.945854178194376227e-02,-6.760735293748620922e-02,-2.872496458028627742e-01,2.646806233451976520e-01,-1.244164154018096324e+00,6.933337307015156048e-01,-2.069115425257169738e-01,-6.520097494027833340e-01,9.293910034283936472e-02,2.044642020910229174e+00
-2.581889549243152060e-01,-1.074531784900846221e+00,-1.191895028690953984e+00,7.867045975079380860e-01,8.171359412287974022e-01,-2.405027392107746298e+00,-2.963785977481177447e+00,-9.288763692065846733e-01,-7.077244138257902106e-01,-9.281641092975320140e-01,-1.779665570386792961e+00,8.328370115619407876e-01,-7.731936296186188162e-01,7.598017554729331602e-01,-1.546780152676253239e+00,-1.663114721514624250e+00,8.759696988706845433e-01,-1.730988490590065487e-01,-2.580100130911091028e-01,-2.452176262577904220e-01,1.348636406727664883e-01,7.956148729912591033e-01,4.172548035056574123e-01,-1.814075415035778516e-01,-4.334197019803985307e-01,-4.938031750850009338e-01,-8.918740545242593853e-01,-3.208875459027410448e-01,-4.436093783882858466e-01
-5.372888597851041004e-01,1.662199492089656006e-01,3.054351654975791530e-01,-9.450128083697623138e-01,-3.791289360908572936e-01,-1.428219207128352597e+00,-1.021076494114699917e+00,-1.085577244919025963e-01,-8.214824624682334209e-01,-7.176192039879509821e-01,-1.237092914160397461e+00,1.205219853604634572e+00,1.186156374266836622e+00,1.324798197546255718e+00,1.094339034455758419e+00,2.676481224366993317e-01,-4.344281635899200356e-01,1.098994055092479272e+00,-4.733453376062083384e-01,-5.134921709693647252e-01,-6.664383325769347444e-01,-6.098269683445973754e-01,9.301695846517559207e-01,1.270805846744287759e+00,-7.027479755543759588e-01,-8.892262024512336341e-03,-7.473757817071957632e-01,-2.844244987510325395e-01,-8.469376536779219533e-01
-4.741591193999255549e-01,2.458656486516617168e+00,-6.820881350970933177e-01,-8.560977692907529857e-01,-5.742137920189015476e-01,9.399546149987997312e-01,3.600585532999747151e-01,8.043927037314235751e-01,2.275687945886697150e-01,9.310362248909127558e-01,5.825374613611036256e-01,-5.029445613616270183e-01,1.356260140631076583e+00,2.503152521489908633e-01,6.892111859663806184e-02,1.361341337146291020e+00,-8.651543005037043432e-02,6.831897876381429757e-01,-4.569188808949176117e-01,-6.936153909158363495e-01,-1.015599507870451612e+00,-1.105143685149045263e+00,-9.348524526896202502e-01,8.363033028360618015e-01,-1.090523240500218538e+00,-1.324297969116318585e+00,5.663048629447394733e-01,1.109508479984465801e+01,-5.899436418647877739e-02
2.724805920728990416e-01,2.228231164467652459e+00,-4.175676459391666068e-02,1.668202370483511610e+00,1.758177029234440747e+00,1.080566774256278562e-01,1.409233137835979033e-01,1.803686135573457472e+00,-4.247138882066086585e-01,-4.730011556792024924e-03,-9.498523136895626814e-03,1.067179949162585517e+00,1.871203563943810710e+00,1.518715674752223244e+00,1.731572681470354702e+00,2.850214050652686737e+00,6.339209895786074300e-02,8.384990271651610039e-01,-6.498499496500009798e-01,-8.865939930419410864e-01,-1.039163195449207988e+00,-1.177465699406935240e+00,-4.797128704163400870e-01,9.493477101375034921e-02,-6.437007909251714066e-01,-5.355528007830702153e-01,8.643737887214907323e-01,3.076253013731432784e+00,-6.026198259558173120e-01
-8.505642632002751169e-01,-2.680431577294685730e-01,9.304631926843019984e-01,1.170189622301155863e+00,4.064570535263494211e-01,8.564003936536663808e-01,5.780838546306397152e-01,-8.108643912943160892e-01,1.988384821557050097e+00,2.377953289970845763e+00,1.645209612131499188e+00,-2.071976574355895551e+00,-1.293909982260188496e+00,-1.086784244698554058e+00,-3.840140427449337257e-01,3.073754531505276666e-01,1.020828781960771758e+00,-1.018450079519633622e+00,-4.480387432197935338e-01,-6.343869651332137982e-01,-1.042723707640777375e+00,-1.415192153849324175e+00,-9.886721265287082838e-01,-1.375489430087509124e+00,-5.466667973196210895e-01,-1.529126838258515697e+00,3.561555483683249701e-01,3.901418735555743367e-01,1.638476140188280805e+00
-9.328386115719362603e-01,9.992961135398390482e-01,-8.532924396870912309e-01,-1.352783550155194359e+00,-1.295280219737560135e+00,-2.978519282386650757e-01,-1.256361495547418938e-01,-3.211686790201997987e-01,-9.688395344897859918e-01,-9.267591816632180235e-01,-1.781265676831399747e-01,-1.979244389537091919e+00,-3.544881848445324835e-01,1.944793186904930637e-01,-1.706982446509241802e+00,4.036775242124694962e+00,1.047633948961750550e+00,-2.875922416764297163e-01,-5.914258459775465493e-01,-7.893347953205915868e-01,-5.808380212675710030e-01,-4.423948150742220142e-01,-1.019275712210373497e+00,-7.751550073259231288e-01,-6.243437419329032068e-01,-1.044389856901428715e+00,1.612762674304844435e+00,-7.509959843566900439e-02,7.970647310275158492e-01
5.563270939551298033e-01,3.649187317102936756e+00,-3.701585774965374664e-01,3.365855317664347979e-01,1.256778077334384847e+00,1.101047317599383124e+00,3.861957740630462821e-01,1.157609124898603570e+00,9.449091135944048814e-01,2.060962372795475339e+00,9.197823683975683839e-02,2.079310589977747536e+00,2.137639547693124253e+00,4.948446027747870068e-02,3.451735630755227158e-01,1.052619536412077395e+00,1.439518755884578116e+00,-1.015856478275731556e+00,-5.969404477406238252e-01,-8.079348434154448588e-01,5.927148986642185591e-01,1.641749226937564199e+00,-8.354627443739338633e-01,-1.531438659769917277e-01,5.247661042297101924e-02,-1.453546329954430671e+00,1.288961179396287404e+00,4.682652813248367352e+00,-7.344490004348819268e-01
-3.957046514883773569e-01,-3.503379156040991038e-01,-4.146635819441543691e-01,1.470472405390530479e+00,3.875810681439001426e-01,2.205225779576117873e+00,1.368662098545264438e+00,-3.615460774158507640e-01,-1.352578601775582978e+00,-9.612557352402156807e-01,9.012516098122745900e-01,4.630295360435985469e-02,-9.442349878580782452e-01,-9.950174585673104977e-01,7.489961394377510073e-01,2.361598850670416083e-01,-4.021198909979066261e-01,2.027973587887068607e-01,-1.557255398686997194e-01,-2.904763460916053863e-01,1.054301798549621416e-01,5.377529615625352699e-01,1.316485890793345041e-02,-8.009305401023237847e-01,5.081688574445114570e-01,7.391549048773859987e-01,2.261744194611162495e+00,-5.616594128092605720e-01,-2.708141423258889069e-01
-9.986580902692651085e-01,1.920997401735699217e+00,1.944586106648991564e+00,1.543914487353169829e+00,-4.620879046724647998e-01,2.270320523995549511e+00,2.358848429249071454e+00,2.051798553967612460e+00,-1.310136473738104046e+00,-6.487167249263132707e-01,1.785713271563083682e+00,-5.971790442805557930e-01,-1.373256377280617779e-01,-4.407110989537998263e-02,1.336293444500604277e+00,1.621254538606143880e+00,3.166475932306989094e-01,5.012368013502107589e-01,-5.679270020908149252e-01,-8.827859827389656910e-01,4.508277471081811871e-01,2.202956926811446170e+00,-1.111475780253014412e+00,2.049515398657064669e+00,-5.425400019170711907e-01,-1.385587728425849319e+00,1.140829399047894199e+01,2.733905515473725067e+00,-8.794157902400389082e-01
2.740711043222732624e+00,-1.391366602718173029e+00,-8.389699213830151825e-01,1.094058376357496698e+00,1.095384746868580450e+00,-3.010975723888555500e+00,-2.963785977481177447e+00,-9.288763692065846733e-01,-2.093567347047947003e+00,-1.842554762374100319e+00,-2.432022748009324609e+00,1.490164408085353109e+00,1.222013712752297587e-01,3.068377448830540977e-01,-8.232848681220996667e+00,-2.071063610975998337e+00,-2.738149348950047468e-01,1.060755771669212422e+00,-2.878570088402544469e-01,-2.531757346663400243e-01,-2.225810421306600451e-01,-3.366566255790480189e-01,2.768888476366969886e+00,-7.664334495396332159e-01,-2.308598936808222424e-01,1.094664850516585547e-01,-1.007670615617385801e+00,-4.525596606172439529e-01,7.258648962430037654e-01
-5.148849218438978914e-01,-1.520020740862178643e+00,-7.469753509308045825e-01,2.567882786040973198e+00,-5.357917030812086034e-01,-1.619089963257230202e+00,-1.956814731545500230e+00,-8.710853445645689863e-01,-9.252968364144235902e-03,-1.786630691865866760e+00,-1.463151532355120077e+00,-1.923428168761108503e-01,-2.079518128886875150e+00,-5.157512918379758560e-01,-1.058439462661244335e+00,-1.270417602663360901e+00,5.014039335080452409e-01,-2.562366103276534801e+00,3.597878523518315497e+00,4.750663570384221934e+00,1.811961920181766328e-01,4.563281156318313436e-01,2.427482478744647842e+00,-3.610107023555221839e-01,8.638085801522747686e-02,1.033654456827661994e+00,-9.313306605263615978e-01,-9.827593758676420599e-01,-6.415880607328743046e-02
-3.519817120680087674e-01,-2.142772492513769500e-01,-5.565112372193719015e-01,-3.789571504452533546e-01,-5.920600887978324511e-01,5.832349564678666054e-01,1.015987484808716035e+00,-7.031702664430133920e-01,-5.351792109234679851e-01,-2.290132820475341835e-01,4.323241784983809510e-01,-6.316219584137985343e-01,2.880851784858435849e-01,-1.397689683586488540e-01,1.297660146451714291e-01,4.563904792386220821e-01,-5.117173403812370625e-01,2.794255140254595093e-01,5.784356652537959304e-02,-2.053046830061378697e-02,-1.551780387892987556e-01,-3.294114831193917237e-01,-3.380691162227099644e-01,-3.935040965626275256e-01,-7.880806454399136296e-01,2.792415876886679138e-01,-4.973079945032361504e-01,-2.576849308397797245e-01,-5.256146288887491441e-02
1.111843494160585477e+00,-1.320318795086408814e+00,-8.866727552302249293e-01,1.055452915968153049e-01,2.433514766596802173e-02,-1.268537632056629061e+00,1.810793229297507634e-01,-5.855653120362123154e-01,1.951377634188420085e-01,-1.289069208351292462e+00,-1.748036131471760957e+00,1.111335459529565028e+00,-9.699129115181004401e-01,5.812242020609034721e-02,-1.313070977804643436e+00,-1.716873964524450180e+00,-8.354253986342345673e-02,-5.289470160609796023e-01,-2.841987747889044846e-01,-3.746770011366782338e-01,-6.735394850532249178e-01,-7.469026467186893337e-01,5.916912900261289687e-01,-8.401077846619781075e-01,-7.090728009444531299e-01,3.145087029726439387e-01,-9.146044905906878242e-01,-3.981351865352494301e-01,-2.064460800010607319e-02
5.292940937758697784e-01,4.067738568425005030e-01,-8.195748916063352318e-01,-7.466182028861526598e-01,-2.346781480906417472e-01,3.910925833235807114e-01,1.588335787009914069e-01,-2.695042609601809580e-02,3.214977892362507195e-01,2.225007308116858373e-01,-4.318146197207919923e-02,1.141091760222161383e-01,1.129554931654803696e+00,5.251476089762526778e-01,2.163967966257500097e-01,1.626428080419486832e+00,-6.218238845602162002e-01,8.156600755819557458e-01,-6.080516070110617705e-02,-1.536658383445316522e-01,-3.911111159716789687e-01,-3.851325200311969676e-01,-4.274887636577272554e-01,-9.074160742477537234e-01,-4.090489145089631906e-01,-2.372580832119088878e-01,-3.478140214517925766e-01,7.712675330698610665e-01,1.490718095740479476e-01
1.089464871403494017e+00,-1.059170096764248559e+00,4.744584110906031604e-01,-7.682044437331443376e-01,-8.966237773826026825e-01,-5.229646708291498802e-01,-9.080346609079537057e-01,-7.551935058172921655e-01,-1.039014185140856750e+00,-1.203311102744678340e+00,-3.356310675398029852e-01,2.224771231311154285e+00,-1.084810284821573045e+00,7.384492263171845705e-01,2.800997988786436133e-01,-1.064935087591470708e+00,-1.900467205583298069e+00,2.687751007151411020e-01,-5.408803705133503614e-01,-7.141661935839852537e-01,-2.396884703797770022e-01,4.352964741702610163e-01,2.197009901495193887e-02,7.687080509713476451e-01,-8.212870924554234175e-01,-3.079519149364269293e-01,-5.230405636350420329e-01,-7.861085482805574287e-02,-5.878513342444169343e-01
-3.151481191816191130e-01,4.320953208039251536e-01,-7.064203539265857534e-01,-7.683615897750039059e-01,-4.582282881269633124e-01,4.797564699555217360e-01,-4.599772745432094689e-01,-8.692728138636320045e-02,-6.091719574878047272e-01,-3.619571989522842870e-01,5.139410039662535290e-01,-2.973864524019859679e-01,-7.611641760056824246e-01,1.129242443472892710e+00,-7.823555933020281961e-01,8.290670638349122434e-01,-1.330421382673371733e+00,1.284838268669886485e+00,-3.371099891005343574e-01,-3.644651635840400750e-01,-3.283550916786641682e-01,-1.080242113251295988e-01,-9.344418665246988498e-01,-6.238807580085552473e-01,-5.583808661074746160e-01,1.494361094739891371e-01,8.450743618726362927e-01,-4.343281370413896725e-01,-3.411568875163720760e-01
-1.556624592611683677e-01,-1.251782032630819330e+00,-8.107582748888672031e-01,7.978813393170056667e-01,5.435325620907357491e-01,6.754689133899041131e-01,-1.015064828580411804e+00,-6.454383097449797324e-01,-2.081975170181313839e-01,-1.438017470908706796e+00,-1.052036410730891935e+00,-5.674468402338590789e-02,-1.068845586582852114e+00,-6.662284989535964819e-01,-4.016017274068129361e-01,-1.398986138239822541e+00,-1.182117974383788850e+00,-4.114725226131509261e-01,1.041401125182740417e+00,1.123297915513592038e+00,-9.969940913326828802e-02,-2.229663015841465146e-01,2.786962390364777775e-01,1.248931797279607958e-01,-6.208748360711052738e-01,4.518323463407471485e-01,-8.879151977347508051e-01,-5.801803256482236382e-01,-4.657725702911896248e-01
-5.346307654530964015e-01,8.149558559006668812e-01,3.980887599796725240e-01,-6.589220466869973869e-01,-3.394992098411403481e-01,5.135563771543562028e-01,1.154193001284500752e+00,1.746992612432909819e+00,-1.805472193564508221e-01,8.863741550558439375e-01,1.409291007503584270e+00,1.829735336361765219e-01,-2.168842002782136458e-01,6.497708928427741171e-01,-9.131093258101441457e-02,-6.516000363195377509e-02,-1.402289144686565070e+00,1.094464033738631104e+00,-1.637481413156658960e-01,-6.278499527870023966e-01,-6.201511253494327303e-01,-6.082964056655225660e-01,-8.597293806937035265e-01,5.782183948980337274e-01,-8.062260801023148904e-01,4.483304286070136646e-01,2.473088235611554442e+00,-1.453247262834039821e-01,-7.049120170120811713e-01
3.095040488401465395e-01,-3.371707543441582744e-01,-2.777713061437522279e-01,-2.663429536811894871e-01,-6.621176137128347294e-01,1.097570274813323365e+00,-7.263716173444464408e-01,-6.012975475517220447e-01,-6.537487488013200565e-01,-5.199041876092963532e-01,1.220502521220733078e-01,5.594992406125782747e-01,-4.672920109510142472e-01,1.193283796653808321e-01,-4.911211134658174937e-01,1.850296588387566610e-01,7.753329434530950026e-01,-5.558005123394730435e-02,8.771506220784353047e-02,3.323235950901436420e-01,-1.681539890193282927e-01,1.589883423924700057e-01,-6.639919424676722359e-01,6.789897691991415574e-01,-6.156828583264548627e-01,-1.258910258285111661e-01,-1.516338158326440699e-01,-1.874598029920447606e-01,-3.716696089474766929e-01
-2.252792155756508652e-01,5.640482830029049932e-01,6.314061686995425804e-01,-4.007494141304601687e-02,1.174966545284548580e+00,-7.404541177043397759e-01,-1.527403799293841624e-01,-1.458320761726261405e-01,5.176008935988011261e-01,6.425861898559239727e-01,1.446507718272874721e+00,7.928609148588455779e-01,-2.345908519600426179e-01,9.737071377817546614e-01,-5.458841207586548894e-01,4.385650476290594013e-01,-5.403010452985509415e-01,8.308850713121996856e-01,2.278331076982247072e-01,1.180338158379340641e+00,-5.774128233338950977e-01,-2.126509568883568069e-01,-5.801848224774293072e-01,5.980779106517358779e-01,1.510114032474368928e-01,-3.912647359567244520e-01,2.346406385792417504e-01,3.930679205492300654e-01,-7.308248306897531243e-01
1.015417957868999022e+00,-3.218090662075602237e-01,-8.221985660578792765e-02,-8.389400958401899144e-01,-8.634086914934541168e-01,4.801181376585018645e-01,8.020140334119469916e-01,-1.451579786777825176e-01,1.138501364658066062e-01,1.041879367034789228e+00,6.364946644338488335e-01,-2.366158574273033444e-01,-5.937004441990552106e-01,6.938748374884518011e-01,2.481142602493635052e-01,-6.035095095289572803e-02,4.591492004733346843e-01,-3.828568511675435326e-01,-3.519544063781605003e-01,-3.288871108051873993e-01,-1.065379907047686175e-01,-1.175280696847861156e-01,-2.939667998508795899e-01,-9.576636139626976130e-01,-3.356523673429729904e-01,-2.146608177479440993e-01,3.527245391507508598e-01,-3.033312639408073941e-01,2.335766399151085526e+00
5.316447894436314714e-01,3.541052118027368523e-01,-6.906126965721217648e-01,1.727379164009490875e+00,2.182962069664539317e+00,2.123922341835025596e-01,-1.639004817655264623e-01,3.160850530647560386e-01,6.102133161706437825e-01,3.689770356263559759e-01,2.030143669503558235e-01,-2.793252528680422730e-01,4.005138836501885846e-01,6.537317591279894202e-01,-5.519806487890053237e-01,4.942019412021184804e-02,5.396089548659748214e-01,2.095426684291175068e-01,-1.725430441619854871e-01,-1.690164969294272457e-01,-4.462938256989691377e-01,-4.304009494145617093e-02,-4.248994454063428350e-01,1.632695167720173701e-01,-6.725624694384848556e-01,-6.921765959249205347e-01,-1.087462006129677056e-01,4.867014243462098877e-01,1.253226896281076197e+00
