3.680743585049935929e-01,-1.573261066580093903e-01,-3.702563706867938870e-02,-5.442402757563815328e-03,-4.974200688077103777e-02,-9.877204019857850278e-03,1.296289333201216865e+00,3.914924019929335586e-01,-4.605366835164301231e-02,-3.261451637785197644e-01,-7.802734911022937148e-01,1.038391582716644557e+00,2.218739280706527595e-01,-1.404783616039942395e-01,-2.004194401950526172e-01,-3.824102269913429858e-02,6.685452974716195040e-01,9.121383736680159504e-02,1.360101716679046335e+00,-3.837867146236155214e-01,-2.680185307320830379e-01,-6.151922379288730230e-02,-3.596136841610779178e-01,-3.008736945629053028e-01,-4.937218279234835694e-01,-4.270835016240884241e-01,7.825370759363141360e-02,5.851230146280147482e-01,-6.270622076887451268e-02,1.478958540211845196e-01,-2.073324193940806748e-01,-3.254017370736911330e-02,5.433703916018099017e-02,-4.296425692385913431e-01,-1.565613798491367614e-01,-1.999723939233220005e-01,1.246100445111854998e-01,1.038391582716644557e+00
3.680743585049935929e-01,1.189702356678399964e+00,4.606786529737528224e-01,1.809008476287464529e+00,-8.382365019116149174e-01,-8.481251305779754501e-01,-1.118188828624759185e-01,-8.375869890995656375e-01,1.202229884187886011e+00,-6.381335651394608455e-01,-8.155329635104355823e-01,8.387361666356554224e-01,4.081293656453031105e-01,8.632770936659610594e-01,-6.347323626159817600e-01,5.943759222625893957e-01,1.180658907183831596e+00,4.043544124677074247e-01,-2.902789924180202985e-01,1.265924879560562877e+00,-5.451472104305175037e-01,-5.577721543837121931e-01,-3.867791064021636194e-01,-6.777692643029675779e-02,-8.569302875177323697e-01,-5.981082817995513334e-01,-2.344469157418878902e-01,-1.818316604876909492e-01,-4.262424372839304643e-01,-3.128172871825141699e-01,-1.372503338265538830e-01,3.462774624403520130e-01,3.032204381151121786e-01,-1.192767902790352746e-01,-2.736152954517256930e-01,8.574525464972965194e-01,4.834212533475585882e-01,8.387361666356554224e-01
-1.944567736634848831e+00,-7.912218541104374392e-01,-4.783860452195153878e-01,-1.069687629889743752e+00,-1.265462558526597503e+00,-1.176307435148185698e+00,-1.169493526448327492e+00,-8.375869890995656375e-01,1.749802126102874000e-01,1.744217742310397501e+00,-2.375188218623125735e-01,2.201426744969448457e+00,2.348691430310941630e+00,1.861370895982127793e+00,5.862276602541002246e-01,-4.518223867652688130e-01,-1.547909649264375131e+00,-2.029958485965124293e-01,1.001093457717501245e+00,1.838467219025581523e+00,2.548804073732636066e+00,-2.299504869740349733e+00,-3.866029290945944830e-01,-3.543059725466627397e-01,-1.440024390453111147e+00,-1.136724499911500930e+00,-2.611775538995616541e-01,-1.316391365414198156e-01,7.083702837529304297e+00,-1.928823106200521442e+00,-2.144836296046146451e-01,3.583433018771386092e+00,-1.415424053035460705e+00,-5.786998183441676158e-01,-8.636431627168082992e-01,-6.898379952140692994e-01,6.256329440116166207e-01,2.201426744969448457e+00
3.680743585049935929e-01,5.293942864154541628e-01,1.399743351167020977e+00,7.622098922230251539e-01,-7.627998893088440147e-01,-7.076751254572303251e-01,-1.060633815220070053e+00,-6.945220835796157566e-01,1.808435098224878690e-01,-9.549546720636532815e-02,-8.155329635104355823e-01,9.555633298642244311e-01,1.433230350256175401e+00,2.657478166636848993e+00,4.336076573953399627e-01,1.122837486769105775e+00,1.174788931689394245e+00,1.096026228423137683e+00,-5.820270508156605294e-01,-9.025434978953461584e-02,-6.598460876483740467e-01,-1.288463170093260834e-01,-5.209674890006789072e-01,-4.198610677320449014e-01,5.021222106871137125e-01,6.291960754775988152e-01,-2.343089189252333115e-01,-2.105046728457607708e-01,-8.422620015137192162e-01,-8.697379637094303506e-01,2.880701478264008353e-02,-9.067115207058372706e-01,-5.742115477543002777e-01,-4.357682096127931115e-01,7.922414970271332013e-01,3.372995558794331106e-01,2.051001783467331085e-01,9.555633298642244311e-01
3.680743585049935929e-01,-3.950370119526699919e-01,2.728657133350991804e-01,-6.335215531962273827e-01,7.281539810249318401e-02,2.589035359972663777e-02,-1.169493526448327492e+00,-5.443039327836681762e-01,-2.116731383472809647e+00,-1.933000137456000633e+00,-8.155329635104355823e-01,-1.328591442875369233e-01,1.159839870146959440e+00,-1.281231623070238079e+00,-1.703072382627303760e+00,4.899288941952352205e-01,7.487723420390897111e-01,7.005218787850585604e-01,-1.599368780233329623e+00,-1.555665266508835076e+00,-4.597040940054877844e-01,-3.758963393237635953e-01,-6.583857889046290657e-01,-5.180516269205349689e-01,-7.395542018619094549e-01,-6.491074170209949479e-01,6.905218208071510766e-01,1.243838232390931164e+00,1.876409928243579772e-01,1.267231724656300296e+00,5.323702199346256325e-01,-1.633986660896255896e-02,1.678120842668852641e-01,-6.858985248926984246e-01,-3.497479234859299235e-01,-6.722800883577700892e-01,-3.278535351620167404e+00,-1.328591442875369233e-01
3.680743585049935929e-01,9.255791285732217766e-01,2.902246868276250336e+00,7.622098922230251539e-01,-9.038147150561876009e-01,-7.944084703395488667e-01,3.065178400247936530e-01,-3.920070611382855952e-01,5.053899171468917428e-01,-4.561499295281987720e-01,6.585558329178305137e-02,3.363143147464454641e-01,1.175610174519654771e+00,2.614966423491314806e+00,-9.613144930151824863e-02,1.166139282283604528e+00,6.414316231689541903e-01,1.297910881501211033e+00,-6.732991205236021903e-01,-2.719184602622755631e-01,-8.243777329433086276e-01,-4.177623647323394640e-01,-7.547380392744611199e-02,-1.820233452925028583e-01,7.904227997325394384e+00,1.065030673125605709e+01,-5.169734598889804689e-01,-8.693785294762330640e-01,-1.077672108851094324e+00,-1.610362365986802935e+00,-5.771043630583612138e-01,-1.501640922094505282e+00,-1.237813390373491140e+00,2.125287299902269555e-01,8.557769556515962606e+00,1.686775575197297511e-02,4.188443690311193235e-01,3.363143147464454641e-01
-7.882466890649275637e-01,-9.232834681630266438e-01,4.606786529737528224e-01,5.877434615456186284e-01,-7.106190288543694500e-01,-7.805427815321345220e-01,2.370430598977281145e-01,1.887107211512642602e+00,3.438431723216732738e-01,5.432380562364773346e-02,-8.155329635104355823e-01,5.227488925661453179e-01,-1.380348260089504731e+00,-1.403342547566258647e+00,-1.005623526103208987e-01,-2.904241583543993865e-01,2.020576408748201158e-01,-5.207986034742870252e-02,4.180533130975727096e-01,-2.413718325650363317e-01,-5.016776353779630604e-01,5.143272662564438852e-02,-5.667735889686622563e-01,-5.178935374787719814e-01,7.068220794453288214e-01,1.364372627276597694e+00,4.608712456226224941e-01,1.430179145867578328e+00,-7.840179066329729940e-01,-6.823299039371089059e-01,5.696369770131518573e-01,-1.088695266816502416e+00,-6.751785421601322890e-01,-7.114220264518724690e-01,7.161088689929290263e-01,-4.571957293681050416e-01,1.359043089942446159e+00,5.227488925661453179e-01
-7.882466890649275637e-01,1.585887198836167578e+00,2.526620988998943051e+00,-1.505853706583260232e+00,1.716229019789556123e-02,3.125714969163144730e-01,-4.762290496788988414e-01,1.220539721889188023e+00,2.017121591279953385e+00,1.858724354256103273e-01,5.908650217720062825e-01,7.599028273932045829e-01,-7.191869936711625666e-01,-4.172506597575859066e-01,-2.379203551832052566e-01,8.829923982061906873e-01,1.061327896077452149e+00,-2.097605758788653851e+00,-1.097509458679370553e+00,8.725047129210566910e-02,-6.843525657411962948e-01,-2.865403033929473930e-01,7.669305343872298564e-02,1.767640663694336756e-01,1.115745216568840847e+00,1.293801577321290530e+00,-6.980015166359803125e-01,-1.275264841345358224e+00,-1.004279277684094973e+00,-1.511220959758202032e+00,-6.963629046018513513e-01,-1.063038281081074343e+00,-8.163322914143459341e-01,6.770564583671940806e-01,1.230004108223807568e+00,-6.898379952140692994e-01,8.656165270810876056e-01,7.599028273932045829e-01
-9.445406052297528054e-02,-3.686246891421522398e-01,-8.540119244968226164e-01,-1.296493989770372446e+00,1.512158248955149942e-01,-1.344919143389198546e-01,1.933541826355327231e-01,-4.839633996660434034e-01,1.389588170765976516e+00,1.655675395328306765e+00,3.924475094893923321e-01,-6.839476604057413978e-01,-8.491004999148366039e-01,-6.036546416820537386e-01,-5.166465109152863257e-03,-3.928387694523216567e-01,-1.328232735819055321e+00,-1.214647717699896656e+00,-9.090287202294081159e-02,1.277083325607770048e+00,2.194089675252270111e-01,2.548854686962498839e+00,1.451087270792149053e-01,7.408456049522067766e-02,1.320206785130596749e+00,9.144390322736817289e-01,-5.035286531573320845e-01,-4.718142698382233324e-01,9.951478395471590188e-01,5.221060492790113861e-01,-6.085089528610166942e-01,-1.616379734384572331e-01,1.055302205745589778e-01,-1.070255095306317239e-01,-3.535545548876401489e-01,-6.380421699879866848e-01,1.044746896371261613e+00,-6.839476604057413978e-01
3.680743585049935929e-01,1.189702356678399964e+00,2.150995109721635767e+00,1.515773848521021483e-01,-2.831123683702416183e-01,3.550849912012913889e-01,1.265774400017114276e+00,7.893450315024544750e+00,1.276512529596278478e+00,1.354957838988212426e+00,2.019882535674784041e+00,5.192658967484949789e-02,-9.713666099873637938e-01,-5.975772215378267749e-01,1.133347894906261644e+00,4.773931655298273569e-01,8.144092689428427123e-01,1.999302491675848392e+00,-1.031792527687281469e+00,2.049752935255771957e-01,-7.460691121759136513e-01,-3.494244875773786507e-01,2.842550941340663329e+00,2.263455533698702116e+00,5.183817710883086072e+00,4.845731357011545448e+00,-7.198798298245006055e-01,-1.209741662080250357e+00,-1.033021516285497876e+00,-1.421612592065986558e+00,-8.620876398816870179e-01,-1.408285162663830636e+00,-1.206540823206713853e+00,4.444325288501278948e+00,3.932712403438057169e+00,-6.656958732866579131e-01,8.118884460680196868e-01,5.192658967484949789e-02
3.680743585049935929e-01,-1.583591538425972445e+00,-3.281356935085925075e-01,7.971031783585063035e-01,-8.985155353222679109e-01,-9.777673171436168653e-01,-1.169493526448327492e+00,-1.976966844103349719e-01,-2.639402449246147420e+00,-2.708197420217565821e+00,-8.155329635104355823e-01,-5.010932704932667681e-02,-1.811044315923264758e+00,-1.522968969522366489e+00,-2.160932391203584491e+00,-1.540809234864130239e+00,-4.498901684937777617e-02,1.310455580031000267e+00,-1.599368780233329623e+00,-1.555665266508835076e+00,-1.754473998762613451e-01,3.758457306112553131e-01,-8.263414887872347903e-01,-6.008827829252028074e-01,-5.949165737311857827e-01,-4.888496558043854412e-01,-7.495256479120998572e-01,-1.555355417775257987e+00,1.033322697732961745e-02,2.110835100048670809e-01,5.908946900263806867e+00,1.192019331606280902e-01,3.216762249057452117e-01,-8.543536351832470288e-01,-4.982065481526281592e-01,-4.440272992258806894e-01,-4.238034339529673566e+00,-5.010932704932667681e-02
-3.257182700369586903e-01,-1.108169727836651575e+00,-9.291371003522841399e-01,-7.522897502852650409e-02,-1.051429776376288983e+00,-1.150483491869780384e+00,-1.169493526448327492e+00,-6.420649515556340337e-01,-1.791249856150321840e+00,-2.395769424437904860e+00,-8.155329635104355823e-01,3.313451894851495577e-02,1.365068370481825610e+00,-7.168385341956898804e-01,-1.758015583656457492e+00,-8.521364214603744935e-01,-2.272566745128585808e+00,6.162930882532584587e-01,-1.172149983998550304e+00,-1.183926946664589641e+00,2.890081719010428873e+00,-1.732388178111143873e+00,-7.412730174181227927e-01,-5.538560341111353758e-01,-1.167408965704102908e+00,-1.029831521055423194e+00,1.398155432819796040e+00,1.659277010131775976e+00,-8.237244877140292854e-01,-1.598612635389446535e+00,3.097271715299222627e+00,2.804465771443179101e+00,4.162120247657117744e+00,-7.930972314412293445e-01,-8.141569544945755910e-01,-5.511305310493057608e-01,-3.029065614763695624e+00,3.313451894851495577e-02
3.680743585049935929e-01,-4.742739803842234148e-01,-5.535112210749768558e-01,-3.892685502478581694e-01,-8.735982253417884369e-01,-8.210048132339958782e-01,-1.201163860509351228e-01,-2.091232969940712283e-01,4.982761201234783832e-01,7.845599530546719658e-01,-8.155329635104355823e-01,-8.879821033836858835e-01,3.551430135463812254e-02,1.306400910355380862e-01,7.811452067622881579e-01,1.808579930098156985e-01,2.014993731230864948e-01,-3.499516591494318263e-01,6.712200071626273079e-01,-7.535305508059789714e-01,-3.830811516084074442e-01,-4.438835579554453042e-02,-5.470842367919481752e-01,-4.657653867433542705e-01,-6.254235379292888419e-01,-5.601692275958727318e-01,6.043095099752603394e-01,1.825308117264717422e+00,4.620309782783122432e-01,1.469968656266823936e+00,2.635044719869464869e-01,1.886120738857604562e-01,4.132062941568846459e-01,-6.174955407141120567e-01,-4.068473945115830825e-01,1.766447081442955869e-01,4.348483998999456146e-01,-8.879821033836858835e-01
1.729451817275692027e-01,-1.042138920810356861e+00,-3.281356935085925075e-01,8.168760405019457327e-01,-7.158274787922611626e-01,-6.827289376359179096e-01,3.191758015595041464e-01,1.313155423883682227e+00,-1.277553950092283674e+00,1.042765593441171923e+00,3.373670609746589610e-01,-8.048105542774978138e-01,-9.769489907607676882e-01,-1.122625343067299886e+00,-8.871865026831039502e-01,-1.423130022751082358e+00,-2.837668199359190679e-01,1.163766616328174131e+00,-5.538859051468828509e-01,1.617855771573562668e-02,-3.960786013657402460e-01,1.217681606639943848e+00,1.905539305019958163e-01,-4.101104688445806820e-03,1.163175969086377159e-01,2.895950950691643655e-01,4.796772247438902070e+00,-8.723735853009807473e-01,2.543264256857061256e-01,1.642172985407427399e-01,1.921356176143099059e+00,-2.743698543497463116e-01,-6.211326523752362314e-03,-1.391851214951910498e-01,-1.556097219987091496e-01,-2.660193868811007722e-01,1.391645784425990628e+00,-8.048105542774978138e-01
-2.265768027626493542e+00,6.614559004680433674e-01,8.363045322510600510e-01,3.141738155073209970e+00,-1.010930318707646602e+00,-1.020565404951425226e+00,2.796329706250380923e-02,2.331289307838692870e-01,-2.930638605027938715e-01,7.052907161374434575e-02,1.317113070844301848e-01,8.204336615199449290e-02,1.308502860761747710e+00,1.431783121205170595e+00,-1.332666389371979787e-01,1.433525350048611147e+00,7.073307098527925607e-01,1.461910510305485023e+00,-5.445462228957472783e-01,-5.735199424343687680e-01,-5.187997901574866733e-01,-4.264586167964901087e-01,-4.369896390593761559e-01,-4.378240058749793828e-01,1.244163992997200652e-01,1.167406968212576640e-01,-2.257255676963622337e-01,-9.448542397302366058e-02,-8.414170740012690830e-01,-1.161677083927865617e+00,-1.402556543288427104e-01,6.468546635627304975e-02,-3.323377443817449040e-02,-2.928366008814186072e-01,2.973794148048058417e-01,9.152473232326144847e-01,-2.124440344862642827e-01,8.204336615199449290e-02
3.680743585049935929e-01,-1.002520436594580122e+00,-1.079387452063206965e+00,4.481703170036931971e-01,9.585070644467074130e-01,2.049730884134957520e+00,1.719264330494619242e-01,5.761877439104015064e-01,-2.045499872868436486e-01,-3.152805553967357177e-01,2.666922117911330603e-01,-1.007746075381950712e+00,-9.281123094508483273e-01,-1.192725331161958557e+00,-5.203664643698716619e-01,-8.242708982548617724e-01,-3.316234195697234099e-01,1.421527011379727590e+00,1.415371552477517003e+00,1.101824318040815154e+00,-3.412482174669635993e-01,-2.388684270914360475e-01,6.657208658865418349e-02,-1.449633684536432987e-01,9.570916896630156379e-02,-3.412373858162858764e-01,1.886038894810998789e-01,6.972915845745454311e-01,5.768003890036488279e-01,5.313601824930953565e-01,-2.870700470433768525e-01,-1.860456071274520229e-01,-5.543382722333142221e-01,-3.928887269933807325e-01,-4.068473945115830825e-01,-5.467410543352309027e-01,7.712100283312272042e-01,-1.007746075381950712e+00
3.680743585049935929e-01,3.038564953414648162e+00,4.606786529737528224e-01,-2.845886918414142763e-01,-5.769534445231406794e-01,-2.835343614613460850e-01,-6.590208080117785361e-01,-8.375869890995656375e-01,8.154076591102841221e-01,-4.017462455813045619e-01,2.535622097985566370e+00,-1.386789641208918455e+00,-1.009265630187441642e+00,-3.829449546492562639e-01,-8.240655643191076019e-01,1.385551237361124066e+00,7.292615831801554371e-01,-1.980067609316639443e-02,-1.074843726555747336e+00,2.331291435022836978e-01,-7.610521101459636339e-01,-6.357007598567324669e-01,-8.964712700268939738e-02,1.387804747546385054e-01,-1.148105201454321656e-01,-7.573671531487587150e-02,-6.231218594529076560e-01,-1.026036739183375790e+00,-3.894541929455093698e-01,-5.302367298976636834e-01,-6.580386163762942386e-01,-5.693945070488605209e-01,-5.836081840153743983e-01,8.812444708405862137e-01,1.188205967654006913e-02,-5.340115718644139475e-01,2.756458601871767389e-01,-1.386789641208918455e+00
3.680743585049935929e-01,-1.055345082215615848e+00,-6.661989848581689744e-01,-1.244154060567150388e+00,-7.988213183733083866e-01,-6.205325873052522923e-01,3.763143729929275816e-01,2.584048667919236930e+00,1.206675647498995502e-01,-1.005803387486285727e+00,-3.747651799725887356e-01,-2.546807171035039286e+00,-3.963351897672729995e-01,-1.417489044225941630e-01,-6.624814540448474842e-01,-7.494252996104826536e-01,-9.040655505421896221e-01,-1.074722506039351266e+00,-9.410756665382293829e-01,1.622214107991687762e-02,-3.495232384363795575e-01,1.247371714055087066e+00,-3.530117891180733491e-01,-3.070446550710330125e-01,2.638220142281901825e-01,2.623615742971382309e-02,1.573072753888852482e+00,2.437302484241525846e+00,3.395806170254542788e-01,7.271123225685697244e-01,1.826481458716040507e+00,-7.905298977739009247e-01,8.872419132040952616e-02,-5.735951180323327625e-01,-3.878142375030320110e-01,-5.998537225755359303e-01,-4.142128047584939798e-01,-2.546807171035039286e+00
3.680743585049935929e-01,1.057640742625810981e+00,-1.027601659422081037e-01,2.039173140553242614e-01,-2.706120402682830883e-02,-1.342140761189524467e-01,5.895864593997099945e-01,8.944978916194497032e-01,5.624125332973090030e-01,7.937377843975185199e-01,2.843126238246912463e-01,-1.641521850663373305e-01,-1.402594069570265167e-01,8.182004981926785936e-01,1.130395449723314405e+00,7.155082322283841390e-02,-1.757334319635908138e-01,1.226066943845365742e+00,-7.636975621333119690e-01,7.257952041946554855e-01,-3.957080058522550181e-01,1.313834258739779548e+00,1.030972922135355851e+00,1.000704665510087299e+00,1.343296874724113354e-01,5.387694127279633038e-01,-6.677881189614319757e-01,-1.057189428013762145e+00,-4.670532549312201298e-01,-2.361406767196169154e-01,-8.222768276277713229e-01,-6.200713145437408702e-01,-3.722118262398267929e-01,1.742917883478300789e+00,-9.470361957134584840e-02,-6.064379376466481064e-01,6.986488996722637346e-01,-1.641521850663373305e-01
