1.091469322429727828e+00,-7.646535573832751176e-01,1.807405713415500381e+00,-2.304284501541520314e+00,1.885694999964222740e+00,2.181340068484014516e+00,9.261301836207658233e-01,-5.800956819695585187e-01,6.976173145374773288e-01,-2.349707763785096604e-01,2.867431921310215626e-01,-5.218585678543011808e-01,-3.644998328293003187e-01,2.643305299053661517e-01,4.529775742992994125e-01,5.541485378693301600e-01,-5.944770190601796900e-01,2.167332406414823054e-01,-6.325733879179702424e-01,-5.382518210624023247e-01,-1.155962263488948816e+00,1.751133297345306428e+00,1.217481621194284713e+00,-2.258508093007490503e-01,9.472496788396004286e-01,-5.510924356971875354e-02,5.638218008584390262e-01,5.257353860259132983e-01,-3.627364006087435699e-02,-2.816738299309432314e+00,3.900425309171230426e-01,2.416574802594375626e+00,1.595530735369398823e+00,-2.408691395179006989e+00,-1.840950270743515194e-01,7.525226749347355137e-02,-6.855158410721087225e-01,-4.594308805381033811e-01
-1.042026764866250010e+00,-3.167466908179447649e-01,-1.056503370817371001e+00,-1.314865605411535521e+00,3.275139116741307976e-01,-1.695745355050488401e+00,-6.487744027304885586e-02,-3.225194987524891976e-01,1.733388664079437591e+00,-1.341906255337901088e+00,2.251713790488419908e-01,-6.845352045315840073e-01,1.778571844199208218e-01,-7.349383524967897374e-01,8.976996067056691730e-01,-4.337298536774170099e-01,3.454514452905965705e-01,-1.018218595047432062e+00,-3.707891370131189412e-01,-9.194698084555870121e-01,-2.841006979087993822e-01,1.512484506085498281e-01,-4.818208582461402933e-01,9.081917284055723849e-01,-6.268013788116189033e-01,1.644972227511054264e-01,4.293181897892442977e-01,-1.582169614180345629e+00,-1.686209286906557470e+00,-9.272309137312222393e-01,-3.055237980097523232e-01,-2.347386092455348294e-01,1.337547968700498677e-02,-2.635057357691497626e-01,1.429166749228355515e+00,-5.709107826600936519e-01,7.865166267026478808e-01,-1.046847992115232495e+00
-8.737621366802057477e-01,-1.451491846305693889e-01,5.481418500987985665e-01,-1.658193477449187547e+00,3.976285412316895584e-01,-1.060737150084083646e+00,2.715225719935585036e-01,-1.067282670012382528e+00,-9.484838948470939446e-01,6.458475744973372068e-01,-9.900891307365156102e-01,-7.281347125953949173e-02,-4.410478153607143015e-01,-1.572876267044724274e+00,-5.029268343519365247e-01,1.664275336939237682e-01,-1.545729387711854308e+00,2.686259666583020178e-01,2.543255722751512973e-02,1.913008817479330548e-01,-8.009882920596752554e-01,-1.993092945835164553e-01,8.539203679761155907e-01,9.741567425912832645e-01,-7.451392797408367130e-01,-9.413508442864981784e-01,5.037759911391945233e-02,3.602540511043506033e-01,-1.400914818961303876e+00,5.153025291732489244e-01,-1.117017848424440185e+00,1.276191738507044815e-01,1.236503117372542260e+00,6.389014511631362359e-01,1.290728131964996361e+00,-2.714876720841939983e-01,-7.601082182356778683e-01,1.809033153782635406e+00
-4.257146903527308512e-01,-8.860833296561005934e-01,2.113226122993660638e+00,1.002342549180877951e+00,8.288969903750390000e-02,-9.239963491272797924e-01,2.344163618298242546e-01,-5.198086425762646345e-02,-3.309940817724444928e-01,-1.009639398557277273e-01,8.216943586629847640e-02,-5.976997696612367239e-01,-8.046322928149686193e-01,-1.969597178114365077e+00,1.738561112344945370e+00,1.298735832797529133e+00,1.826804799695402659e+00,9.831526561791099628e-01,7.903733329372570893e-01,-1.766115625407165712e+00,-7.580467595242236234e-01,2.151923295558610505e+00,1.920928288158642916e+00,-2.258508093007490503e-01,1.001057655613792008e+00,-7.510197150255529808e-01,6.767748437321908783e-01,1.537128813413521478e+00,2.184213826858784901e-01,-2.226032380165573699e+00,5.059702524049356498e-01,2.982638697594999777e-01,2.996764506015190954e-01,-4.340399796979383384e-01,-1.427818429288267410e+00,-5.048151543819285880e-01,-9.737976519363171768e-01,-1.603814528654418980e+00
-3.579914843579801720e-01,-9.648244933220739838e-01,2.549132604024821891e-01,-5.266796814668459614e-01,-2.183877757485854776e-01,1.426432695514845694e-01,2.830850318073728153e-02,-1.849703876594963603e+00,7.419890264291638671e-01,3.307214650297738423e-01,-1.128954392729158318e+00,-6.750244208530741252e-01,-2.362246583820252432e+00,-8.364097738844933350e-01,8.064517664379420303e-01,1.330471313816524503e+00,-9.280883924085506775e-01,-6.365542185882342441e-01,-7.043559786353049967e-02,-1.521827212365079784e+00,-3.353806128463591163e-01,-1.380268588804253183e+00,1.956795226146058053e-01,4.128453616314540220e-01,-9.071017726215063748e-01,-2.725156779566347276e-01,-3.498489654081067268e-01,-2.785294492469477801e-01,-5.674724336794843005e-01,-1.856246017140218002e-02,7.378256953805607532e-01,-7.491195254559583905e-01,-2.474954057115877071e-01,-2.947125445673594024e-01,1.887446850408319721e-01,-1.099853264163376948e-01,-4.715820271913858663e-01,-1.054773964001108677e+00
-2.680933273535195394e+00,-1.365334916564300949e+00,-2.229710597493724578e+00,-2.483972256152977121e+00,-1.092073619192631267e-01,-2.066009689864886312e+00,1.499728716955206764e-01,-1.120219236290195930e+00,2.573733139768283440e+00,-1.260307559080113382e+00,-2.211791050712274220e+00,-9.983092174873695601e-01,2.415350790110118995e-01,-1.334207062957001866e-01,-2.574967444930260196e+00,-2.256811043853989007e-01,-2.013233797932748814e+00,1.010800568692919787e+00,-1.769566008044379135e+00,-1.088564438506563814e+00,-5.910975491190031406e-01,1.341105071904424850e+00,9.096368894833137819e-01,1.245815771090085677e+00,-1.308982592894078811e+00,-4.619925266120926688e-01,-9.686127901299406151e-01,-2.602547353239104133e-01,-9.933512933252269805e-01,-1.659727066095283643e+00,-8.851624054488151927e-01,-6.227150817398039440e-01,-1.262774547676190684e+00,-9.438010622221927326e-01,1.373948378579357366e+00,1.854710840595247268e-01,5.003617234756034815e-01,-1.114240706708531370e+00
-4.349057612031358155e-02,2.251113766249828452e-01,-1.719539917818459218e-01,-6.632878104837524047e-01,-1.900664715048024700e+00,8.930791306775605065e-01,-1.961367271571015536e+00,1.105626093749331185e+00,-9.118606173274690363e-01,1.747664547673887459e+00,1.991570125381123685e-02,1.184081327448836429e+00,-1.923341552132531163e-01,6.978260960096565046e-01,-5.807723331125368427e-01,6.301279893093376938e-02,7.447771422153917076e-01,-2.733039307460262357e+00,7.693597995024135106e-01,1.858312950078601311e+00,1.598744407174004900e+00,-1.834942079463194986e+00,-1.402888494742293712e+00,-4.438506425870616390e-01,-1.494749066058809195e+00,-2.963193021595816323e-01,-3.567974508284115220e-01,-3.912534305823659464e-01,1.085987581987464673e-01,-4.544286495968012929e-01,8.537534168683732494e-01,8.220028447616145595e-01,8.233871282861922047e-01,1.649316014522745899e-01,-9.862625807060199090e-01,2.845360625163640966e-01,-5.098811450860880612e-01,-2.020057169257563068e-01
7.651443719887385253e-01,1.643960979499753394e-01,-1.855654668282667341e+00,2.411498571804873980e-01,-1.469199353149404974e+00,3.524455092814069435e-01,-1.928973965409808589e+00,4.980330448851561509e-01,-2.230138996507336283e-02,-1.696563922094657118e-01,5.311857023804044120e-01,1.177468697205854120e+00,3.654113231983863175e-01,-4.709441630431725478e-01,8.659536402165067814e-01,-7.178528300888402380e-02,1.437808075907166527e+00,6.633692755286231535e-02,8.378858702246762269e-02,1.237766535068100415e+00,4.885288782515818246e-02,-3.070430425526379792e-01,-8.467633671101831849e-01,-1.122677424521400624e+00,1.071504566677679154e-01,-1.139231539897434808e-01,1.364056832878784098e+00,1.470623734270957383e+00,1.682109585313567246e+00,-1.462487186601462430e-01,1.201536581331811071e+00,6.684391736533057404e-01,3.753528166439874525e-01,-5.837458347052787433e-01,4.294722284933932266e-01,2.621489474109452988e-01,-5.892863116194957396e-01,1.176692446933192832e-01
3.920523050512207397e-01,9.911200771989551184e-01,-3.856065870142422747e-01,-5.195935423480197990e-01,-3.279108880072033050e-01,3.094656117331140432e-01,1.012313819532213000e+00,-1.102668922783654581e+00,-8.312816654638304215e-01,-1.063050528031375119e+00,-2.931962194329991722e-01,3.617349235574875976e-01,7.660113596085813548e-01,1.438479428352465339e+00,-1.087165948650338443e+00,-3.377526238184457852e-01,-1.744926279796820801e+00,-8.092472166908551978e-01,5.566862293954146779e-01,8.192469550208354434e-01,6.818335989429661348e-01,-8.244998326870421890e-01,-1.050119812415052811e+00,1.038815130597223524e+00,-1.231837761598979064e+00,1.520677359033152098e-01,-7.929724075267512440e-01,-2.678649626433726172e-01,-9.400545245882019341e-01,7.391167169862010722e-01,-7.366835503412720587e-02,-1.135455103627755480e-01,5.041305833908132222e-02,-9.749293374443525340e-02,-4.388644201374615750e-01,1.326167992409739149e+00,-8.695399536777714822e-01,2.668787657399808166e-01
1.284748288931729931e-01,-6.560243977574193863e-01,-2.260365779752251947e-02,-1.196757237414864505e+00,-2.387417439362189697e-02,1.211685880694816975e+00,8.496222202780300270e-01,1.106597141610782042e+00,2.795406815610172388e-02,3.457500634577032605e-01,1.396141537963032864e+00,1.140973293717354037e-01,1.137190161636413510e+00,4.007279513231140622e-01,7.292515801580949919e-01,-1.473363903922156659e+00,8.621483752149632362e-01,-1.323143884099461376e-01,-9.534054224840701752e-02,-2.636940318896093260e-01,2.221544869170836711e-01,7.983735927199107074e-01,-1.515417025805921414e+00,8.408375198922339866e-01,-1.571877150732209349e+00,-2.595866810381347589e-01,-1.898324449546040960e+00,-1.241087242808657232e+00,-1.073215612100021366e+00,-1.087498542429888637e+00,1.581870879414979114e-01,5.080692183164285947e-01,4.432548178453942778e-01,-5.405870347915371979e-03,2.779272568039249935e-01,1.602870562764882489e+00,3.128565217778950913e+00,2.329088209867400394e+00
6.314126570930591598e-01,-1.340784387628545460e+00,4.068066339705085355e+00,-1.341663752062293991e-01,-2.645909661810134095e-01,-5.255341460614501026e-01,2.974725685944047959e-01,-2.800613606101540753e-01,1.247640324944716106e+00,-3.240814386088667343e-01,8.618617525384592026e-01,-1.031943611846636077e+00,4.092390326163353742e-01,2.202479460892682039e-01,2.530006088548477083e-01,-1.040199461200380426e+00,-1.887535759720339712e+00,1.870671593880088579e-01,-9.389780383670367492e-01,-9.340911092972660201e-01,-4.020521196895620597e-01,1.590213679861539386e+00,7.033471196150072047e-02,-1.045578809362533557e+00,3.538992103676307233e-01,1.014154553762975919e+00,6.825962064823443143e-01,-1.006407756578226786e+00,-7.978993978404561593e-01,-8.273936325275006443e-01,-1.001090126936627689e+00,-3.357974634355050947e-01,-2.414723401024783667e-01,-3.199794384917198808e+00,2.074227101591628042e+00,-1.717730250853393592e+00,-7.273643393289416434e-03,-3.865051381732675928e-01
6.314126570930591598e-01,-9.156838863518254046e-01,1.623530941664626859e+00,6.909398363084863215e-01,-8.354448279442735492e-01,2.968352107285890384e-01,-4.910513189976884463e-01,2.149401579108221050e-01,3.117848146133208043e-01,6.177086375659718298e-01,9.368478707010141626e-02,-8.010007478005048975e-02,-1.679617885448821513e+00,-1.476008128260310470e-01,5.282405532507130630e-01,1.510527264660017188e+00,1.069681784729259233e+00,3.290118933490024378e-01,-1.944207823828694726e-01,-1.729344515965308693e-01,-1.019501868647952225e+00,6.563970818171041000e-01,-1.648726837656988575e+00,6.830556624530688126e-01,-1.283467796222875101e+00,5.997420050313544415e-01,-2.135866132828253550e-01,-1.733331751800768705e+00,1.396148001025677710e-01,9.153682372486611207e-01,7.378256953805607532e-01,8.661376377121513537e-01,9.814779078169560966e-01,-1.811415359862470265e+00,1.068287635090092058e+00,1.720486928996280085e+00,5.996027556871736525e-02,1.164130453150488548e-01
-6.401255999717282430e-01,4.068573208227600491e-01,2.565589166356969208e+00,-8.213798095559177170e-01,1.725388860132559266e-01,-1.353958780634829218e+00,-6.471395115405376153e-01,8.913295069379700841e-01,2.558539934735195143e+00,2.002465865488809893e+00,-9.534168272181776649e-01,3.510557354939480845e-01,5.041599505520385494e-01,4.683280435134638542e-01,8.007546922528067102e-01,1.962983861804100394e-01,1.681927790767025366e+00,-1.174205745022209202e+00,-1.983173971799305990e+00,5.225144561328887161e-01,3.608214716363244978e-01,2.141649430704843093e-01,1.076930650256270550e+00,-6.388356211117879324e-01,7.661466417290456465e-02,-1.964187503050940808e+00,4.218691653076898640e-01,5.295808206072886160e-01,6.492707872338260300e-02,5.643283776988910344e-02,-7.692346839610025855e-01,-2.329111957075797879e+00,-2.324600796292419336e+00,-2.633222579183338130e+00,1.317316646652885170e+00,9.817127934158469127e-02,6.367501387820727610e-01,2.059124407906196996e+00
8.506338943444802236e-01,1.252865692019049737e+00,3.765949666356398495e-01,7.673880323509593704e-02,-1.243079096653567195e+00,5.678448746809258152e-01,-9.153900777938502875e-01,-5.966198991962513576e-01,9.057403978139241807e-03,1.214574907187460528e+00,-2.117314296822933872e-01,-1.176640607113438597e-01,-7.035917201788605135e-02,3.385207096883632305e-01,9.865759507605587064e-01,8.713650441804796642e-01,3.579454553965375485e-01,-3.176273861831081513e-01,-2.620160684136497720e-01,-5.585353651351994131e-01,7.433407762652880502e-01,-1.776724543908208831e-01,4.097838294647929147e-01,-1.410288291134939254e+00,-3.461171939880985232e-02,-1.180680616594783849e+00,7.251370544544200047e-01,1.148894626531612007e+00,1.175595469190240605e+00,-6.056892647871131574e-01,4.225936645368535277e-02,-1.005483072598188476e+00,-6.030883434665460507e-01,-2.728207549151301370e-01,1.920264333011069968e-01,-8.361950039127680201e-02,-2.199454491964273894e-01,-4.308202574198250479e-01
-5.666785786436165928e-01,-1.371718064690871763e+00,6.565564548466708006e-01,2.263802105521389496e+00,1.306868753467148814e+00,-3.203379943111250294e-01,5.905957773166609082e-01,-1.451500671608519255e+00,-1.187172727667268113e+00,1.031325565966394908e+00,-9.412424417028355528e-01,-1.413066631921731320e+00,4.564811763091963237e-01,-4.165823006406896845e-01,5.955520666726343837e-01,1.554778638834009297e-01,-2.263222061186561385e-01,-1.053211910060785295e+00,8.288213932351199409e-01,-1.459783582814238256e+00,6.432391433433913563e-02,2.417262435739860049e-01,-4.221876138431603261e-03,-4.438506425870616390e-01,-1.048576692745877503e+00,-5.722870601643036403e-01,-7.058386174958817261e-01,-9.184221071924990598e-01,2.467641009833850541e-01,1.746775714579719141e+00,-1.464801012887877896e+00,-2.544478577243763251e+00,-3.966570673804751479e+00,-8.964758751178216745e-01,-3.693879200323874623e-01,1.153010272584534146e+00,8.418007612603414791e-02,5.873687619878861232e-01
3.920523050512207397e-01,9.307635951078527814e-01,9.758123029821883510e-01,1.107712215994152816e+00,1.384508054866277371e+00,7.667463564983764135e-01,1.419185944613993167e+00,7.820066057628679568e-01,7.368929364393278503e-02,-4.703917806423811299e-01,5.146343940478571577e-01,5.949012419976346111e-01,-9.021528939425286220e-01,1.610145363777935490e+00,9.421400622159444849e-01,6.903338452162809391e-01,9.112023519728013055e-01,-1.250841312320459253e-01,-5.455518507961700826e-03,5.164439157425740889e-01,1.991768299601768266e+00,-3.874581328116349366e-01,-6.064519664140409771e-01,7.964724496897852557e-01,-3.538683502304841855e-01,9.377663704065366534e-01,3.730558827673195466e-01,-9.011074323355600102e-01,2.083214655469059137e-02,-2.102030860597231543e-01,6.218979738927481460e-01,1.525729506994726870e-01,4.689594533342112542e-02,3.805648923542700457e-01,1.281274087630681346e-01,1.500798478714553408e+00,1.776961356336333175e-01,-2.479371909524130946e-01
2.371237511454281632e-01,-3.838549360015295897e-01,3.700784722775780633e-01,8.093327719381705476e-01,5.529410358837997252e-01,3.474954783176326112e-01,1.591846398717151834e+00,-6.304126069622320028e-01,2.784743524869547349e-01,-8.997381854559809433e-01,-1.201759947723253924e-01,2.235356472709935982e+00,9.603637996832218304e-01,-1.110465901817698553e+00,-4.551054020763864449e-01,-5.556328961805323541e-01,2.117539492153649727e-01,1.207161361776323494e+00,-1.046650081807356747e+00,7.777454117958201296e-01,-7.237370185921010446e-01,-1.311948389672623061e-01,-9.276799027547971699e-01,4.128453616314540220e-01,-5.853684367392754107e-01,1.226306185244007585e+00,1.032623493828698447e+00,6.860496461735998697e-01,-1.478966354412378781e-01,9.713620948682609724e-01,-5.373792409853773711e-01,7.005262925255604234e-01,6.646876842037737765e-01,-9.463045487983340331e-01,9.521039489629342656e-01,1.562844134107352012e+00,4.029754653046775659e-02,-1.083332962382263620e+00
3.920523050512207397e-01,-1.003457181439473489e+00,2.422861427625079278e-01,9.945175292142518497e-01,-8.874734042261147593e-01,-9.985563580752315760e-01,-2.939944034803673167e-01,8.836023470850361550e-01,2.120758969895457646e+00,1.152894223197467705e+00,1.191640413600417059e+00,-1.382787707933114951e-01,5.043745689990866143e-01,-2.152285448221148423e-01,4.417158942252353837e-01,-1.125585764585286697e+00,3.544853744004972107e-01,-6.628180527740440420e-02,-2.420335838376387994e+00,-5.834201291744759432e-01,-1.389592684254187915e+00,6.139591466899014804e-01,-1.041725469237706897e-01,-3.790266699787215310e-01,6.897715400270514330e-01,-2.091481993209405935e-02,-4.749780428735619342e-01,9.139424900802446405e-01,2.849651560800243733e-01,-8.414931529265224919e-01,5.059702524049356498e-01,3.688140754159225376e-01,-1.422793026736307864e-01,9.843189229480205915e-01,7.033432472877658714e-01,-6.175462799546173054e-01,-2.838828904251181617e-01,5.941103136619738656e-01
1.793140725454253070e+00,-2.802152044969936084e-01,5.452624336100768687e-01,9.680877632069439381e-03,-5.067075778159315647e-01,1.468450618075993308e+00,-3.308510438872319659e-01,8.151675344971786030e-01,-6.971865070930303165e-01,-4.623344353408285201e-01,1.172713649862503926e+00,1.176076127286569337e-02,3.611664344005747207e-01,8.951476294675709822e-01,-5.565096095887550609e-01,4.807033709236460672e-02,-4.759975743498666145e-01,-5.770547993012771215e-01,4.757479276185466732e-01,3.898581170857014500e-01,-4.419128613987151621e-01,1.057006123489202531e-01,-1.042946897978088705e+00,9.359405434735884599e-02,1.562758030864385583e+00,7.897270631160874244e-01,3.914004674971426900e-01,-7.179707549853970860e-01,-9.673348864516200241e-01,-4.193706992732308958e-01,-7.366835503412720587e-02,6.263231420485150247e-01,5.061547012019527170e-01,1.971149980659419043e-01,-5.173571119505601112e-01,1.576931538422061241e+00,4.864065933024042804e-02,-4.980958453770698569e-01
