4.253459067283761996e+00,9.845367491605522048e+01,8.041000000000000000e+03,7.916660000000000000e+05,3.529411764705882582e-01,-8.306871046276352644e+00,-9.212295052745497870e+00,-5.042620433632760246e+00,7.444833273892193404e+00,2.547662141879669218e+00
3.727006236648417570e+00,2.041303046081749528e+02,7.682000000000000000e+03,1.568129000000000000e+06,2.545454545454545192e-01,-8.629776424098487553e+00,-8.991202120700297229e+00,-6.317052478677398497e+00,6.659293919683637597e+00,1.619769259257834104e+00
1.696967295315528812e+00,7.997064989517819811e+01,1.001700000000000000e+04,8.010660000000000000e+05,3.649425287356322101e-01,-7.811364126954270404e+00,-9.127508538559403917e+00,-4.128993571324832246e+00,7.511524648390865977e+00,2.648744448287824405e+00
3.403785658527850089e+00,8.330238551023413152e+01,1.358200000000000000e+04,1.131413000000000000e+06,4.323640960809102540e-01,-8.603082577106258455e+00,-9.102442228720997619e+00,-4.120470388044497945e+00,9.194922119247802783e+00,3.059805625109855320e+00
3.826765790496120978e+00,1.264161331626120415e+02,5.467000000000000000e+03,6.911170000000000000e+05,2.941176470588235392e-01,-8.754161402983708484e+00,-9.607740293905344231e+00,-6.682864537766389113e+00,5.332718793265368795e+00,1.424985415069254024e+00
2.139081834449295894e+00,5.435517195414556113e+01,1.500400000000000000e+04,8.155450000000000000e+05,5.339233038348082383e-01,-8.247638445771949378e+00,-9.299208355914757362e+00,-4.348048554822792511e+00,8.030734924098540617e+00,2.987258514180552549e+00
2.667733416733049534e+00,1.144584277496949625e+02,5.737000000000000000e+03,6.566480000000000000e+05,4.098360655737705027e-01,-8.766656801319944847e+00,-9.281400396660240304e+00,-4.544728959521111555e+00,7.050989447068045202e+00,1.684279853024809537e+00
3.745396280731185357e+00,7.789584406663232130e+01,2.329200000000000000e+04,1.814350000000000000e+06,4.180225281602002463e-01,-8.856948277177501438e+00,-9.015940433025654954e+00,-4.747004676433308923e+00,8.903815211722921674e+00,2.993129806177428520e+00
2.376640506926576801e+00,1.335915021360119965e+02,8.661000000000000000e+03,1.157036000000000000e+06,3.702882483370288358e-01,-7.460758082863018892e+00,-9.155146153735985948e+00,-4.617200328427732536e+00,7.528331766707246686e+00,2.997793835522430062e+00
3.162459633060828779e+00,2.810681255698840530e+01,2.303100000000000000e+04,6.473280000000000000e+05,5.117370892018778816e-01,-8.694966228849184020e+00,-8.492308802210757790e+00,-4.420688592554342655e+00,8.442038517815477761e+00,2.773236937297915983e+00
3.937660047293080279e+00,8.437014113564964646e+01,2.132700000000000000e+04,1.799362000000000000e+06,4.766355140186915862e-01,-8.860495698990517255e+00,-9.205014884080595650e+00,-4.214910941331788230e+00,8.890685920281129029e+00,2.375717534599094183e+00
4.505525769796706825e+00,8.444246408240715596e+01,1.475600000000000000e+04,1.246033000000000000e+06,3.663793103448275690e-01,-8.962544669248586615e+00,-9.229835299886616440e+00,-4.754588698684315773e+00,6.331501849893690803e+00,1.777890978427162150e+00
3.706240897356270381e+00,1.322081169718502451e+02,1.463600000000000000e+04,1.934998000000000000e+06,2.664473684210526550e-01,-8.998444326927607761e+00,-9.406717293805009206e+00,-4.549189893506484061e+00,7.919719760924574636e+00,3.067462753113339158e+00
3.387600247595566660e+00,8.279212647726383523e+01,1.277700000000000000e+04,1.057835000000000000e+06,5.622009569377990346e-01,-9.168625654021580473e+00,-8.930134121974544925e+00,-4.179747135417122728e+00,7.582229194276461470e+00,2.342310198724889769e+00
3.527383904750399424e+00,2.724953632148377096e+02,5.176000000000000000e+03,1.410436000000000000e+06,4.145299145299145560e-01,-8.711700582660526493e+00,-9.546597577954701208e+00,-7.031941520294363812e+00,6.513230110912306969e+00,2.334567469810678642e+00
3.772089696057535413e+00,1.287373453318335237e+02,1.778000000000000000e+03,2.288950000000000000e+05,3.636363636363636465e-01,-7.963431822457598841e+00,-9.017629075398573946e+00,-4.645113649361440444e+00,5.961005339623273613e+00,2.511186323743666016e+00
3.645380869201169105e+00,1.612527160750121027e+02,1.445100000000000000e+04,2.330263000000000000e+06,4.077892325315005673e-01,-8.804692805630375929e+00,-9.203631171165316260e+00,-5.923007338719685322e+00,8.361708288575842474e+00,3.273037432217739351e+00
4.015517985107199372e+00,1.258880415748743218e+02,1.770300000000000000e+04,2.228596000000000000e+06,3.686534216335540792e-01,-8.790105335408119558e+00,-8.929278909714501111e+00,-4.778832862386892089e+00,7.451241684987675917e+00,2.924548423727224566e+00
2.722826971277676922e+00,4.204592873222423322e+01,3.642600000000000000e+04,1.531565000000000000e+06,4.046306504961411088e-01,-8.196896972202136311e+00,-8.757385138884464126e+00,-4.315834523455481353e+00,8.857799727175905247e+00,3.170274159889476362e+00
2.453579220191195898e+00,7.567514124293785471e+01,2.371800000000000000e+04,1.794863000000000000e+06,6.037549407114624067e-01,-8.034876066858178234e+00,-9.234258138916134229e+00,-5.639231771741704868e+00,8.711278615130433778e+00,3.121335995358024640e+00
3.554340513722459072e+00,1.393467984861357820e+02,1.294700000000000000e+04,1.804123000000000000e+06,5.445544554455445940e-01,-8.949963185018306788e+00,-9.289266853151350034e+00,-4.431597135276257760e+00,8.533263371593731605e+00,2.961546319601214616e+00
2.694149549737211213e+00,1.698860173107399874e+02,8.203000000000000000e+03,1.393575000000000000e+06,2.176165803108808250e-01,-9.024643342683710046e+00,-9.409805967550749273e+00,-4.409411710696623743e+00,7.362645270417824683e+00,2.293882708690318850e+00
3.331214525191963816e+00,1.211847372810675552e+02,9.592000000000000000e+03,1.162404000000000000e+06,2.969432314410480611e-01,-9.022709632706181537e+00,-9.418434718810434703e+00,-5.760882650385377168e+00,6.579251212010101213e+00,3.464215431779647858e+00
2.494510496538772326e+00,7.392527991469266624e+01,1.312900000000000000e+04,9.705650000000000000e+05,3.257575757575757458e-01,-8.997315939929169559e+00,-9.635105837052492461e+00,-7.153688520534998929e+00,7.959275960116396043e+00,2.212275729176317984e+00
1.232702251208632971e+00,9.113698910639692485e+01,2.441800000000000000e+04,2.225383000000000000e+06,5.397923875432526497e-01,-8.968074015059199766e+00,-8.845589723051650921e+00,-3.819552448335850947e+00,9.606832005285239617e+00,2.935548703057543118e+00
4.403942327564190684e+00,8.660499615142397545e+01,1.429100000000000000e+04,1.237672000000000000e+06,3.594674556213017791e-01,-8.335234705934800203e+00,-9.289340092665987925e+00,-4.660394997352978130e+00,8.042699496897636635e+00,3.180858786218027756e+00
3.491191224687914207e+00,3.763398593307554307e+01,3.284300000000000000e+04,1.236013000000000000e+06,3.491773308957952238e-01,-8.658477374292557371e+00,-9.208605345075849158e+00,-5.502082686746270213e+00,7.819636302367592329e+00,3.079417493452611954e+00
2.405961904580445232e+00,1.454407323266069625e+02,7.483000000000000000e+03,1.088333000000000000e+06,3.096234309623430714e-01,-9.288355796777347351e+00,-9.316334475044039110e+00,-5.079934132030969884e+00,6.835184586147301289e+00,2.422490081162833153e+00
2.685493187084325051e+00,1.345944436168628044e+02,1.342600000000000000e+04,1.807065000000000000e+06,3.603053435114503822e-01,-7.802338018994078084e+00,-9.237922023565591445e+00,-4.557298203991763330e+00,8.309922989258318182e+00,3.752625691398602914e+00
2.829341451051030187e+00,6.857126189426742258e+01,3.856900000000000000e+04,2.644725000000000000e+06,3.767441860465116088e-01,-8.195552256894552912e+00,-9.487664379231153688e+00,-4.518383651661090461e+00,9.198571388376183933e+00,2.642020609951234444e+00
4.610175412530869710e-01,2.152540179052960809e+02,9.271000000000000000e+03,1.995620000000000000e+06,4.166666666666666852e-01,-7.806427329790823322e+00,-8.970608159236897805e+00,-6.060548934665983545e+00,5.793013608384144142e+00,2.784660169518551776e+00
3.320934283944859011e+00,9.002960544217687300e+01,1.837500000000000000e+04,1.654294000000000000e+06,4.094903339191564018e-01,-8.896771429820320876e+00,-9.055126903776560710e+00,-4.640293250808039893e+00,8.291797105048733130e+00,3.086808971185772243e+00
3.066880539891276403e+00,7.300000000000000000e+01,1.601000000000000000e+03,1.168730000000000000e+05,4.370078740157480324e-01,-9.176087228461662804e+00,-9.331893449216076775e+00,-6.218219018896446570e+00,7.262628600974241344e+00,2.084568732455109874e+00
1.916385391395796445e+00,8.102808733227200833e+01,8.794000000000000000e+03,7.125610000000000000e+05,2.834645669291338543e-01,-8.817847082297786798e+00,-9.163673505731448898e+00,-4.631889937054822326e+00,7.244941546337006599e+00,2.316855708880475540e+00
3.950609300220174092e+00,5.712846147040608713e+01,1.130300000000000000e+04,6.457230000000000000e+05,3.754385964912280715e-01,-8.627083460627671840e+00,-8.701011520358052920e+00,-4.726650783833072467e+00,7.149131598557406875e+00,3.059947646329879589e+00
3.503230868529171982e+00,1.070512497577988711e+02,1.032200000000000000e+04,1.104983000000000000e+06,2.983293556085918619e-01,-9.106294819143519348e+00,-9.495658029784644683e+00,-7.491782473056955993e+00,7.655864017616056394e+00,3.205486607057698834e+00
1.703546911872575897e+00,1.664096921596921561e+02,8.316000000000000000e+03,1.383863000000000000e+06,3.363636363636363646e-01,-8.563088023910387037e+00,-9.594963030580236918e+00,-8.614626682118489143e+00,5.583496308781699113e+00,2.324017591866444299e+00
3.875070859169308601e+00,9.303695745595186395e+01,1.396200000000000000e+04,1.298982000000000000e+06,4.782608695652174058e-01,-8.698360897472431574e+00,-9.063686420347625727e+00,-2.395863071324206839e+00,7.925157512224703105e+00,2.343021966892085306e+00
4.076002320915443455e+00,7.451172605374219415e+01,1.871900000000000000e+04,1.394785000000000000e+06,4.302134646962232911e-01,-8.399233688737082204e+00,-8.846493384188098830e+00,-4.216833334991688886e+00,8.552367266423891223e+00,2.680059048524346732e+00
2.842201959542315137e+00,2.224413410716136354e+02,1.929800000000000000e+04,4.292673000000000000e+06,3.550295857988165493e-01,-7.793069299062555189e+00,-9.215078875936757896e+00,-5.761147767187565272e+00,8.622273667866744873e+00,3.188801922938054645e+00
4.211465377944389132e+00,7.035617905333047872e+01,2.801400000000000000e+04,1.970958000000000000e+06,2.626050420168067334e-01,-8.734143418081183441e+00,-9.407161789137292729e+00,-5.722141396973799310e+00,7.354362330421476912e+00,2.477042423544915994e+00
3.463565142910830286e+00,1.103311841484510154e+02,1.271800000000000000e+04,1.403192000000000000e+06,3.498622589531680260e-01,-7.851692732680149334e+00,-9.161827073008138811e+00,-4.301010121264041253e+00,7.698936199813447345e+00,3.066128129122564605e+00
2.279066449586994114e+00,1.994598953792502130e+02,2.294000000000000000e+03,4.575610000000000000e+05,3.454545454545454586e-01,-8.231665150914606599e+00,-8.473910238755221869e+00,-4.836077005668701467e+00,7.010311867307229328e+00,2.288574837471217815e+00
3.110109871890675226e+00,1.174202352941176457e+02,1.275000000000000000e+04,1.497108000000000000e+06,2.900608519269776697e-01,-8.390452913026010151e+00,-8.906248391099632400e+00,-4.599957781090531661e+00,7.556950572012899769e+00,3.307315186864483003e+00
4.125330234353266512e+00,9.605720098511617380e+02,9.339000000000000000e+03,8.970782000000000000e+06,2.627599243856332811e-01,-8.592442456159743003e+00,-9.360846165349169468e+00,-4.697072392326759882e+00,7.601901959875165815e+00,3.524501627568477513e+00
2.496668596456167677e+00,7.068459864603481435e+01,1.654400000000000000e+04,1.169406000000000000e+06,4.100609756097560732e-01,-9.061961658061031599e+00,-9.437664398635964957e+00,-3.928432477117698607e+00,7.698482787880946532e+00,3.877285687492501243e+00
4.277265397296094562e+00,3.357156401099769027e+01,3.164300000000000000e+04,1.062305000000000000e+06,5.180722891566265087e-01,-9.354954087577224797e+00,-8.953911361441750927e+00,-4.838502750815216302e+00,8.198914444986989736e+00,2.814839148721890894e+00
3.499782925930432498e+00,1.293819832402234624e+02,7.160000000000000000e+03,9.263750000000000000e+05,3.702290076335877922e-01,-8.078404610393677743e+00,-9.203447398644389210e+00,-5.100256973831394092e+00,7.986164860332727322e+00,2.489435240821463502e+00
2.010584727318897258e+00,2.106840345500139335e+02,1.076700000000000000e+04,2.268435000000000000e+06,4.720496894409937916e-01,-8.682576017209360231e+00,-9.252844447015858620e+00,-3.753423302239163206e+00,7.417580402414544416e+00,2.589368985590817740e+00
3.359018693718188064e+00,6.383756660286586282e+01,3.866200000000000000e+04,2.468088000000000000e+06,4.311618535930154539e-01,-8.943090424075931466e+00,-8.997061844416183618e+00,-4.457439866868898370e+00,9.063115652219657647e+00,3.035283012834961269e+00
4.245580940618380872e+00,6.998866773209356040e+01,2.064900000000000000e+04,1.445196000000000000e+06,2.506142506142506332e-01,-8.898204196679019518e+00,-9.387291481339689270e+00,-5.217350911774206956e+00,7.179307969504034048e+00,3.159221031128474078e+00
4.716259285326558803e+00,1.232169414361592032e+02,1.449700000000000000e+04,1.786276000000000000e+06,3.315789473684210287e-01,-8.134180653388764171e+00,-8.991534796368371829e+00,-4.249149907472208554e+00,8.069029328774957932e+00,2.865168017589772909e+00
2.239873060793424298e+00,3.607642962367751238e+02,2.240100000000000000e+04,8.081481000000000000e+06,5.407725321888412484e-01,-9.379393738644422385e+00,-9.293529572127111393e+00,-6.991927196497192298e+00,8.743372131273968506e+00,2.536289396742543278e+00
3.142358704295102001e+00,1.368856194491791598e+02,1.114700000000000000e+04,1.525864000000000000e+06,2.711864406779661008e-01,-8.428608324598362955e+00,-9.195632831546543429e+00,-5.538893738991476745e+00,5.910796644040527070e+00,2.269612565148897421e+00
2.856854556161189329e+00,1.279538435431868351e+02,1.178600000000000000e+04,1.508064000000000000e+06,3.647711511789181738e-01,-9.153525869836730777e+00,-9.269865336089985419e+00,-5.186822314495457498e+00,7.805067044258489517e+00,2.877271749429078262e+00
2.813263282562433965e+00,1.113286414676577607e+02,6.323000000000000000e+03,7.039310000000000000e+05,3.906633906633906750e-01,-9.156637737701185387e+00,-9.532974150695665116e+00,-5.352828124981463986e+00,6.967909201801884223e+00,2.336464227688998641e+00
3.220509943834155564e+00,9.533631597619141473e+01,2.536900000000000000e+04,2.418587000000000000e+06,3.875278396436525608e-01,-9.090020716746073148e+00,-9.113158734707667463e+00,-4.184605209592115571e+00,9.159573254922529273e+00,3.016463952510775037e+00
2.831192721913647237e+00,1.653077062886223132e+02,5.502000000000000000e+03,9.095230000000000000e+05,3.809523809523809312e-01,-8.832375772016183291e+00,-9.473288677651789058e+00,-6.613912551550447105e+00,6.033086221798801496e+00,2.290067103861598063e+00
2.870440213453007150e+00,1.183643147896879242e+02,8.844000000000000000e+03,1.046814000000000000e+06,3.565217391304347783e-01,-8.754147768933755458e+00,-9.522897194351674699e+00,-5.597922104492700335e+00,8.120588711740269972e+00,2.744162897571137627e+00
4.492574845000869566e+00,1.368450038758259097e+02,2.709100000000000000e+04,3.707268000000000000e+06,2.844444444444444442e-01,-9.060429728278736050e+00,-9.404858208242483641e+00,-4.644604269193508550e+00,7.025538314638520632e+00,2.732870521051325774e+00
2.025095834302869768e+00,9.390074692999114347e+01,1.579800000000000000e+04,1.483444000000000000e+06,4.164037854889590107e-01,-9.187144250616755770e+00,-9.162146689432331570e+00,-3.956671376456609934e+00,8.378390788535778455e+00,2.609578811402796017e+00
2.656358758338202009e+00,1.036678236346873518e+02,1.843900000000000000e+04,1.911531000000000000e+06,4.507772020725388518e-01,-7.986005062980363611e+00,-9.215540278643890915e+00,-5.495799337971488008e+00,8.116417072794204657e+00,2.711497615938713857e+00
4.304075842538138019e+00,1.388986515876468104e+02,6.897000000000000000e+03,9.579840000000000000e+05,2.999999999999999889e-01,-8.618158473034547740e+00,-8.689304530158711515e+00,-5.435056526361981888e+00,7.711548979629146316e+00,2.993106259387966261e+00
3.288310799796264838e+00,2.309501666402158264e+02,1.260200000000000000e+04,2.910434000000000000e+06,3.854748603351955127e-01,-8.758107415235578230e+00,-9.360363459363870930e+00,-4.685441796094218070e+00,8.070593539949518558e+00,2.389882593299498925e+00
2.509215492069899689e+00,3.446068978598299282e+02,3.163300000000000000e+04,1.090095000000000000e+07,4.975903614457831137e-01,-7.348723733735003094e+00,-9.143732786799697365e+00,-6.472933616382511524e+00,8.571870752706933771e+00,2.345389435029588299e+00
3.158270718433501489e+00,2.454401637156330764e+02,1.123900000000000000e+04,2.758502000000000000e+06,4.537037037037037202e-01,-9.784881810128281288e+00,-9.173007815910168006e+00,-8.612542328323002039e+00,5.680172609017067664e+00,1.769705569888702312e+00
1.534956094656498182e+00,3.565662972359460525e+01,1.497800000000000000e+04,5.340650000000000000e+05,3.602150537634408733e-01,-8.498926326474869342e+00,-9.182284975545490724e+00,-2.240778290629847902e+00,7.720017940432244430e+00,2.551121909829437762e+00
1.098612288668109560e+00,7.061390589135424989e+01,2.091200000000000000e+04,1.476678000000000000e+06,2.865168539325842478e-01,-9.325697621196697540e+00,-9.274136928856441031e+00,-4.556662701214457378e+00,6.972606251301753488e+00,2.424462992614782486e+00
1.639864412274638861e+00,1.060041099409196050e+02,7.786000000000000000e+03,8.253480000000000000e+05,2.642276422764227584e-01,-9.311486831860385394e+00,-9.365601018624055030e+00,-6.724258144892115041e+00,6.762729506931878909e+00,2.110407431986759619e+00
3.041277419077375921e+00,4.048836424957841729e+01,2.965000000000000000e+03,1.200480000000000000e+05,3.778920308483290635e-01,-9.093446274038056387e+00,-9.340879577182160887e+00,-6.766831827947345168e+00,7.506591780070841047e+00,2.179002089335885906e+00
3.224045708387302867e+00,1.433643173527879071e+02,1.535200000000000000e+04,2.200929000000000000e+06,4.476418864908073281e-01,-9.176674790983016194e+00,-9.376648339137044985e+00,-4.346892336088854947e+00,8.669399124305568805e+00,3.265276483595127566e+00
3.316689396627039432e+00,1.926668193617346105e+02,6.549000000000000000e+03,1.261775000000000000e+06,3.600746268656716542e-01,-8.922914615345369782e+00,-8.972793912259566795e+00,-5.080502135053739821e+00,7.395721608602045194e+00,2.586291146847564448e+00
3.323367291929856027e+00,1.184369347466692659e+02,1.028300000000000000e+04,1.217887000000000000e+06,4.020270270270270285e-01,-8.607621194926945662e+00,-8.861740131637672491e+00,-5.587556213782353787e+00,7.173958319756794211e+00,2.482925613446127944e+00
2.222284469716174105e+00,1.624526159921026647e+02,6.078000000000000000e+03,9.873870000000000000e+05,2.758620689655172376e-01,-8.538590957341069654e+00,-9.374383931107631795e+00,-5.505084186294850745e+00,6.949856455000772648e+00,2.292041013914934311e+00
3.012155965791375234e+00,1.970892784345699056e+02,2.453000000000000000e+03,4.834600000000000000e+05,2.992700729927007530e-01,-8.697004663381251888e+00,-9.335309264881244573e+00,-5.473006627487885467e+00,6.113682179832231611e+00,2.239246040097047530e+00
3.427861365800947802e+00,6.052418224299065059e+02,5.136000000000000000e+03,3.108522000000000000e+06,3.542600896860986781e-01,-8.525592360518556845e+00,-9.220615115643724380e+00,-5.464631153798012342e+00,6.637258031284456905e+00,2.166045804581705259e+00
1.858827338142863494e+00,1.969527207850133834e+02,6.726000000000000000e+03,1.324704000000000000e+06,3.153153153153153143e-01,-8.876850694253658247e+00,-8.926789226342739525e+00,-3.996729943622424397e+00,6.622736323949840020e+00,2.360015188741050096e+00
2.804523083127346883e+00,6.822091782283884243e+01,3.748000000000000000e+03,2.556920000000000000e+05,7.575757575757575968e-02,-9.118108589082931204e+00,-9.256893425486337534e+00,-4.122869047420916644e+00,5.505331535932362463e+00,1.561424351112461029e+00
2.593914115493937356e+00,6.853308357000422291e+01,1.654900000000000000e+04,1.134154000000000000e+06,4.079254079254079346e-01,-8.873749248317864158e+00,-9.074355061003455347e+00,-3.795390280744094902e+00,8.853236764745897602e+00,2.741004842732360558e+00
3.802495902325394805e+00,8.895579016826130214e+01,6.062000000000000000e+03,5.392500000000000000e+05,6.007067137809187773e-01,-8.973767363507624495e+00,-9.267331414506680076e+00,-5.041920908016079395e+00,7.038783541388541565e+00,2.280616377844139731e+00
1.610834549008184569e+00,3.922155907429963406e+01,2.463000000000000000e+04,9.660270000000000000e+05,3.920704845814977912e-01,-7.754490659906694283e+00,-9.201781063318538401e+00,-4.024105366016719643e+00,8.003363058629947346e+00,2.530417674962702090e+00
2.122275194500206741e+00,7.005284514485231284e+01,1.059700000000000000e+04,7.423500000000000000e+05,4.801587301587301737e-01,-9.134425039184224104e+00,-8.899887575032927600e+00,-4.608253373257287677e+00,7.978653729082730628e+00,2.663870671469278140e+00
2.336027350628935295e+00,1.197286573146292596e+02,2.495000000000000000e+03,2.987230000000000000e+05,3.450292397660818522e-01,-8.656275534574810138e+00,-8.734729683347069340e+00,-4.524600377443909416e+00,6.582025138892825922e+00,2.754017446622360588e+00
3.242907103580852102e+00,1.182451923076923066e+02,1.747200000000000000e+04,2.065980000000000000e+06,4.177631578947368363e-01,-8.977948184135495779e+00,-9.376298295782520498e+00,-5.073443881643541431e+00,7.067319848653475844e+00,3.202761774727447719e+00
3.244931470268629159e+00,5.513748916811091476e+02,9.232000000000000000e+03,5.090293000000000000e+06,3.014354066985646119e-01,-9.226507339296206922e+00,-9.537570098188988155e+00,-4.780464357320362900e+00,6.695798917058491284e+00,2.711572075215811672e+00
3.425824151280401075e+00,1.504485888760521561e+02,1.211800000000000000e+04,1.823136000000000000e+06,4.747474747474747514e-01,-7.777812307232014888e+00,-9.076102737119665420e+00,-5.012033230678713203e+00,7.345364840416868546e+00,2.927870043976401160e+00
2.196434921084287062e+00,4.187905772568209528e+01,3.514900000000000000e+04,1.472007000000000000e+06,2.903225806451613100e-01,-8.971400580352247189e+00,-9.159008533967542220e+00,-3.956409603349368975e+00,6.907755278982136815e+00,2.357817514426818306e+00
