5.231889849988398122e-01,-4.991358120871844384e-01,-1.335316214488601466e-02,2.145532645405654013e-04,-1.820257790149937549e-01,-2.453803617815960014e-01,-8.862845813522877148e-01,-8.725549547459318100e-01,-1.225938726853915250e+00,-8.975191976645737757e-01,-1.041428545223855640e+00,-8.088855145614309849e-01,1.562662730283646884e+00,2.190998959811036040e-01,-7.783029885913952395e-01,3.749577048909065180e-01,5.982633466540967504e-01,7.673812295383392046e-01,1.430874794388718119e+00,-1.084306431326910625e+00,-6.307583769343489966e-01,-2.719466966683447562e-01,-7.524530091776483465e-01,-7.029354015754505358e-01,-5.968942020346869048e-01,-4.418955818690597503e-01,6.452428954786060267e-01,8.398648441549999566e-01,-2.025777754627536981e-02,2.795562724019202694e-01,8.173893565218622870e-01,3.411787682042197352e-03,4.934860680488269147e-02,-8.424126157194258280e-01,-2.718138053113339780e-01,-5.889724877118663882e-01,-1.182999253352090330e+00,-8.088855145614309849e-01
-3.407240987981352554e-01,4.311552408806023085e-01,1.984684260388199117e+00,-9.016939335121396670e-01,-7.283415112823793391e-01,-6.102088866147830082e-01,3.167303551376158044e+00,1.560304004620158391e+00,3.705355921576042322e-01,-4.937324475981153538e-01,-8.227428498375717603e-03,4.316041545894485632e-01,-7.853998356821201288e-01,-3.611874577057769820e-01,-2.049278991017659535e-01,5.905239935180267574e-01,1.182362030931302765e+00,-5.418668485049087380e-01,-3.008659293151296765e-01,7.328778288262615369e-03,-4.667159321910113179e-01,-1.115017222344788728e+00,-3.256487563975428157e-01,-3.859216526056469809e-01,5.602697665120663917e-01,6.702849715391410168e-01,-4.058567618477116890e-01,-2.026043988703860044e-01,-1.168268787964002353e+00,-1.420348520033346995e+00,-2.771016084917510836e-01,-8.663007457246105769e-01,-9.387165114829796320e-01,-2.386107589439305232e-01,1.516084897588801716e+00,-9.205259603266343627e-01,5.262514148097467981e-01,4.316041545894485632e-01
-5.327047840863515793e-01,3.312087890491747788e-01,6.175280534648085462e-01,-3.296736334439694938e-01,-8.268959793567189076e-02,4.309675929787888382e-01,-1.187739401704211106e+00,-3.365108229183046973e-01,4.298200744980659738e-01,9.894347542956369312e-02,1.798893142073546780e+00,6.189735995065499541e-01,8.195808952116035995e-01,4.708678924647792807e-01,9.488541303957068740e-01,-4.032645648332920385e-01,3.151025383130626745e-01,-1.637864791442200874e+00,-9.295513862119388904e-01,5.959008865028686541e-01,-7.137322497533863386e-01,4.438375064499646694e-01,1.575180112893617368e+00,1.672372767867258636e+00,8.932489402723209349e-01,1.792496448027066869e+00,-8.506784186625863109e-01,-1.197621098942760254e+00,-1.088267909496475783e+00,-1.212351377888488013e+00,-9.363100873381230427e-01,-1.308305524397936681e+00,-1.013077346133053780e+00,1.717067237059006546e+00,1.030362246562007034e+00,1.215564779172830789e+00,4.496638341964041830e-02,6.189735995065499541e-01
-3.581359863449601333e-02,6.817949498077110482e-01,3.354322635459959234e-01,-1.240678381620019977e+00,6.970336211661386228e-02,5.059367739658230390e-01,-1.043546061404501568e+00,-6.200025465181833173e-01,-1.217954816907936694e-02,5.432630126967286088e-01,6.558289040088064459e-01,1.213227846853396130e+00,-9.094936017603345579e-01,-7.929361358149623618e-01,-1.307105521625261113e-01,-3.492936430376662460e-01,-2.430044558576422431e-01,-2.425276167922180370e+00,2.919890834837188809e-01,2.705086784101184527e+00,-2.833040701000731354e-01,1.889339719068394041e+00,1.248574960788376487e+00,1.628273614600919572e+00,1.732306355677744492e+00,1.735480377716258849e+00,-8.532980449153699798e-01,-1.255724704581034024e+00,-8.549156236182737789e-01,-7.629694995036157001e-01,-9.281479555140055293e-01,-1.151005817306807177e+00,-1.023604794770086146e+00,1.861417439844482935e+00,4.302083354499760537e-01,1.630621282310007122e-02,6.531773712858396364e-01,1.213227846853396130e+00
-1.060651668628946664e+00,1.542730746282102716e+00,1.956113658540728606e+00,7.277827103466960601e-01,1.009059506805638939e+00,1.931609395555490272e+00,1.500858360461226226e+00,9.007452158621588323e-01,1.347935491555458887e+00,-1.267844053870252619e-01,1.073884058585927503e+00,8.796848907497911707e-01,3.510447112636906897e-01,1.066840597273073010e+00,3.146808569045144721e-01,1.001007046124196220e+00,6.283288081552823590e-01,-4.319131121859494660e-01,-1.095977469965910611e+00,-1.341096672587192284e-01,-6.283427436513205899e-01,-3.023997031219843867e-01,-1.099528198872997270e-01,-3.600488653140020839e-02,2.463476264085398881e+00,2.607019759302509510e+00,-7.807877706717084587e-01,-1.186862040980333433e+00,-1.279692518711870619e+00,-1.536019248898672807e+00,-5.490193120863082754e-01,-1.286758026677701006e+00,-1.191540631818192253e+00,4.692671486203260911e-01,2.668150682938786655e+00,9.227854373739698968e-01,6.137651840920254065e-01,8.796848907497911707e-01
4.210057170228536649e-01,3.769398056341826120e-01,-3.316849646647638816e-01,-6.649364981395609053e-01,-3.224650160955887940e-02,-1.568600701468500502e-01,6.546935736206813683e-01,2.602197678865779684e-01,2.528654304653042306e+00,1.628942627121523934e+00,4.230783722610096942e-01,3.004872103835870556e-01,-1.186739662804406459e+00,-4.908814172673211518e-01,1.302356263554418581e+00,-9.053122832445573143e-02,-2.482920788213685837e-01,-3.801506301452717840e-01,-6.419818057877043627e-01,7.255841667490455782e-01,-6.975626507436502588e-02,8.228579292597919537e-01,2.217650852868440658e+00,3.381255572170017487e+00,3.610440419161536352e-01,3.474094478684535692e-01,-5.785730112708308281e-01,-6.373388162723082617e-01,-6.486637835381151018e-02,5.019080930156581966e-01,-6.316809174652210368e-01,-7.812585622145253872e-01,-6.256312002629078606e-01,2.975976564762845999e+00,-1.475289609855444384e-01,-6.857469648960853315e-01,1.187136605902771036e+00,3.004872103835870556e-01
5.231889849988398122e-01,-6.892970875454004220e-01,-6.057169737824354971e-01,5.138389573649618236e-02,-8.853118418682495161e-01,-9.533373989912499180e-01,-4.248444669381985506e-01,-7.164217781736822444e-01,2.743514344997243226e-01,3.196349275917722554e-01,-5.258342113535895423e-01,-1.787830232923109941e-01,-6.092797747964319166e-01,-6.601677042493802050e-01,1.806280316755686788e-01,-3.067940595352016686e-01,-8.091169659001704040e-02,9.746146235675097469e-02,7.668720807666657979e-01,-1.208816687827943270e-01,2.833818610062560465e-03,-4.506977425530274417e-02,-4.808449311466364562e-01,-4.839961327252298995e-01,-7.375632107494086709e-01,-5.976224843321605862e-01,6.674074426654491576e-01,6.035961563672067598e-01,8.302878310938089923e-01,1.136910275065396769e+00,1.775684824068000101e-01,5.622706165073798612e-01,7.156330709407748847e-01,-6.676885673922227094e-01,-6.131214302790731763e-01,-3.317785885167799653e-02,2.978565077819734230e-01,-1.787830232923109941e-01
-1.652417536518740737e-01,-1.492156414428116973e+00,-5.803208832513507831e-01,-2.567605754686637654e-01,-6.370163559791263141e-01,-6.511813159114129279e-01,-7.109206544366302172e-01,1.404633454503961376e+00,-1.510423664847556857e+00,-3.199556559376374176e-01,-8.831197404087498537e-01,-3.761621038871104661e-01,6.150562061282777160e-01,-1.234872605540390911e+00,-1.662900994993565362e+00,-1.836532797743183565e+00,-7.844802869363601827e-01,1.619085968214716842e-01,-7.173584336489947921e-02,-1.455136271218772093e+00,1.178384090194274231e-01,1.167593507628231553e+00,-6.933320339745652205e-01,-6.663180375752381090e-01,1.739063278677464297e-01,-4.608179159423603233e-02,4.261713489454514558e+00,-1.679573894971850279e-01,1.445110212100284008e-01,4.012498283520712361e-01,3.337409945877788608e+00,-3.788221367171333287e-01,-3.083209000486014095e-01,-9.136372602820501676e-01,-5.480329678299215024e-01,-5.359324031052014048e-01,-5.518739330462308912e-01,-3.761621038871104661e-01
-6.292112038414486852e-01,3.013436353610060014e-01,6.249221178708811442e-01,4.585098031715734157e-01,-9.785880259875563425e-01,-9.833299930216474749e-01,-6.332349566054051859e-01,-4.136199381764578686e-01,-4.372015429295609823e-01,-4.865450405217550678e-01,-1.145580874685592915e-01,-7.797428535611359290e-01,1.072566975618608476e-01,8.028310142921573078e-01,-2.319501819041519253e-01,1.020034991581121542e+00,1.018919699820539870e+00,6.944346505258560676e-01,-6.540606477089219162e-01,-5.175795775886533612e-01,-8.349227438884874175e-01,-1.192091527541143448e+00,-4.775702830496085238e-01,-5.628763590114924664e-01,-6.857720548954401862e-02,5.049815118884330711e-02,-3.216070773158740681e-01,-2.780722319544532417e-01,-9.440534338718334917e-01,-1.178163724073026719e+00,3.401990782134347441e-02,-4.623265774061369737e-01,-2.854119108738582544e-01,-4.176841801338802562e-01,3.733281352026204813e-01,-1.170483271610386483e-01,-4.345468768804051085e-01,-7.797428535611359290e-01
5.231889849988398122e-01,-1.146946630141936652e+00,-7.580935169689432263e-01,8.273871556165330876e-01,1.615895857444147543e+00,2.981282553919840872e+00,-2.685579098216496763e-01,8.485443288199661094e-01,-1.291118827674713865e+00,-9.197210804178551635e-01,-7.543096782834778358e-01,-1.972085531945428460e+00,-9.668553622726304697e-01,-1.589692687367132429e+00,-8.553969956628769689e-01,-1.083423273081745464e+00,-1.081905793816836381e+00,1.300249390239946568e+00,1.918804893472060513e+00,-4.683958893364476017e-01,-3.161825883050207175e-01,8.673889663947242923e-01,-3.698229285596247862e-01,-4.611999783771737471e-01,2.569347737493839379e+00,1.718347535783995461e+00,8.102760486897044867e-01,1.456782453563540081e+00,-2.725514201006433157e-01,-1.566748135106511008e-01,3.528813026011208831e-01,-1.282354654786304726e+00,-1.060012799332220146e+00,-7.575057099466606658e-01,2.799992484507092885e-02,-2.413337190212841155e-01,-1.015018975898940079e+00,-1.972085531945428460e+00
3.723470179866701923e-01,4.221375159033302626e-01,-3.535700749380949470e-01,-3.555900094930150024e-01,-4.799623948312369270e-01,-6.099919828482756046e-01,-7.175782017943918012e-01,-7.114325415961906263e-01,1.730088520197143320e-01,-8.218331402936740471e-01,5.723451175991702833e-01,-2.071435561094452371e+00,1.882729656079151770e-02,1.028800568923738057e+00,5.675830199743022719e-01,-6.547266247547537388e-01,1.900572399764579312e-01,-3.975054919665341746e-01,-5.904467027237076948e-01,1.493334146909242932e+00,-6.997395832653150460e-01,-4.147207392313607133e-01,6.731235308729153211e-01,1.072364617248894980e+00,-5.072534178999510424e-01,-3.148123626665857433e-01,-7.571983765196370619e-01,-9.613831246143018650e-01,4.214795336292900818e-01,6.333929539605868131e-01,-8.775048970815947369e-01,1.509199901167039004e-01,-5.786432192243300826e-02,7.547074255905095175e-01,-4.041409740584040455e-01,-1.662992576140223111e-01,-4.091938998336654143e-02,-2.071435561094452371e+00
1.100131623133298597e-01,-1.055005042873667032e+00,-8.541569898473938549e-01,-2.351049533596437369e-02,-1.120508681114216420e+00,-1.140094059119377556e+00,-4.474364002315143751e-01,2.727895771774580425e+00,8.008619849417829284e-02,1.473837772200864704e-01,-8.962691283021828603e-01,-2.160977561140488223e+00,-1.198835207587175544e-01,-5.981505292524269546e-01,9.827058834313028013e-02,-5.099411220647198650e-01,-1.533914071239286248e+00,2.655910435150531379e-01,1.248336465979039023e+00,-8.178198553459319342e-01,7.665691491206666486e-02,-1.408338395229103909e-02,-7.043273899443373010e-01,-6.894371856959697897e-01,1.129598147125109087e+00,3.347295239480496676e-01,7.978380581799087157e-01,1.805990681872112535e+00,7.647200973011761826e-01,4.530298205118945404e-02,8.277194353327815834e-01,-9.665077748424417692e-01,-4.765932936569581280e-01,-8.918287585308648513e-01,-5.665690299621799486e-01,-1.467028085036051477e-01,2.479675702993067721e-01,-2.160977561140488223e+00
5.231889849988398122e-01,9.124763115424764370e-01,-3.771521590026736259e-01,-1.138661371931882549e+00,-4.453404249702567208e-01,-4.616179779648358350e-01,-4.297320567570807603e-01,1.246991206723553902e-01,2.858283779641652700e-01,9.804350436380986356e-01,1.312017845610341071e+00,-1.332716015062275439e+00,-1.466452140127296466e-01,7.628568312088750414e-01,1.353586836580455310e+00,-2.657722925269900283e-01,-3.458776637127077003e-02,-7.617400381048238245e-01,-9.649007821300079613e-01,1.161125006465014042e+00,-5.481041724367869961e-01,-1.853114744257116503e-02,1.311366196590754374e+00,1.702147852329863209e+00,-1.312080332574165897e-01,-3.102991145555384495e-02,-8.507635799295363288e-01,-1.228277806862890786e+00,1.238450698717870890e-01,5.403508215877266263e-01,-9.331808248129049854e-01,-4.581626052967106566e-01,-2.067991656871559225e-01,2.126777860099160034e+00,-2.893063295945434432e-01,-1.046233848689327894e+00,7.182568931511020827e-01,-1.332716015062275439e+00
