6.165009362768069101e-01,5.629757086824603851e-01,7.106941132193128619e-01,1.432028407615754562e+00,4.903491023543652405e-01,-2.504871243862003549e-01,1.773327792798290170e-01,-2.417803832168800848e-01,-1.667716348837834928e-01,7.802266914426910782e-01,1.100379398691842120e-01,9.636096436298782208e-01,8.150707437440075642e-01,9.806739917740051604e-01,-5.890175781366304708e-01,8.544880205252686212e-01,3.611874404519734849e-01,1.054491956446568901e+00,3.690035631670094407e-01,6.700238087059710024e-01,3.347000044938214236e-01,-1.083387910237197493e+00,-9.200234054503978465e-01,6.549443975488785652e-01,-7.795310895852683997e-01,-1.050237597493051567e+00,1.078071183424914176e-01,3.006578701587301894e-01,1.262376343009061763e+00,-1.094544516704862858e+00,7.675194697339605687e-01,4.120997329367032669e-01,5.325056328578685605e-01,-1.056540296084194974e+00,6.470803495777900372e-01,-1.450978058359016221e-01,-6.572944694935540788e-01,7.208299389235243160e-01,1.202145088097121839e+00,1.323777274947244953e+00,8.186347472629154076e-01,-1.006288396816936048e+00,-8.442213053750105001e-01,-1.702090894465932078e-02,1.231653948950790917e-01,-3.436589870492181564e-01,4.930011501560856990e-01,1.312856443511160265e+00,8.869615382386272229e-01,-4.300868752877140544e-01,-7.756084025910951751e-02,-8.436882193726245871e-02,1.486398086100985949e-01,1.099028724751718089e+00,-1.054260731396677198e+00,-5.722368669129620500e-01,1.465690002815152207e-04,0.000000000000000000e+00,0.000000000000000000e+00
-3.376624422539457604e-01,1.633038117197432193e+00,1.264366134592629809e+00,9.365930918818644590e-01,1.044147198202273197e+00,1.345262770809474651e+00,1.798990122904725375e+00,3.603953269848519936e-01,-1.580000502655224626e+00,-7.412595698304463854e-01,-1.048239911224045251e+00,-1.073085973306281415e-01,-3.786631651558255429e-01,-2.371067035417845914e-01,7.550141278677481305e-01,-8.050650122260523400e-02,-1.480909272270917620e+00,4.105883150021160666e-01,-6.640362587334490696e-01,-3.964792163216329657e-01,-1.447403255726844029e-01,-3.097089112915492048e-01,-4.840065009035858790e-01,1.133374448188312900e-01,-6.779233828563439035e-01,-1.335108720965634044e+00,-4.770026497735484483e-01,-5.184809424656644516e-01,9.606124129332570538e-01,3.819318728814777852e-01,-1.049382489252592976e-01,-5.334829448825311182e-01,8.739990395372660981e-01,4.353412434841586465e-01,-1.892410745362569924e-01,1.652694292943251708e-01,-1.029071648100978953e+00,-7.182084632357628173e-01,-3.578416105810132697e-01,-1.061595339631961482e-01,-1.711057265267719668e-03,3.368497338753621562e-01,3.937445172306912045e-01,-4.589116383885997325e-02,-5.125516077023110073e-01,1.734444127520145873e+00,-7.582028718384398180e-01,6.930420308038971466e-01,-1.032467328266853501e+00,1.413638852768410725e+00,-1.591366714509571123e+00,7.533202150439205491e-02,1.391402718040674058e+00,3.085006874283817146e-01,6.860720013391741201e-01,8.810803570330139056e-01,-1.103716833233148620e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.111225544057115489e-01,6.302750616232505321e-01,2.417791122070757082e-01,8.805466299707499500e-01,-9.295149895237334592e-01,-3.855459957327787013e-01,-8.782201015739189431e-01,2.474691164793566267e-01,-3.740846397299604775e-01,8.787765340031428174e-01,1.745404826389512776e+00,-2.630954933397968709e-01,9.200215765496657649e-01,3.961355966212359303e-01,-2.097249397338720733e+00,9.134439430556640094e-01,1.450091304843646040e-02,6.011490039525250184e-01,2.394968461381975278e+00,1.178447828895180960e+00,-1.572688615287292535e+00,-3.824115582151603743e-01,-1.068097822632215754e+00,-2.661417395845953049e+00,1.150942725947710743e+00,8.939425479571393440e-01,2.475856760456815131e+00,-5.010991859544916549e-01,7.307807328307617256e-01,-1.432581772242122353e+00,7.496527763571800840e-01,-8.150079890738427535e-01,-3.795853398343397855e-01,-1.619380513494930174e+00,9.602023395221439550e-01,2.321514956386543649e-01,3.451429424259357948e-01,-1.064872481870758614e-01,-1.388859304750370560e-01,2.144347857561927084e-01,-7.176972554277760707e-01,1.085443086758697051e+00,1.950332930709289148e+00,1.769027890575934070e-01,9.800846120058284150e-01,1.186754846094488558e+00,-1.263951361160862152e+00,1.998199563945952106e-01,8.441694207548143536e-02,2.829277660382867321e-01,3.823072202253806617e-01,1.438093922385320189e+00,2.987151529265334116e+00,-7.714019733020105463e-01,7.796362019116396258e-01,-7.916164144105651834e-01,-2.010590313219861258e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.214230598323282506e-01,-6.831197181705529475e-01,-1.189062844759156468e+00,6.421418274857555453e-01,-1.007127071361053172e+00,-5.694667905327266411e-01,-8.622102639863326035e-01,-2.615264289949444376e-01,1.133057076643994465e+00,3.356417943124431202e-01,3.326385190187580027e-02,3.839596500371870169e-01,2.544576385678310460e-01,7.524817770742799894e-01,1.082321702079867221e+00,-1.261288298097097194e+00,8.348361720916545048e-01,-8.276470469907752647e-02,-1.430088660517249588e+00,8.800341330545301544e-01,3.237751468395453358e-01,-3.837916822219040180e-01,-4.731403860751252632e-01,-1.648834554531808105e-01,7.940899326073271869e-01,5.974565542027897580e-01,-1.860440981905136515e-01,5.623476942449893157e-01,-2.184904202695302222e-01,9.802241211629423301e-01,-5.810604629379327868e-01,1.029228116527078463e+00,5.859456802921582386e-03,9.977480172256856239e-01,-4.840090778553075013e-01,3.922356762432661383e-03,1.261973645546582146e-01,-1.583168524164177082e+00,1.372062040678721229e-01,-8.029305255780532224e-01,8.571509290844170348e-02,-2.268725851917811065e-01,-4.588557025319475735e-01,-1.832648288520056234e-01,-3.452951528591313712e-01,2.500253533540109374e-01,-2.315971284801741359e-01,9.717940006188532931e-02,7.621834405664926759e-01,-4.060501164368630067e-01,-1.338955439113350132e-01,7.929605747557161299e-01,6.073403574549369743e-01,3.209063517045653291e-01,1.346679907332364756e+00,-1.007693745552876718e-01,-1.221159789424295372e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.129765686696879712e+00,1.007557190663032953e+00,-7.689895489922730920e-02,-6.318170634761978155e-01,1.657225154201520168e+00,4.178902549693284119e-01,-1.680709513196053384e-01,-6.834378430474238320e-01,-4.530668454450234028e-01,1.763301222977369520e-01,8.749135166521099238e-01,4.732124548154213461e-01,2.956915878807849229e-01,4.810042427936753184e-01,-2.483483231127187885e-01,4.757145859501436536e-01,-7.879736804666904737e-01,1.017531440681704646e+00,4.162321333427735498e-02,6.091698093231362465e-01,-1.521944395232121217e+00,-7.544225437306902038e-02,-1.554510010164811273e+00,7.961349966930781896e-01,6.410786473220209114e-01,-2.273489724284482871e-01,3.949105510616265358e-01,3.761014522252618120e-01,-8.912136151778746185e-02,-4.997679226737610780e-01,7.831479171306178211e-01,4.266481550663450695e-01,-5.888593795423894411e-02,-1.474707321720471198e-01,6.829454868036964887e-01,-5.412616580270505212e-02,4.932232638904298638e-01,4.629775987165156426e-02,6.297579793268420767e-01,-9.779200086446035445e-02,-1.257387316264550359e+00,-1.805593010034095003e-01,4.397972040646024317e-01,2.198706094459857319e+00,1.827847790317574050e+00,-1.537608818069348959e-01,-1.297278576462846500e+00,-6.839860168160050158e-01,1.391949307912386136e+00,-9.028421306627729681e-01,-7.970827640160772498e-01,1.097803793955670071e-01,7.451720534128913886e-01,-3.377237211842734066e-01,-1.054260731396677198e+00,3.437431698281689929e-01,4.187543703020902286e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.498054414504086607e-01,1.647763609270391505e-01,1.986614386159699375e-01,-8.076857220425038841e-01,-1.481905747084382441e-01,-2.708249558995909356e-01,-3.112291602421413117e-01,-9.781261088575965434e-01,-5.134606069322985578e-01,4.452588662112964002e-01,5.960131102382474344e-01,7.125857120457841365e-01,7.300493621397905475e-01,9.926779268000700540e-01,-1.104981114980052137e+00,-9.151827591185510702e-01,-7.127860180025425985e-01,1.160848792087558312e+00,6.256934453148068620e-01,1.130304015639289394e+00,3.524226465855203050e-01,2.054357864235538123e-01,-8.592967110341691583e-01,6.368177384445362632e-01,3.792900224507322893e-01,2.323524303343567077e-01,-1.043610699463292324e+00,-2.763709811050760190e-01,-5.474726169244217289e-01,4.258989838502672542e-01,-5.407761642953833325e-01,-2.686750465467109827e-01,-9.410328102749521140e-02,3.120567918907228289e-01,-6.412084589568883830e-01,-1.133796837699237586e-01,-4.970777539472541195e-01,-1.510699127874893799e-01,-3.698458061238675265e-01,-4.056802464669676533e-01,1.115207512540872470e+00,-5.169353714883870854e-01,-3.808627215086268225e-01,1.880397877101188886e+00,2.245680893524135247e+00,6.497029672170693271e-01,1.855529511940716914e+00,-1.065033243930806561e+00,-1.336272703928993666e+00,5.684365247104897767e-01,1.567905016133306129e+00,3.145415392548335798e-01,-1.351220594690127064e-01,-8.577189006130521154e-01,4.293248238402970762e-01,5.158940712799253703e-01,-5.062231526693909966e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.962943906977928421e-01,-1.204857548286009106e+00,-1.273181212566677711e+00,6.032190703802499110e-01,-1.438676245593535352e-01,-3.843784267303943514e-01,-8.177316221950543529e-01,1.405136459785979897e+00,-2.874905593788829594e-01,-3.552288341585956299e-01,-9.736268391942579647e-01,-1.393214948571877221e+00,2.249365590549485261e-01,-6.652342796338048814e-01,-1.452746387706041142e+00,5.572044227049397502e-01,-8.353387265656938565e-01,4.661659556714455310e-01,-2.971482453824636147e-02,-1.372871763426043445e-01,1.472847642368040999e+00,-1.539219956376065790e+00,7.891640397875222535e-01,1.171847944729728308e+00,1.371408046031614703e+00,-1.521249037613507271e+00,-2.083818119394202639e-01,3.633052145257158472e-01,-1.524341580586653089e-01,-5.840927985405157674e-01,-6.405720365479434797e-01,-8.048266405819763936e-01,-1.569352927146940191e+00,-8.270761023548744983e-01,-7.115294365116965336e-01,5.485764944172684399e-02,4.361863821054565160e-01,-3.142585676757933544e-01,6.962320442959125666e-01,-1.141466232579693374e+00,-1.537916277476734761e+00,-3.047952687138113070e+00,-1.514071933334591558e+00,4.275535345146731503e-01,-5.477496158522016101e-01,6.390089462793933917e-02,2.077022905734217328e+00,1.846115920623076778e-01,6.658490466391324414e-02,4.523282800349099908e-01,1.245082095036964126e-01,1.012873090891471817e+00,-5.186537638408900142e-01,1.109670790136401797e+00,4.648994787161656039e-01,3.731914919731694341e-02,-9.460950205437764771e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.461847333892582562e-02,5.629757086824603851e-01,1.986614386159699375e-01,1.317690968067300128e+00,6.879146389949606366e-01,-2.361137447920359789e-01,-6.937628823197597994e-01,8.944900717729212802e-01,-9.997598105266587432e-01,7.442529321504071094e-01,1.236910561327754232e+00,-5.379414517420831876e-01,5.253313658133871300e-01,-2.821192446340257259e-02,6.269897975697590331e-01,-2.797635172231183742e-01,-8.842515681091698276e-01,3.087118574760159828e-01,1.055775977658724551e+00,7.838944913337102527e-01,2.933072054640245008e-01,5.970292619534094125e-02,7.847647123000044134e-02,-9.132531728175747876e-01,9.123251634629145901e-01,-6.485677648421644959e-01,1.346282889287504059e+00,6.715254935090757549e-01,2.879108891161372252e+00,2.830112360713160080e-01,-2.553785601489759194e-01,1.014571127067324774e+00,6.715537828253965724e-01,-6.725053235801631280e-02,1.597933413851324036e-02,-2.953780435232889467e-01,-7.439755882725408720e-02,-4.247437977392622965e-01,-1.035388011301062283e+00,1.171795990368819096e+00,5.462061661402231039e-01,1.338638478148246103e+00,7.267574462643224820e-01,7.699635829075984761e-01,-2.159748742224841811e-01,4.928680739884283568e-02,2.220099873524713774e-01,9.906901893905495360e-01,4.979355254193156277e-01,-4.755281538014282661e-01,4.218045996907690554e-01,9.232764047801917950e-01,8.331597257160433534e-01,2.507164887852601429e-02,5.742400745994560296e-01,2.114525062161861368e-01,-9.293499611613141864e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.220316757170530675e-01,1.647763609270391505e-01,-1.260052640378273858e-01,1.084008217292388387e+00,5.000722654507940845e-01,1.054577872537329375e+00,3.343180328307383542e-01,8.911423948431639319e-01,-2.684555972405845981e-01,-1.256267426457667424e+00,-7.371299918946661034e-01,-5.449487079463853911e-01,-7.022231986076629129e-01,-6.716720911239630887e-01,1.316253274105630755e+00,3.522333694122081749e-01,1.977002423460424985e-01,1.929151376695703579e-01,-1.808899424575065362e+00,-6.575783307849027981e-01,5.658484086200460395e-01,1.593401467885185552e+00,1.474911934990785489e-01,1.924977224519835106e+00,-3.201076554543758057e-01,-5.456647243028271976e-01,-5.602682157157161669e-01,-1.523440401588071369e+00,1.084796683112063898e+00,3.443150179650753540e-01,1.587200967312979716e-01,-1.079840310200284259e+00,1.341849034083034242e+00,4.474717238151724175e-01,2.537391110947971318e-01,5.987881330151532122e-01,-4.094179936060241996e-04,-8.811899756903835979e-01,8.328140021586911690e-01,-5.593224001811891721e-01,-1.115831918733372730e+00,3.209749135814383147e-01,1.233250424789982702e+00,-1.222753696310781013e+00,-9.975969885939764970e-01,-7.851243595338123216e-01,-1.291517479868928397e+00,1.000603636310960942e+00,2.266817136485837492e-01,-5.465632211057517287e-01,7.258846688139910519e-01,1.415901055112177565e-01,-1.358862341738355795e-01,9.259556032598372788e-01,-1.054260731396677198e+00,-1.024608199623244564e+00,-4.347190151484043308e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.549326547330207138e+00,-2.494747086527607793e-01,-3.333586159811451344e-01,1.060236987602516390e-01,1.946063509428160643e+00,6.966147276024422519e-01,3.066325778797759360e-01,-6.516285114921091526e-02,-4.600834867555192997e-01,-1.002581763042385665e+00,-9.079764667320808780e-01,2.503864507615984891e-01,-1.454691680644667917e+00,-1.717160131167439208e-01,-1.962769237175839565e-01,-1.861120413581702771e-01,-7.750100908875259265e-01,-1.712103557674549137e+00,-1.232858328728365871e+00,-2.505515132355168317e-01,-1.277816433058325263e+00,-1.452485545444889059e+00,-1.739368170786374179e+00,2.782579128770197308e-01,-4.199724632392795032e-01,-8.583142369554005446e-01,-1.291975771099340475e+00,-1.281679783294437103e+00,-1.172890232375579211e+00,-1.414486357893657842e-01,2.254098130752328344e-01,-8.814724569817188327e-01,-1.405635236527455589e+00,-6.879977090625595537e-02,1.981060260792143479e-01,-2.511891601842449750e-01,-4.008073994893686098e-01,-1.227088136396161655e+00,-7.066850625675114017e-02,-4.241539694329319876e-01,2.641761162164185661e-01,-1.641739871109713089e+00,-1.257482191837615337e+00,-6.494386504913973041e-03,3.396681721816473543e-01,-1.694092078344322516e-01,-1.155443956694125696e+00,4.191713372229547430e-01,-4.699674480070903382e-01,-3.796745054926212171e-01,1.300908823412942450e+00,-5.552335891182722527e-01,1.726521228075966197e-01,-2.442700441689858726e-01,-1.054260731396677198e+00,-2.300402057830054983e-02,6.058004828930281249e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.552533935156177103e-01,-1.018310788883212581e+00,-1.031432986635028248e+00,4.551800922259019444e-01,-6.024172799319041371e-02,-1.050834914482899229e+00,-8.254886485706468546e-01,1.523482639833023455e+00,-4.230184569378297454e-01,6.973641300494889395e-01,8.830682189154130945e-01,-1.603579472929937966e+00,6.285166321827473368e-01,-1.222211781640205386e+00,-6.110674365313283340e-01,-3.991822507242714368e-01,-1.022951735060929623e+00,1.789656651299753320e-01,1.335119013315150815e-01,-4.295248145165085352e-01,6.175798202041025142e-01,-1.473725988767642603e+00,-3.845384578265537701e-01,6.160097336321670447e-01,1.047889978960683699e+00,-1.986422720250925755e-01,7.728087001422123681e-01,-2.458905851479826488e-01,-1.240302764657539969e+00,1.362035963099734959e+00,-9.275573160409065210e-01,8.502165594869159904e-02,-3.684617057681643937e-01,1.313396264141049707e+00,-7.967097943963452611e-01,-3.768792936978983543e-01,-3.845047787309408549e-01,6.903405486687703707e-01,-6.980937218661529275e-01,1.190693834988557853e+00,3.090411014889418717e-01,-2.182540712266990979e-01,-5.631851758107756512e-01,-4.906249811844685671e-01,-3.840145643481671089e-01,9.396307108702457445e-01,1.056310725857043664e-01,9.170559304020819980e-02,-4.350857632103169448e-01,9.918962835507662001e-01,-5.142384664071120159e-01,7.929605747557161299e-01,1.508803601162158836e+00,1.465140269673608497e-01,1.410405707446587220e+00,-1.101240901678645911e-01,-1.037383565196254631e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.339943198801219482e-01,-1.141030609185286204e+00,-4.445160122451391471e-01,3.545530751408231818e-01,9.807814217612578211e-01,1.183150765394890058e+00,1.263042399163629981e-01,-5.366827660201515388e-02,-1.597401199821163464e+00,-2.296029585960583042e+00,-1.139709164413499787e+00,1.650450016403101072e-01,-1.586503060871484960e+00,8.087567516678023649e-02,7.303384769638490148e-01,-2.359492257357035161e+00,-1.038540758929324515e+00,-1.143458902769872054e+00,-6.894433458029546047e-02,-1.449598899856365253e-01,-2.363653780773267155e-01,1.077218924937499711e+00,2.342484159730743309e-01,8.085791230113893446e-01,-9.013878388681212384e-01,-7.981355305645593257e-01,5.630579542188466347e-01,-1.504574539863603677e+00,-3.865031154566359040e-01,7.724737464853143054e-01,-1.513502979524050662e+00,-4.973623506362076507e-01,9.792421873455901815e-02,8.642667325590700500e-01,-1.818831248215988294e+00,1.700622551107675351e+00,-1.387138435761082478e-01,-1.424193320066881041e+00,-3.743795984314903791e-01,6.128123795030686605e-01,1.750424798868164933e+00,-5.425859321663868418e-01,-5.016043331990349685e-01,-5.821741955137751390e-01,-1.084852962611339455e+00,-3.579863163960522732e-01,-4.329874464567591841e-01,2.069089019764783766e-01,1.005122089395479312e+00,-3.338542224324385632e-01,-3.215492941710955677e-01,1.527057430062710719e-01,3.643719003464807038e-01,-2.600335644786562206e-01,-1.054260731396677198e+00,-3.120445733089899018e-02,-3.430096870249733643e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.105930726392116537e+00,1.582723290926388859e+00,4.074006558646615650e-01,-1.229921848808204210e+00,-2.005855003688927773e+00,1.375904676821957606e+00,5.358089794991468396e-02,-8.349711797266359259e-01,1.506461674156905461e+00,-7.555887811095508555e-01,1.899617586414392156e-01,3.467773669399807912e-01,-9.519181307229569455e-01,-1.278311963448864053e-01,4.397386301952924681e-01,-5.487862343457782233e-01,-1.757656275685506864e-01,-9.630810155576698950e-01,1.285178681441465909e-01,-1.193666319702054279e+00,1.938715064557950729e+00,2.482132927726836413e-01,1.663376892602222989e+00,-4.874781643129921099e-02,-1.780645206639442368e-01,6.680459438882552226e-01,1.242643207913937814e-01,-7.132704757072726165e-02,8.121495726585215014e-02,7.231635828171796287e-01,-5.501442798289473135e-01,4.077115071393740409e-01,7.017036675065743134e-01,6.372631807104278678e-01,-4.675793864126450150e-01,-2.120149243219092150e-01,-1.378509856447251325e+00,2.535328688632543237e-01,3.327011050381655233e-01,9.635467608566955500e-01,6.136126485018226218e-01,8.173489839623190312e-01,1.282551999340794113e+00,2.769046896524623991e-02,-3.621630152899982802e-01,1.555650911704909989e+00,5.972813393393880954e-01,-1.156077629912583449e+00,-1.749454214459647439e+00,6.940499543088473056e-01,2.077579812490051747e+00,-2.077553638249580725e+00,-3.093690589924005696e+00,1.383907294684522782e+00,-1.054260731396677198e+00,3.964997665592028930e+00,2.015534295911920903e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.720397002538038622e-01,-1.018310788883212581e+00,-5.022428767192478327e-01,-7.948625374760552864e-01,-9.862746252534705382e-01,-1.135187985166782765e+00,-4.255044144237234982e-01,-1.150991612635174910e+00,5.761754336071538418e-01,7.648876482521473896e-01,-4.486319962979433695e-01,1.355334002137611238e+00,9.993884624708577746e-01,1.290013170873036241e+00,-1.125081275715121620e+00,7.270681171797487297e-01,3.418198190140719905e-01,1.076916842844438449e+00,-2.062058590343599507e-01,1.458495149166337157e+00,1.368947674351781885e+00,-1.498256454584155684e+00,8.456465679212487041e-01,4.091148911897037888e-01,-5.085000891397649658e-01,5.063447420082667350e-02,-3.721592268626823241e-01,-1.279290062278314988e+00,-1.093967630010261871e+00,-1.015811152716664223e+00,9.741191279706263861e-01,-1.276803948333563365e+00,-1.034503949643351239e+00,-6.875796414741650597e-01,7.727954660469681381e-01,-1.237803409926627962e+00,9.330410505598899507e-01,7.152138441965255611e-01,-7.188671659356918875e-01,-9.814033142339836924e-02,-7.131251940196632333e-01,-9.267908888214553276e-01,-1.139061105862492207e+00,-1.383322735983862684e+00,-6.149714130892668384e-01,-9.248043291447883840e-01,1.919049510781892565e+00,-6.457603121858581652e-01,1.421297309539814258e+00,-1.042285460468517222e+00,-8.311927116429538298e-01,-2.077553638249580725e+00,-6.225569195764255603e-01,8.821807054253428815e-01,-1.054260731396677198e+00,2.758063619084987206e-01,7.028871562113444549e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.158854620120170598e+00,1.374322965577066125e+00,8.507436566238247844e-01,1.432028407615754562e+00,1.537392797797977328e+00,-1.163825712488505554e-01,-3.009730581232095137e-02,-3.188535162899763242e-01,1.043099604038812744e+00,1.228037990572846683e+00,1.034919228085372511e+00,1.345656396326901039e+00,1.057950352058112164e+00,1.217665068838171383e+00,-5.731079467317220510e-01,6.711656735015432140e-01,1.072552740280864336e+00,1.197464879309676267e+00,3.632771664706808123e-01,9.259471385575062108e-01,-1.345789556746873172e+00,-8.050779464464657975e-02,4.889831778547704677e-01,1.056278866551049883e-01,-8.572204131503320668e-02,1.326604508018181861e+00,1.039922497580790250e-01,1.859691629584876993e-01,1.634776976808110238e-01,-1.025107357771375183e+00,1.221864201186160459e+00,5.767111921768879323e-01,1.151353945697655701e-02,-9.946645747806002191e-01,1.314552209872836830e+00,-8.492690449073785341e-01,-1.055184222581006637e+00,5.841665823910854316e-01,1.705721206678985080e+00,8.224579541476071398e-01,8.488079892726431153e-01,3.906200767784433481e-01,2.584523221659145720e-01,2.818807473772918737e+00,1.824542183577458676e+00,9.889308446336481095e-01,-1.430990382428135865e-01,2.034951784154807264e+00,-6.789857562716666850e-01,9.654766682568438618e-02,1.296134423030641081e+00,-8.325877842345275059e-01,4.075294887630964147e-01,-1.346910883416764459e+00,-1.054260731396677198e+00,1.085549125970297180e+00,1.163127655541840166e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.771649664812142977e-01,5.287909088547252390e-01,1.101626880443487000e-01,8.711633476532861797e-01,-9.632974897203977005e-04,-9.508836151997535069e-02,2.472866586334125372e-01,4.738835845420785176e-01,7.602168122621438470e-03,4.146976185593702624e-01,-2.189831028765565069e-01,-2.268735518470611778e-01,4.157441075046809931e-01,1.601797383157506915e-01,-6.399259920031097337e-01,-5.342763040325033685e-01,3.602386225517075768e-01,7.517535238763990435e-01,2.715604082367232830e-01,7.275413399799174341e-01,-6.947135988806099061e-01,3.779712954429796379e-01,-3.204097711353731670e-01,-1.257105294508766402e+00,1.250063900620738688e-01,4.190248913910912254e-01,6.952669200710214215e-01,-5.848389446522591628e-01,-7.243641963547791107e-01,8.259652599061113598e-01,-7.340100955600273869e-01,7.560145093310104147e-02,6.572503274165855114e-01,8.031299986570107352e-01,-6.949823042517524474e-01,1.871519627709124778e-01,-3.882846635837080562e-01,-6.740304133488144167e-01,-5.338482429445811084e-01,8.627696281067949169e-01,-1.232549932931034514e-01,1.054057735653696870e+00,6.057622485991029926e-01,4.013180346698403955e-01,1.118159105487613880e+00,8.765348733196405284e-01,-6.439675633427427437e-02,7.159980345168193150e-01,-2.871737868496095081e-02,4.567582003016208425e-01,1.965911249430343233e-01,9.670864600130363309e-01,1.410584407202941648e+00,-1.063048103151088775e+00,1.256388376020954434e+00,-4.369889103594070678e-01,-9.802432643329063167e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.055273970643305859e+00,-1.479558163580939834e+00,-8.166940951903864931e-01,-1.317560313569588193e-01,-9.552104554608564779e-01,-1.969009919633558647e+00,-1.504796988977925576e+00,-3.173172485790797803e-01,-1.481446996631330948e-01,1.406144911435379896e+00,1.537828829721096024e+00,7.864791830443201848e-02,1.456313611240514838e+00,8.737803334551762224e-02,-2.223545346903952780e+00,8.012281316644055407e-01,-5.380696437859016079e-01,1.085889397175519910e+00,7.923839618186963030e-01,1.609316625926534572e-01,5.326375642348250006e-01,-1.397855488801746926e+00,8.736607853354693143e-01,-4.286316582809410747e-01,4.488719270604298317e-01,1.908304514604891589e-02,6.091303317971235032e-01,3.885116376486985046e-01,-9.172674288364667250e-01,1.795306495898913335e+00,-3.347738557032783335e-01,1.129453350186386124e-01,-4.611718493331074531e-01,1.723341072757329062e+00,-1.664808896961347817e-01,-5.558800485064686603e-01,5.304157197642515170e-02,-9.133738318618060958e-01,-6.931802010058076835e-01,-3.059449108303385234e+00,5.483482408178460554e-01,-3.598280557456509654e-01,-6.576092571086811223e-01,1.022944033526243190e+00,-1.452661579718798890e-01,4.433950544797840565e-01,7.672978835240698015e-01,-3.917223300533426156e-01,-3.492232822485494270e-01,2.024404900026010035e-01,8.931841635289955450e-01,1.219123545439622314e+00,1.373118636280386884e+00,6.566624116481366569e-01,7.724564039339902877e-01,2.593930017687848810e-01,-9.429802122861721259e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.145293468564117567e-01,4.942365257211720486e-01,1.841448494653933135e-02,-1.186624972457422933e+00,-3.128830834917235570e-01,-1.118172880857522117e-01,5.175156634208837314e-01,-1.095628912241070507e+00,-1.175513998747329314e+00,4.556710968365500491e-01,-8.320270645944171095e-01,9.918601285324761818e-01,6.583848062646370236e-01,8.249401540285022927e-01,-6.420075847355460885e-01,-2.898939584476265541e+00,-2.226253557055327903e+00,9.763626247241898870e-01,-1.484169039387438493e+00,-1.904162166707063231e-01,7.657231895058576043e-01,-6.686521781623605554e-01,3.613794754542224985e-01,9.085261550994319091e-01,-4.520277090233864592e-01,-1.402586321901288402e+00,-2.092852803933989980e-01,-1.679347039735548663e-01,8.415928404995930423e-01,9.252198891641104650e-01,-1.447962285292168527e+00,-6.856185569907155553e-02,-1.490264477573205182e-01,9.946678796524139887e-01,-1.619632342226614563e+00,2.702277512911189783e-01,-1.323465345300155194e-01,-1.316702911070471327e+00,-8.998013519216018219e-01,-5.479107616871332631e-01,-4.696634035419969821e-01,-9.329735617502460387e-02,-4.719052037509434139e-01,4.427486913183221739e-01,-4.871706554517385990e-01,1.330426841613576938e+00,5.391328255664813440e-01,-8.661695628528169877e-01,-1.583801235140873898e+00,1.518418450478107973e+00,4.764780169591764647e-02,-1.379065295734923202e+00,-1.770633088684816947e+00,1.986752743053549652e+00,-1.054260731396677198e+00,-2.498091715505745380e+00,7.583443659138014992e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.093584187796005303e-01,4.654140628861548612e-02,4.864627913378076762e-01,1.376718388170305452e-01,5.754383345626253865e-01,7.572452144154843134e-01,2.940554015476297689e-01,4.579927315837842294e-01,-4.777240836172920724e-01,-7.257896029000873162e-01,-2.642400244416384103e-01,-5.640550558759286348e-01,-6.621902967694867082e-01,-3.270345675970832700e-01,5.200901952450232013e-01,1.975226820563649385e-02,2.292335815172021340e-01,-4.069751469514172881e-01,-4.306511557208869689e-01,-1.430164690766426716e-01,6.194821096020836776e-02,1.406022545172854299e+00,2.453603392079540257e-01,1.195020773898309630e+00,-3.070760291766920780e-01,-2.220170027318017492e-01,-1.295567766196027426e+00,5.307938883872105329e-01,-4.541692438693951117e-01,5.943060942241263911e-01,-4.014513482141008893e-01,-4.601475004115501699e-01,-1.145385347584041202e+00,8.394245796215942246e-01,-4.006585349308155464e-01,3.628412067462544882e-02,6.822073487883695275e-01,-7.420632046686614913e-01,-8.294661896034642989e-01,6.601770257406843756e-01,6.635448109936444849e-01,-2.530253098444369964e-01,-6.423270404019099100e-01,4.226335222942142478e-01,1.165596243274544114e-01,-1.103950114175837216e+00,-1.088909411334839428e+00,4.056750073420360009e-02,1.238766701684092642e+00,-2.465821774929287946e-01,-9.052249376107284196e-01,8.858814231816164453e-01,4.750926864542625028e-01,3.944922495737218648e-01,-1.054260731396677198e+00,-6.951762956384381908e-01,-5.685948319245389682e-01,0.000000000000000000e+00,0.000000000000000000e+00
