-2.382843439225908883e-02,-2.724118433017170271e-01,5.986850780239072467e-01,-8.040728089976645343e-01,-3.974744094106940628e-01,1.091807778815661933e+00,-1.675439167678507701e-01,-2.954224872053957673e-01,1.240274348781744695e+00,-8.403226294071809432e-01,-1.427690623843610229e+00,1.487617062889512176e-01,1.210836673086104875e+00,4.831875004179221889e-01,1.402871963533844246e+00,-1.041534112524267419e+00,1.544293574024411919e+00,1.236707363064711851e+00,-6.666931930042557797e-02,1.409826420533061953e+00,4.927464390516522741e-01,-1.367658359330080689e-02,-9.702866318985181593e-01,1.943224617284822209e+00,1.456764042239556467e+00,-4.886886464738581654e-02,5.116993968426263306e-01,6.231515784760818244e-01,-6.750457515488407223e-01,-1.472838240563062277e-02,-8.138286843996018760e-01,1.142969810810330111e+00,3.304406336350285134e-01,4.424426279941057194e-01,9.585287520101454239e-02,1.128447439418544640e+00,-1.114961379214126413e+00,-1.537617858121501424e+00
2.213817441994833768e+00,5.315165638771536250e-01,2.131521306102068358e+00,-1.087417764373546536e+00,1.457358059238147208e+00,3.262038170043694563e-01,-3.472564149258484667e-01,-1.546971200641080513e+00,-4.838357684366331735e-01,-1.070108119865691876e+00,-2.369219364492824109e+00,1.941479522027503402e+00,9.063035065011941782e-01,-4.417932000226614253e-01,-2.289267308786032018e+00,1.927460087094335472e+00,4.945978412175409122e-01,2.304304642941829365e-02,1.594934344730498887e+00,8.633313589111013542e-01,1.114198372609203957e+00,-1.659957644196258464e+00,-1.884537551451190174e+00,6.440075937890832325e-01,9.876276205432138466e-01,-4.188495617017229389e-01,2.077866187713258039e+00,-3.026053085714671131e-01,9.440810115427916704e-01,-2.637037904657625886e-01,-3.309477067008154139e-01,9.080548028207798827e-01,2.280283679858568835e+00,8.708399740654720889e-01,-5.427118766996589239e-01,-7.646209445027961626e-01,1.060346753705510903e+00,-9.787855067836218614e-01
-4.433870362148389366e-01,-4.137463373363768904e-01,7.762149621292291357e-01,-1.603661512175276416e+00,-7.930263937477988190e-01,-5.907387481373802540e-01,-2.604438193419860159e+00,-9.468536378668556130e-01,-1.613221359756072726e+00,8.120575686762103729e-01,3.105310772112633289e-01,-1.058356474951261728e+00,-1.456902190113831264e+00,-2.405350319810799053e+00,1.852097254505702173e+00,-2.272490531418752457e+00,-8.006580025944033396e-01,-2.202941392048268998e+00,-8.953091304330239308e-02,3.758142311784217204e-01,1.325224792440128807e+00,7.719545528012716762e-01,1.989073854853616319e-01,-8.109370837741792792e-01,-1.357441799737107990e+00,-1.158607093459144810e+00,-7.840256070076885575e-02,-1.654407578339269769e+00,-1.028332564167672825e+00,-8.489765525389143530e-01,2.421617819096236190e-01,-4.634028722123186284e-01,-8.996611509689361741e-02,1.639294851393644059e+00,9.353430952636594409e-01,-6.726630948609277905e-01,1.482284882683487570e+00,1.058964525245970734e+00
-5.133134698519357109e-01,5.953919339482648398e-01,2.410741342057677983e+00,2.475262089014656386e+00,8.423551884615966268e-01,-2.124464251626343891e+00,2.324040708457455751e-01,-1.552722752366807457e+00,-8.709021847607018030e-01,2.213248586243954819e+00,-2.348186981223125525e+00,2.062333513277342600e+00,3.768713936477898763e-01,3.525507997905873436e-01,2.301686442073101191e-01,-1.274994113050163802e-01,-5.106715607693096404e-01,-5.746578796121790678e-01,1.220297449437632409e+00,5.676986159644940022e-01,6.104586607934707754e-01,-1.131136249405543526e-01,-3.127443708521036037e-01,-5.754987881679021200e-01,-5.396283519239244431e-01,-7.256272955809686120e-01,-4.818661666170304669e-01,6.733684411670302905e-02,-5.449029328267158689e-01,-2.266154857743234441e+00,1.378358268296741462e+00,-7.646349979316816592e-01,1.219028072456660450e-01,1.518028021815520656e-01,9.311989634170628749e-01,-1.207733290222808620e+00,1.984180751686944522e+00,6.591273140352722493e-01
2.353670309269026983e+00,1.602826657355773898e+00,2.308464687943498905e+00,8.660216846127721801e-01,-1.302627893174087115e+00,1.118293457145320025e+00,3.428196925753952962e-01,-1.751691594630508275e+00,3.357001618332259851e-01,-5.233723997730632682e-01,-9.172244152741136913e-01,-1.648433366484980123e-01,1.940471556127342900e+00,3.007125566212720535e-01,1.687257815619254975e-01,4.651728587978412044e-01,1.161657894914363442e+00,-7.854386008213312120e-01,-7.224848526592528852e-01,-2.991326296714010846e-01,-4.534697947267825047e-01,3.862683978939999707e-01,8.134785644472846133e-01,-9.384952401067926386e-01,-1.117089576167311193e+00,1.815157128647413742e+00,2.029862553729920638e+00,5.598211138088360350e-01,-1.453479778288274682e+00,-2.800318445679059742e-01,-8.212573910113750708e-01,-4.414206028969682172e-01,-1.081196398703590633e+00,2.714037407823393977e+00,2.476740776300380142e-01,-1.185405252461359193e+00,1.254725435592797034e+00,-9.943350058633817490e-01
-2.051695009868061970e+00,-1.588503088852566636e+00,4.275078774416078975e-01,1.314034760113574674e+00,9.918669942913171944e-01,5.290178436926604721e-01,-8.875843721714250512e-01,3.238672048748203469e+00,6.677406738065987390e-01,-7.982532788653952105e-01,-2.173035613346053496e-01,5.562184729917488690e-01,-1.158269241981435549e+00,5.321071465839736225e-01,-1.461649427143189683e+00,1.561273709245510899e+00,-6.552071867242450498e-01,2.117192959108516459e-01,-1.611010396219923591e+00,-8.699255736119150262e-01,4.846651926261265619e-01,-2.197650418364275104e+00,-1.979990180496997931e+00,6.748408351348728074e-01,2.032828203028486103e-02,-4.719760023770840918e-01,3.107188115353311519e-01,1.737782459691205927e+00,-1.416874404213809002e-01,5.489919739654834929e-01,-3.307650403912094639e-01,-6.329010729569908289e-01,-1.491705607016339696e+00,-1.397403476549027079e+00,-6.384346056543052095e-01,-9.641788208228566637e-01,-9.182295835598297540e-01,-6.717251263716479404e-01
-4.433870362148389366e-01,-6.165964100234228029e-01,5.366213403319057829e-01,1.353635999719578598e+00,7.143050648387185841e-01,-1.416917488596421970e-01,5.356553969574685548e-01,-1.430675494670550219e-01,-6.332882439399030172e-01,2.555476890834202375e-01,8.994396562207618295e-02,-4.145569269185262473e-01,-4.720669203378772272e-01,-2.058724026491701498e+00,-3.125367039159798299e+00,2.203720987683188248e+00,2.251446255273620967e+00,1.210198372192141242e-01,-1.749346544672872428e+00,-5.522807018207629426e-01,-9.885235045735070170e-01,-8.247102649194858540e-03,1.709274069808919716e+00,2.354386008455727985e+00,1.905297925808499881e+00,-1.885691641309813926e+00,-2.034220621359936310e+00,1.780551980295574710e+00,-2.923195477465538428e+00,5.133375075884560879e-02,-3.564550541185460553e-01,-4.634028722123186284e-01,-1.540552811797552879e+00,4.537806936109649025e-01,-3.403115012266996198e-01,1.039388631064878998e+00,-1.032531915523149380e+00,-3.002154800976324922e-01
-7.930192044003222529e-01,-2.724118433017170271e-01,-2.463154653599000987e+00,1.565089015960809515e+00,-1.176066658768993856e+00,-7.099609773593746898e-01,1.377756800015611516e+00,3.612856282608650549e+00,3.216963993334462923e+00,9.708548123770512905e-01,6.516368586506950944e-01,6.726631414418099419e-01,-2.415483796131531191e-01,1.589179875041943024e+00,-3.649097146620015608e-01,2.456617861569691530e-01,-1.601535708815974068e+00,2.335293138189695750e+00,-4.412927325661725741e-01,2.016738240299856544e-01,-7.941341506761689928e-01,-7.053256670309232534e-02,-9.948516605355679776e-02,9.877288777624469995e-01,2.731055985096208616e+00,2.247787069480360334e+00,5.061983182374362178e-01,4.189160283267928109e-01,-1.654159511346524614e-01,2.927489218096356871e-01,5.176709560129363341e-01,1.142969810810330111e+00,-1.195383093278341802e+00,-1.623485342762459593e+00,-1.373729005097188427e+00,2.677775322655262524e+00,-1.965922295971230360e+00,3.787904485965047363e-01
1.160244328819342030e-01,-7.812275092880616167e-01,4.749646739748891212e-03,-1.781922767117676276e+00,3.031457570743767427e-01,-1.303806320670407581e+00,-4.926893315828515529e-01,-2.893233459027794163e-01,-3.530193202547484699e-01,4.185880567916237527e-01,-1.397312539074907489e+00,8.179497344683830384e-01,9.746746147524398829e-01,-2.366244016668018479e-01,7.163604464739062316e-02,1.828517141039885108e-01,1.672904986250818016e-01,-1.049334161185059289e-01,1.101211438650537494e-03,1.039033211394898570e+00,-4.423708537207808322e-01,-2.045952814438901091e-01,-3.702411416521484977e-01,4.784731763895366807e-01,-3.706454268633977561e-02,5.236409619771131840e-01,-8.204703439919779351e-01,-8.608713149709689150e-01,1.606718348681842379e+00,4.281910467756937511e-01,-3.395948397575472844e-01,7.680024555687741117e-01,3.155872128766857854e-01,-1.227923770728695629e+00,-1.469610191431484081e+00,-1.239333639510904195e-01,4.660087971888102754e-01,7.676765492671603353e-01
-2.336077353035490300e-01,-5.642053250780726392e-01,2.139812239085934487e-01,-6.944164953506709592e-01,2.534826104994867269e-01,-2.653161662471784782e-02,-1.172565528365739018e+00,-6.012614973188710188e-01,-5.310090192378441598e-01,-1.128014531315602031e+00,-1.810307993689669548e+00,1.016750731551115949e+00,-4.946299508101767439e-01,-8.756612709541532480e-01,-1.326931174466809138e-01,-4.161015039197645815e-01,-1.048558773241296871e+00,-1.048764617813124467e+00,7.430785278062741472e-01,-1.222439433612659831e+00,-4.391869652265256024e-02,3.888947643712032387e-01,-3.771814511028116490e-01,-3.439840604224784770e-01,-4.020878462797249364e-01,-7.356365297839593254e-01,9.531811174804792897e-01,-5.583029163163611974e-01,1.986769958810589376e+00,6.279723305023185986e-01,-3.118333563474120496e-01,5.194692196948347968e-02,-4.832626592090990547e-01,-5.984628604322820289e-01,2.937787040868795052e-01,-8.915631577010321163e-01,4.531835084311497952e-01,7.075742164392732902e-02
6.055094683416107904e-01,-4.137463373363768904e-01,-3.076478155442038398e-01,-9.519565011270120225e-01,2.373715400771148943e-04,-2.272109742518114928e+00,-1.588981106402013177e-01,-3.778554902811650379e-02,-8.414918605817836017e-01,4.863993736959962289e-01,1.988818017941912597e+00,-4.482906222528561524e-01,1.802064602080449607e+00,1.598386542620871750e-02,1.449424897428195080e-01,1.026207411778864848e-01,1.558933367084833765e+00,-2.877866438931504511e-01,1.794886620479461570e+00,-4.141013791688710755e-01,-8.409305430149363048e-01,1.852241643258716042e-02,-1.998394405145002273e-01,-5.707652472304548530e-01,-1.371075891742940200e+00,-6.594253973096412258e-01,-1.884688751729781453e+00,-7.385679543083971677e-01,-1.046899327721782402e+00,-1.702598579308653770e+00,1.401153036402355889e+00,-7.025704006410941060e-01,-6.035862594626048017e-01,-7.371835106988962327e-02,1.435666171406596359e+00,5.469553478295196003e-01,1.379560035681899777e+00,8.826760567756848364e-01
-9.375486802935573127e-02,-7.250487628009809615e-01,-7.973260680043626758e-01,4.326898431201044171e-02,7.780089069104272059e-02,4.579954868684864011e-01,-9.246089812387104923e-01,2.634889300107635668e-01,-1.394028315796039585e+00,2.559905522584917659e-01,-5.923316900715377420e-01,6.138348826708651673e-01,5.314788464913152710e-01,-1.222014687753221640e+00,1.536586131001074440e+00,-2.959109955041525186e+00,-6.902504053956335373e-01,-1.873149039734500088e+00,1.961097275505401805e-01,6.604669558975727606e-01,-8.106328052226630110e-02,3.662743172824801108e-01,6.029700440938277062e-01,-1.092370021244742251e+00,-1.711698195172794534e+00,-4.413275646281794029e-01,-1.434860327068375296e+00,-2.209782793367632836e-01,7.369872075268888434e-01,1.332797659872306424e-02,-8.194295052688590486e-01,5.361767420622128855e-01,-1.130450302532037821e-01,-4.860733467313781420e-01,-6.703026996488130329e-02,-4.594736164524434452e-01,-1.299379093699852161e+00,-3.715113497411658416e-01
6.055094683416107904e-01,4.989103657068532649e-01,5.507441483671393634e-01,1.024191477553134222e+00,-2.447445312855782706e+00,-2.734764538976311998e-01,6.115558882290695886e-01,-6.985927214354271664e-01,-2.591704323411840871e-01,-2.544838440046693351e-01,-9.707630215241544458e-02,-2.335854058090070851e+00,6.008411570747386188e-01,1.914688038119903846e-01,1.921627949472828334e-01,2.240069414328938191e-01,9.456089258912947493e-01,1.011205759771516721e+00,-1.425559355005363127e+00,2.190854844739820451e-01,-2.699445154796093482e-01,1.046058857842635748e+00,2.456476175969608988e+00,9.890034371067137897e-01,1.010980798080196141e+00,-7.458178328479193597e-01,-7.437542568269045473e-01,2.712802797041684588e-01,-8.984145320561034431e-01,1.320488516312450678e+00,-1.483573723147669554e+00,-7.025704006410941060e-01,-1.034444395149613172e+00,-3.631541652456831137e-01,-3.173460937017641426e-01,1.412322457443836665e+00,-1.795968495976208334e+00,-4.532212020274576925e-01
1.859508665190308385e-01,-4.628282589636999456e-01,-5.106254290529771422e-01,7.082331972981224799e-02,5.601836340349959364e-01,-1.037123335249071854e+00,-1.135305061104701752e+00,5.046445684011336558e-02,-2.417826855428706900e-01,1.555866731834039340e+00,6.729886365976184281e-01,-1.153216061711765050e+00,2.977054388455174228e-01,1.934129299680007463e+00,8.164682135012523156e-01,-5.980482572986344642e-02,-7.343763495152234588e-01,-1.448900379745593936e+00,7.195879035898683496e-01,1.310469862401256735e+00,-1.377214869281682963e-02,-1.230080178495608356e+00,1.928946011569719232e+00,9.412603793634723992e-01,-6.151996569739197618e-01,4.960429089571194439e-01,4.939296159562165944e-01,-1.679454564296796626e+00,6.680155914845053999e-01,1.017038748098907597e+00,1.855584492909607697e+00,-1.116636092389315271e+00,-1.819538419370948235e-01,-1.211935119236211555e+00,1.179339196406101076e+00,-5.238792799295330926e-01,3.352406129589198258e-01,-2.018132287050450058e-01
-2.382843439225908883e-02,1.064693766285620263e-01,2.560116140436839438e-01,3.054264812556818920e-01,-1.846448120707432139e+00,4.548381906746731818e-01,-5.659466407170787861e-01,-1.534976139467057743e-01,3.021732057383990089e-01,4.892788504710113839e-01,2.582313124025177320e-01,-1.567398118218340741e+00,8.628437939372105570e-01,5.373524807739484821e-01,-1.524478562419095788e-02,2.048564762800005323e-01,1.516942271521280805e+00,5.127118808171032827e-01,-8.490615100865032128e-01,-1.502888921538837463e-01,-5.402066152567590318e-02,-1.842522540815099141e-01,2.610321451069472221e-01,1.261954770629325706e+00,1.235961731968593158e+00,-6.143193089359736403e-01,-2.476392327234744339e-01,2.569701208265652848e-01,2.182750498074860490e-01,1.885554769551673004e+00,1.869801154333481652e-01,-1.266411895880061644e+00,8.831784171773783207e-03,1.909049652096689975e+00,2.048293749610817116e+00,5.916438708164008936e-02,-2.199393706732664933e-01,1.684409584837075702e+00
-9.375486802935573127e-02,-1.391581378294810822e-01,-2.994995381588921313e-01,-4.567297994357268909e-01,8.230354587832560131e-01,3.634015703548337251e-01,1.110464377839868177e+00,5.347335387702014525e-02,9.728096567807155148e-01,-4.461067280440802335e-02,-3.197628513949549167e-01,-6.197836126218094766e-01,-8.213216448709966810e-01,-4.928817991795829689e-01,-3.677041584574879396e-01,8.177761088012081014e-01,-1.573737571010176417e+00,-1.280669329548779212e+00,-8.706748338119413289e-01,7.532883772232940034e-02,-1.173000596506029725e-01,-8.771156481394112303e-01,-5.598000516306399499e-01,4.058863565394528194e-01,4.982172167833423537e-01,-8.865814081560930981e-01,-5.406819441791458347e-01,1.172241423246280112e+00,-1.867207888396103521e-01,4.254194639893478791e-01,-1.017916361647834611e+00,9.443889560279935536e-01,1.175054234431732875e-01,-5.495481288332975112e-01,-5.368889779958776476e-01,5.841953824857435418e-01,-4.734912567948109108e-01,-4.742506164856940543e-01
3.957301674303208561e-01,-1.311094556439236156e-02,6.710031841020621668e-01,1.262225486656197049e+00,1.310956223331975146e+00,-7.744356052693880388e-01,3.043214645755610848e-01,-5.957115770856443726e-01,-1.074981436620778830e+00,-2.192362295976529041e-01,-1.453424664078230899e+00,-7.457050489061024801e-02,1.525102730700773845e+00,1.179819849734746962e+00,-1.401540940947889613e+00,1.053774222973073549e+00,1.619355835430664303e+00,6.060950948407309857e-01,-1.401185623484313414e+00,-1.105001254856873283e+00,-7.240688403745676460e-01,2.577444378311309348e-01,4.205692182501095111e-01,-6.041722783353282722e-01,-6.918294714078195851e-01,1.966627762406601088e+00,1.974129381085472756e+00,1.365502972744215393e+00,1.602768716795277826e-01,3.459429043018241723e-01,-1.613454514830321873e+00,9.556882965234875238e-01,-1.938723897255677786e-01,-1.231458104216507810e+00,-1.501835299670217783e+00,1.661050235550751430e-01,8.418717949905375475e-01,-1.933221517000037304e+00
4.656566010674174638e-01,8.908888401191841222e-01,9.759194978920360253e-01,1.893187113026655044e-01,-4.819170706373593349e-01,9.718070653082320209e-01,-2.340819700293781669e-01,-1.318096594578304082e+00,-1.007408031205576204e+00,9.028254919316353044e-01,6.481591025173107923e-01,-1.352373209540432830e-01,1.145105183363847590e-01,3.965262088163052923e-01,7.564569421221098988e-01,-5.941526242729945340e-01,6.958803543351702592e-01,-2.813188163006461948e-03,-1.388227059823295972e+00,8.989147378698665314e-01,6.952946118007661269e-01,1.193039488973419021e-01,-1.391282775649067827e-01,-7.179258089135642784e-01,-1.007869198822587187e+00,-2.914437489328793873e-01,8.488910203359545381e-01,1.387776113145928081e+00,8.087966240239417015e-01,-1.224966652561454428e+00,-1.374846151479425904e+00,5.752879996892087400e-01,2.331974447259004268e-01,5.070730996198122113e-03,-1.343189961122970288e+00,-1.146716581646036959e+00,9.541331071684903131e-01,-4.588061338998191685e-01
-1.352430673497095448e+00,-1.084421039043012680e+00,-2.293910255822297017e+00,-1.487108876314267913e+00,-5.702783196745024874e-01,5.997653694099313038e-01,5.625978875778786525e-01,2.133197400968258162e+00,3.161782088279138092e-01,1.630399222524009595e+00,-8.188980732433890353e-01,3.540113256071550363e-01,6.652383193427924279e-01,-8.791800170232407785e-01,2.114809604784897712e-01,3.332975424095427908e-01,1.325224410872722025e+00,8.987103482676030985e-01,1.084850825402685182e+00,2.428246411094815205e+00,1.763351139249544008e+00,2.084006763778897042e+00,1.150614399980059099e+00,3.846687317401378120e-02,3.341581693103611861e-01,6.496905933929031374e-01,1.750050755393728119e+00,4.069980433220789923e-02,1.005590328337984340e+00,-2.042739516718921955e+00,2.682016947427007802e-01,-6.329010729569908289e-01,-1.819889303433942285e+00,2.780459697642252981e-01,8.081244198720627381e-01,4.264906903383985370e-01,2.383542336290975783e-01,4.904874002414131295e-01
